Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,899.36,703.58,946.63,27.826259984649926,62.27809132888659,🔴,FUERTE,252,2026-03-12 08:51:19
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3239.5,1861.2,3407.6,74.05437352245863,57.82812818942639,🔴,FUERTE,252,2026-03-12 08:51:19
DJUSAF,Dow Jones U.S. Delivery Services Index,1339.4,916.9,1512.7,46.07917984513034,76.97121401752189,🔴,FUERTE,251,2026-03-12 08:51:19
DJUSAG,Dow Jones U.S. Asset Managers Index,330.19,273.77,426.58,20.608540015341354,72.16878286520458,🟡,CERCA,252,2026-03-12 08:51:19
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2185.08,913.78,2487.9,139.1253912320252,54.33488372093024,🔴,FUERTE,252,2026-03-12 08:51:19
DJUSAL,Dow Jones U.S. Aluminum Index,226.7,73.62,233.53,207.93262700353162,35.19553072625699,🔴,FUERTE,252,2026-03-12 08:51:19
DJUSAM,Dow Jones U.S. Medical Equipment Index,2699.8,2589.3,3122.0,4.267562661723245,71.91358024691364,🟢,OPORTUNIDAD,252,2026-03-12 08:51:19
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1534.21,845.49,1853.16,81.45808939195022,55.6674828751201,🔴,FUERTE,252,2026-03-12 08:51:19
DJUSAR,Dow Jones U.S. Airlines Index,217.83,137.83,279.8,58.0425161430748,71.88668555240793,🔴,FUERTE,252,2026-03-12 08:51:19
DJUSAS,Dow Jones U.S. Aerospace Index,3472.3,1883.9,3661.9,84.31445405807102,61.11539945966807,🔴,FUERTE,252,2026-03-12 08:51:19
DJUSAT,Dow Jones U.S. Auto Parts Index,386.88,288.25,490.7,34.21682567215959,90.29094475318732,🔴,FUERTE,251,2026-03-12 08:51:19
