Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,925.65,703.58,932.03,31.5628642087609,22.803568728262505,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3283.6,1861.2,3295.2,76.42381259402535,34.317158579289654,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSAF,Dow Jones U.S. Delivery Services Index,1461.0,916.9,1512.7,59.34125858872288,24.460431654676285,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSAG,Dow Jones U.S. Asset Managers Index,372.97,273.77,426.58,36.234795631369416,62.75486012328116,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2267.31,913.78,2274.12,148.12427498960363,34.277662414713745,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSAL,Dow Jones U.S. Aluminum Index,208.56,73.62,228.71,183.29258353708232,48.33020637898687,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSAM,Dow Jones U.S. Medical Equipment Index,2842.2,2589.3,3151.1,9.7671185262426,56.25000000000005,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1588.98,845.49,1853.16,87.9359897810737,56.219721831536184,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSAR,Dow Jones U.S. Airlines Index,270.0,137.83,279.8,95.89349198287745,35.505698005697994,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSAS,Dow Jones U.S. Aerospace Index,3574.2,1883.9,3589.4,89.72344604278358,26.913759689922486,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSAT,Dow Jones U.S. Auto Parts Index,449.11,288.25,490.7,55.80572419774502,41.87655196878326,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSAU,Dow Jones U.S. Automobiles Index,1444.87,758.25,1704.26,90.55324760962742,56.722573549628834,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSAV,Dow Jones U.S. Media Agencies Index,275.43,263.38,547.04,4.575138583035922,76.44525267993876,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1192.5,962.0,1294.9,23.96049896049896,49.376652814507,🟡,CERCA,253,2026-02-18 16:42:52
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2658.4,1876.9,2724.7,41.63780702221748,21.505871517384307,🔴,FUERTE,253,2026-02-18 16:42:52
