Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,922.83,703.58,932.03,31.162056908951364,24.264480539380912,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3307.9,1861.2,3333.4,77.72942187835805,31.771700356718213,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSAF,Dow Jones U.S. Delivery Services Index,1464.8,916.9,1512.7,59.755698549460135,27.835051546391767,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSAG,Dow Jones U.S. Asset Managers Index,361.41,273.77,426.58,32.012273075939675,67.66838289376905,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2220.76,913.78,2274.12,143.03005099695773,38.14484126984126,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSAL,Dow Jones U.S. Aluminum Index,199.5,73.62,228.71,170.98614506927464,53.554194506310324,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSAM,Dow Jones U.S. Medical Equipment Index,2837.8,2589.3,3151.1,9.597188429305218,53.22623828647924,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1581.98,845.49,1853.16,87.10806751114738,51.46137158008919,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSAR,Dow Jones U.S. Airlines Index,257.18,137.83,279.8,86.59217877094972,46.072900846170526,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSAS,Dow Jones U.S. Aerospace Index,3582.0,1883.9,3606.8,90.13748075800201,25.493500240731834,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSAT,Dow Jones U.S. Auto Parts Index,436.79,288.25,490.7,51.53165654813531,48.43800846078749,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSAU,Dow Jones U.S. Automobiles Index,1439.61,758.25,1704.26,89.85954500494559,51.68318089430896,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSAV,Dow Jones U.S. Media Agencies Index,297.24,263.38,547.04,12.855949578555704,62.00998445044603,🟡,CERCA,253,2026-02-19 17:26:25
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1184.1,962.0,1294.9,23.087318087318078,52.98365640440898,🟡,CERCA,253,2026-02-19 17:26:25
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2633.6,1876.9,2724.7,40.316479300975,27.534318901795174,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,80.53,75.0,133.59,7.373333333333335,72.38805970149252,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSBK,Dow Jones U.S. Banks Index,819.53,521.55,873.98,57.13354424312147,49.60753532182106,🔴,FUERTE,253,2026-02-19 17:26:25
