Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,859.15,703.58,886.08,22.111202706159915,21.447203168775985,🟡,CERCA,252,2026-01-27 07:53:57
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3157.2,1861.2,3291.4,69.63249516441005,42.42772353053801,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSAF,Dow Jones U.S. Delivery Services Index,1306.9,916.9,1337.8,42.534627549351086,36.700698549167114,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSAG,Dow Jones U.S. Asset Managers Index,397.04,273.77,426.58,45.02684735361802,61.183098591549296,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2049.98,913.78,2090.27,124.34065092254154,32.736177342441025,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSAL,Dow Jones U.S. Aluminum Index,200.02,73.62,228.71,171.692474870959,56.047053057223366,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSAM,Dow Jones U.S. Medical Equipment Index,2913.9,2589.3,3151.1,12.536206696790634,62.37950977692097,🟡,CERCA,252,2026-01-27 07:53:57
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1641.61,845.49,1853.16,94.16078250481968,57.53170907406934,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSAR,Dow Jones U.S. Airlines Index,251.43,137.83,274.21,82.42037292316621,65.16776202006228,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSAS,Dow Jones U.S. Aerospace Index,3392.1,1883.9,3572.2,80.05732788364561,49.354005167958654,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSAT,Dow Jones U.S. Auto Parts Index,429.75,288.25,447.84,49.08933217692975,44.99882601549662,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSAU,Dow Jones U.S. Automobiles Index,1498.62,758.25,1704.26,97.6419386745796,57.87415570565235,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSAV,Dow Jones U.S. Media Agencies Index,356.58,346.44,656.63,2.9269137512989225,62.59323916838598,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1210.7,962.0,1294.9,25.852390852390855,65.00815660685151,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2420.7,1876.9,2514.3,28.973307048857144,46.8042775428998,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,95.64,93.84,143.02,1.9181585677749329,58.36431226765796,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSBK,Dow Jones U.S. Banks Index,804.55,521.55,869.8,54.26133640111207,70.69351230425056,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSBS,Dow Jones U.S. Basic Resources Index,624.56,274.91,643.3,127.18707940780615,15.472066791011613,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSBT,Dow Jones U.S. Biotechnology Index,3254.5,2297.4,3319.4,41.66013754679202,40.71385359951604,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSBV,Dow Jones U.S. Beverages Index,981.86,884.01,1013.26,11.06887931132001,22.87684729064034,🟡,CERCA,252,2026-01-27 07:53:57
DJUSCA,Dow Jones U.S. Gambling Index,582.3,513.6,786.57,13.37616822429905,79.34443992956798,🟡,CERCA,252,2026-01-27 07:53:57
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,711.99,608.9,794.88,16.93053046477255,26.803359683794483,🟡,CERCA,251,2026-01-27 07:53:57
DJUSCH,Dow Jones U.S. Chemicals Index,1921.78,1497.87,2050.51,28.300853879175104,51.87434659232338,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSCM,Dow Jones U.S. Personal Products Index,411.71,341.42,452.45,20.5875461308652,25.3333333333334,🟡,CERCA,252,2026-01-27 07:53:57
DJUSCN,Dow Jones U.S. Construction & Materials Index,2124.12,1484.39,2163.08,43.097164491811434,42.08062337009463,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSCP,Dow Jones U.S. Containers & Packaging Index,449.52,388.62,514.38,15.670835263239146,37.33648934844903,🟡,CERCA,252,2026-01-27 07:53:57
DJUSCR,Dow Jones U.S. Computer Hardware Index,13091.9,8364.8,14401.2,56.511811400153036,61.1215165446393,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2411.8,2307.7,3402.3,4.510984963383471,37.16944172380008,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2808.32,1708.47,2832.59,64.37631330956938,42.70349119906641,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1186.81,863.05,1191.62,37.51346967151382,18.418282033814336,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSDB,Dow Jones U.S. Brewers Index,501.65,438.36,659.78,14.437904918331956,35.15263644773361,🟡,CERCA,252,2026-01-27 07:53:57
DJUSDN,Dow Jones U.S. Defense Index,895.05,598.11,912.57,49.64638611626623,31.379473933899106,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1653.76,1341.74,1697.13,23.254877994246275,35.03582283977423,🟡,CERCA,252,2026-01-27 07:53:57
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1024.36,683.22,1050.28,49.931208102807275,30.30585397939052,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.96,46.63,60.41,26.442204589320173,30.34623217922605,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSDV,Dow Jones U.S. Computer Services Index,297.38,231.08,312.52,28.69136229877098,47.96104686548994,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1091.9,562.61,1122.04,94.07760260215781,44.5454078751476,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1309.91,643.85,1341.24,103.4495612332065,39.964692036092586,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,166,2026-01-27 07:53:57
DJUSEN,Dow Jones U.S. Oil & Gas Index,828.77,623.85,838.65,32.847639656968816,34.41167142404058,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSES,Dow Jones U.S. Real Estate Services Index,351.22,268.15,392.49,30.978929703524166,43.0648395721925,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSEU,Dow Jones U.S. Electricity Index,421.78,340.99,471.47,23.692776914278998,52.68311790050921,🟡,CERCA,252,2026-01-27 07:53:57
DJUSFA,Dow Jones U.S. Financial Administration Index,473.89,457.18,683.09,3.655015529988184,60.23791821561342,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSFB,Dow Jones U.S. Food & Beverage Index,720.64,667.95,770.54,7.888314993637239,24.372499090578344,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,140.3,138.8,175.95,1.0806916426512967,72.20125786163526,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1195.6,1099.62,1346.72,8.728469835033923,38.74693734686737,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1398.48,969.18,1419.14,44.29517736643349,36.392343567819644,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSFH,Dow Jones U.S. Furnishings Index,505.5,319.67,527.08,58.13182344292551,40.84152179390274,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSFI,Dow Jones U.S. Financial Services Index,2479.6,1907.9,2608.7,29.96488285549556,68.58037578288105,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSFO,Dow Jones U.S. Food Producers Index,375.07,341.8,428.42,9.733762434172025,29.311824266346306,🟢,OPORTUNIDAD,251,2026-01-27 07:53:57
DJUSFP,Dow Jones U.S. Food Products Index,508.65,470.3,625.15,8.154369551350195,35.141366339036566,🟢,OPORTUNIDAD,251,2026-01-27 07:53:57
DJUSFT,Dow Jones U.S. Footwear Index,1413.4,1186.7,1942.6,19.10339597202326,51.58110882956875,🟡,CERCA,252,2026-01-27 07:53:57
DJUSGF,Dow Jones U.S. Financial Services Index,2779.3,2138.5,2924.0,29.964928688332954,68.5909373060211,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSGI,Dow Jones U.S. General Industrials Index,751.65,613.23,783.86,22.572281199549916,36.71398046398051,🟡,CERCA,252,2026-01-27 07:53:57
DJUSGT,Dow Jones U.S. General Retailers Index,3566.1,2720.3,3649.5,31.092158953056636,34.836739487902236,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSGU,Dow Jones U.S. Gas Distribution Index,387.04,324.1,397.36,19.419932119716137,35.735294117646944,🟡,CERCA,252,2026-01-27 07:53:57
DJUSHB,Dow Jones U.S. Home Construction Index,2503.31,1872.38,2900.07,33.696685501874605,43.017358569486554,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSHC,Dow Jones U.S. Health Care Index,1675.29,1344.15,1708.01,24.635643343376845,42.30724704792777,🟡,CERCA,252,2026-01-27 07:53:57
DJUSHD,Dow Jones U.S. Durable Household Products Index,141.32,94.51,179.28,49.52915035445983,29.883720930232528,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1022.78,943.49,1158.74,8.4039046518776,25.38267318920623,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,882.5,705.04,940.02,25.170203109043467,20.520373097692755,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,99.66,65.02,102.64,53.27591510304522,40.623196768609354,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1158.56,1067.39,1420.24,8.541395366267235,25.126541207008543,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSHP,Dow Jones U.S. Health Care Providers Index,2697.1,2106.6,3374.9,28.030950346529952,44.70679813181115,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6978.2,3916.0,7162.4,78.19713993871297,35.61425402107598,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSHV,Dow Jones U.S. Heavy Construction Index,2418.66,1138.85,2475.8,112.37739825262327,35.31629099536947,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSIB,Dow Jones U.S. Insurance Brokers Index,686.67,658.66,891.38,4.252573406613426,63.13993174061433,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSID,Dow Jones U.S. Diversified Industrials Index,994.1,767.22,1019.39,29.571700424910713,37.56706507304116,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1598.87,1094.74,1623.74,46.05020370133547,37.52709452455001,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSIL,Dow Jones U.S. Life Insurance Index,1280.28,1077.94,1349.12,18.77098910885577,64.40902351196777,🟡,CERCA,252,2026-01-27 07:53:57
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,687.06,350.58,715.56,95.97809344514803,33.29544647297013,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,107.62,79.12,114.17,36.02123356926188,59.25110132158587,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1892.38,1792.93,2065.57,5.546786544929253,67.26750022816458,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5328.3,3318.0,5439.6,60.587703435804706,35.854606576321046,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSIR,Dow Jones U.S. Insurance Index,1296.06,1239.53,1458.0,4.560599582099665,67.52430377896351,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSIS,Dow Jones U.S. Support Services Index,815.17,748.64,949.87,8.886781363539214,41.604892512972576,🟢,OPORTUNIDAD,251,2026-01-27 07:53:57
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1646.8,1243.5,1669.4,32.43264977885001,42.06185567010311,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSIU,Dow Jones U.S. Reinsurance Index,536.93,467.58,573.95,14.831686556311213,60.74344023323617,🟡,CERCA,252,2026-01-27 07:53:57
DJUSIV,Dow Jones U.S. Business Support Services Index,1174.36,1061.45,1395.19,10.63733572000564,38.3030842890547,🟡,CERCA,252,2026-01-27 07:53:57
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1273.06,1215.03,1458.15,4.776013760977093,67.79792947769911,🟢,OPORTUNIDAD,251,2026-01-27 07:53:57
DJUSLE,Dow Jones U.S. Leisure Goods Index,982.19,724.03,1249.95,35.655981105755295,59.63072285373359,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSLG,Dow Jones U.S. Hotels Index,4783.8,3245.4,4965.9,47.40247735256055,42.11420358029534,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2320.5,2083.0,2541.8,11.401824291886701,54.59119496855347,🟡,CERCA,252,2026-01-27 07:53:57
DJUSME,Dow Jones U.S. Media Index,817.4,662.35,903.98,23.409073752547737,64.83308042488619,🟡,CERCA,252,2026-01-27 07:53:57
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.59,9.98,14.77,36.17234468937875,55.35714285714285,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSMG,Dow Jones U.S. Mining Index,283.1,94.18,291.52,200.5946060734763,12.661039537983129,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSMR,Dow Jones U.S. Mortgage REITs Index,33.62,24.64,34.04,36.44480519480518,33.40707964601768,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSMS,Dow Jones U.S. Medical Supplies Index,1874.79,1493.05,1967.6,25.56779746157195,45.39961377935588,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSMT,Dow Jones U.S. Marine Transportation Index,422.03,261.01,433.88,61.69112294548101,22.6423357664234,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSMU,Dow Jones U.S. Multiutilities Index,287.48,249.55,299.75,15.199358845922664,36.15576991782775,🟡,CERCA,251,2026-01-27 07:53:57
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,818.26,372.55,850.1,119.63763253254595,30.52840101632144,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1022.86,909.61,1081.16,12.450390826837875,26.950102285866734,🟡,CERCA,252,2026-01-27 07:53:57
DJUSNS,Dow Jones U.S. Internet Index,7418.7,3842.4,7467.1,93.07464084946908,35.15300138607526,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSOG,Dow Jones U.S. Oil & Gas Producers,930.63,707.01,942.77,31.62897271608605,36.58071977685555,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,346.73,198.86,352.11,74.35884541888765,22.40939977349946,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,854.72,645.42,864.86,32.428496173034624,34.68453302807889,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSOS,Dow Jones U.S. Exploration & Production Index,1069.01,821.29,1095.2,30.162305641125553,42.60215289982423,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSPB,Dow Jones U.S. Publishing Index,877.2,663.16,877.36,32.27577055310937,32.30863441518673,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,671.3,589.23,708.03,13.92834716494407,30.703866307888433,🟡,CERCA,252,2026-01-27 07:53:57
DJUSPG,Sector PG,530.61,426.49,649.12,24.413233604539382,47.46945898778361,🟡,CERCA,251,2026-01-27 07:53:57
