Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,939.22,703.58,946.63,33.491571676284146,18.090711850397838,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3323.8,1861.2,3349.6,78.58370943477327,31.37777777777781,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSAF,Dow Jones U.S. Delivery Services Index,1470.0,916.9,1512.7,60.32282691678482,51.68259243872038,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSAG,Dow Jones U.S. Asset Managers Index,349.5,273.77,426.58,27.66190597947183,64.61961503208065,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2375.83,913.78,2487.9,160.00021887106305,23.834763431494338,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSAL,Dow Jones U.S. Aluminum Index,212.08,73.62,228.71,188.0738929638685,43.788897186955424,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSAM,Dow Jones U.S. Medical Equipment Index,2897.1,2589.3,3151.1,11.887382690302386,34.560699963543556,🟡,CERCA,251,2026-03-02 08:49:57
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1535.28,845.49,1853.16,81.58464322463897,56.83651587868887,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSAR,Dow Jones U.S. Airlines Index,248.18,137.83,279.8,80.0623957048538,66.11911945468766,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSAS,Dow Jones U.S. Aerospace Index,3581.9,1883.9,3637.3,90.13217262062741,32.64812575574358,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSAT,Dow Jones U.S. Auto Parts Index,418.49,288.25,490.7,45.183000867302695,69.42435048395312,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSAU,Dow Jones U.S. Automobiles Index,1398.68,758.25,1704.26,84.4615891856248,55.89901158701365,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSAV,Dow Jones U.S. Media Agencies Index,305.27,263.38,547.04,15.904776368744775,44.30145438519171,🟡,CERCA,251,2026-03-02 08:49:57
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1192.7,962.0,1294.9,23.981288981288987,46.42321160580291,🟡,CERCA,251,2026-03-02 08:49:57
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2624.7,1876.9,2724.7,39.84229314294846,53.83824537354352,🔴,FUERTE,251,2026-03-02 08:49:57
