Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,780.93,703.58,886.08,10.993774695130604,49.01424501424507,🟡,CERCA,251,2025-12-18 07:48:51
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2803.8,1861.2,3004.0,50.644745325596396,47.240298867196906,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSAF,Dow Jones U.S. Delivery Services Index,1218.4,916.9,1315.0,32.88253899007527,30.60428849902523,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSAG,Dow Jones U.S. Asset Managers Index,393.64,273.77,426.58,43.7849289549622,31.587027441949715,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1762.21,913.78,1932.6,92.8483880146206,57.9963040382926,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSAL,Dow Jones U.S. Aluminum Index,160.01,73.62,164.38,117.34582993751694,28.016609672691743,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSAM,Dow Jones U.S. Medical Equipment Index,2992.0,2589.3,3151.1,15.552465917429412,71.97477335435555,🟡,CERCA,251,2025-12-18 07:48:51
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1742.88,845.49,1833.86,106.13845225845368,33.56130809271491,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSAR,Dow Jones U.S. Airlines Index,256.28,137.83,266.65,85.93920046434009,27.210004312203623,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSAS,Dow Jones U.S. Aerospace Index,3070.0,1883.9,3261.9,62.9598174000743,47.163695299837926,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSAT,Dow Jones U.S. Auto Parts Index,410.77,288.25,447.84,42.5047701647875,45.77833647601092,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSAU,Dow Jones U.S. Automobiles Index,1598.95,758.25,1686.12,110.87372238707552,33.609117977253874,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSAV,Dow Jones U.S. Media Agencies Index,370.67,346.44,667.91,6.993996074356315,31.888056759952704,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1224.1,962.0,1294.9,27.245322245322235,6.448911222780765,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2327.4,1876.9,2514.3,24.002344291118334,59.455191472562205,🟡,CERCA,251,2025-12-18 07:48:51
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,100.14,95.19,146.08,5.200126063662153,32.87435456110147,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSBK,Dow Jones U.S. Banks Index,822.2,521.55,837.37,57.64547981976802,29.32262920220778,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSBS,Dow Jones U.S. Basic Resources Index,513.15,274.91,524.95,86.66108908370009,28.0917739227756,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSBT,Dow Jones U.S. Biotechnology Index,3115.1,2297.4,3252.2,35.592408809959075,64.86761710794299,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSBV,Dow Jones U.S. Beverages Index,964.88,875.4,1013.26,10.221612976924837,54.10560595487328,🟡,CERCA,251,2025-12-18 07:48:51
DJUSCA,Dow Jones U.S. Gambling Index,665.06,513.6,786.57,29.489875389408084,31.292517006802754,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,654.73,608.9,794.88,7.526687469206774,46.876355748373115,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSCH,Dow Jones U.S. Chemicals Index,1929.67,1497.87,2050.51,28.82760186130974,31.174320310715075,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSCM,Dow Jones U.S. Personal Products Index,387.84,341.42,452.45,13.596157225704397,32.81874318924808,🟡,CERCA,251,2025-12-18 07:48:51
DJUSCN,Dow Jones U.S. Construction & Materials Index,1992.04,1484.39,2140.56,34.19923335511556,62.777422960242696,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSCP,Dow Jones U.S. Containers & Packaging Index,418.53,388.62,514.38,7.696464412536661,44.00139300017413,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSCR,Dow Jones U.S. Computer Hardware Index,13647.0,8364.8,14401.2,63.14795332823261,59.70711594511981,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2379.6,2326.4,3402.3,2.2867950481430457,47.27685325264755,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2605.3,1708.47,2800.11,52.49316640034651,50.04366606084923,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1065.3,863.05,1135.86,23.434331730490705,52.465409973070834,🟡,CERCA,251,2025-12-18 07:48:51
DJUSDB,Dow Jones U.S. Brewers Index,490.63,438.36,659.78,11.923989415092613,40.95133284421618,🟡,CERCA,251,2025-12-18 07:48:51
DJUSDN,Dow Jones U.S. Defense Index,758.88,598.11,850.34,26.87967096353513,48.03448915260522,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1616.21,1311.44,1697.13,23.239339962178978,71.08157099697881,🟡,CERCA,251,2025-12-18 07:48:51
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,902.83,683.22,994.97,32.143379877638246,52.025254181698905,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSDT,Dow Jones U.S. Diversified REITs Index,56.01,45.49,60.0,23.12596174983512,66.66666666666666,🟡,CERCA,251,2025-12-18 07:48:51
DJUSDV,Dow Jones U.S. Computer Services Index,301.81,231.08,312.52,30.608447290981474,41.08894149475822,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1000.94,562.61,1122.04,77.91009758091751,53.513307984790856,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1175.81,643.85,1306.8,82.62172866350856,54.87368656382743,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,14.989517819706549,🔴,FUERTE,190,2025-12-18 07:48:51
DJUSEN,Dow Jones U.S. Oil & Gas Index,748.24,623.85,792.27,19.939087921776068,49.89551115940817,🟡,CERCA,251,2025-12-18 07:48:51
DJUSES,Dow Jones U.S. Real Estate Services Index,336.14,268.15,392.49,25.355211635278767,58.74885004599817,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSEU,Dow Jones U.S. Electricity Index,418.31,340.99,471.47,22.675151763981347,76.23762376237634,🟡,CERCA,251,2025-12-18 07:48:51
DJUSFA,Dow Jones U.S. Financial Administration Index,492.7,457.18,683.09,7.76936873878997,31.261904761904802,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSFB,Dow Jones U.S. Food & Beverage Index,704.85,668.77,770.54,5.394978841754272,57.11312902005297,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,145.4,127.84,175.95,13.735919899874846,73.05961754780638,🟡,CERCA,251,2025-12-18 07:48:51
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1189.74,1099.62,1346.72,8.195558465651782,60.46989458638554,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1306.9,969.18,1350.05,34.84595224829239,49.07585391098625,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSFH,Dow Jones U.S. Furnishings Index,478.63,319.67,509.31,49.72628022648355,57.39082969432315,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSFI,Dow Jones U.S. Financial Services Index,2508.2,1907.9,2546.9,31.463913202998047,34.511434511434544,🔴,FUERTE,251,2025-12-18 07:48:51
