Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,784.52,703.58,886.08,11.504022286022902,30.713905167820826,🟡,CERCA,251,2026-01-01 07:48:49
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2929.2,1861.2,3004.0,57.38233397807865,35.72234762979684,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSAF,Dow Jones U.S. Delivery Services Index,1219.3,916.9,1315.0,32.980695822881444,47.631241997439155,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSAG,Dow Jones U.S. Asset Managers Index,393.25,273.77,426.58,43.64247360923404,71.47138148037153,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1838.14,913.78,1932.6,101.15782792357024,64.37855904926961,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSAL,Dow Jones U.S. Aluminum Index,181.53,73.62,187.27,146.5770171149144,27.354461676781312,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSAM,Dow Jones U.S. Medical Equipment Index,2981.6,2589.3,3151.1,15.150812961031928,49.89993328885933,🟡,CERCA,251,2026-01-01 07:48:49
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1687.21,845.49,1853.16,99.55410472033968,49.23094876881782,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSAR,Dow Jones U.S. Airlines Index,256.68,137.83,268.82,86.2294130450555,53.17840054682162,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSAS,Dow Jones U.S. Aerospace Index,3235.0,1883.9,3315.4,71.71824406815648,32.67779556368626,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSAT,Dow Jones U.S. Auto Parts Index,404.79,288.25,447.84,40.43018213356462,65.2274702984642,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSAU,Dow Jones U.S. Automobiles Index,1546.65,758.25,1704.26,103.97626112759646,48.86026009449124,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSAV,Dow Jones U.S. Media Agencies Index,368.98,346.44,656.63,6.506177115806495,49.52623906705541,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1243.0,962.0,1294.9,29.20997920997921,32.231404958677885,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2337.9,1876.9,2514.3,24.561777398902446,64.7814910025707,🟡,CERCA,251,2026-01-01 07:48:49
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,98.93,95.19,143.02,3.9289841369891896,55.67823343848584,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSBK,Dow Jones U.S. Banks Index,831.22,521.55,855.22,59.37494008244657,45.48050835356274,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSBS,Dow Jones U.S. Basic Resources Index,521.96,274.91,548.68,89.86577425339202,38.545529460238974,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSBT,Dow Jones U.S. Biotechnology Index,3156.7,2297.4,3252.2,37.40315138852615,48.196591359492686,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSBV,Dow Jones U.S. Beverages Index,947.59,875.4,1013.26,8.24651587845557,58.57813314792281,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSCA,Dow Jones U.S. Gambling Index,656.81,513.6,786.57,27.88356697819313,61.98861615083592,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,659.69,608.9,794.88,8.341271144687154,15.782983970406818,🟢,OPORTUNIDAD,250,2026-01-01 07:48:49
DJUSCH,Dow Jones U.S. Chemicals Index,1920.7,1497.87,2050.51,28.228751493787858,48.09778779766095,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSCM,Dow Jones U.S. Personal Products Index,385.24,341.42,452.45,12.834631831761465,56.24060150375939,🟡,CERCA,251,2026-01-01 07:48:49
DJUSCN,Dow Jones U.S. Construction & Materials Index,2008.06,1484.39,2140.56,35.27846455446343,68.72083981337487,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSCP,Dow Jones U.S. Containers & Packaging Index,420.49,388.62,514.38,8.200813133652412,31.23575011399899,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSCR,Dow Jones U.S. Computer Hardware Index,13650.7,8364.8,14401.2,63.19218630451417,69.4135338345865,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2360.9,2326.4,3402.3,1.482977991746905,54.233409610984076,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2712.24,1708.47,2800.11,58.752568087235936,57.33706206789407,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1066.74,863.05,1135.86,23.60118185504896,50.46402151983864,🟡,CERCA,251,2026-01-01 07:48:49
DJUSDB,Dow Jones U.S. Brewers Index,476.54,438.36,659.78,8.709736289807465,54.847576211894044,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSDN,Dow Jones U.S. Defense Index,775.71,598.11,850.34,29.693534634097414,48.571802935010446,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1599.05,1319.72,1697.13,21.165853362834536,51.10899571632563,🟡,CERCA,251,2026-01-01 07:48:49
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,902.4,683.22,994.97,32.080442609993845,69.07229366962166,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSDT,Dow Jones U.S. Diversified REITs Index,55.33,45.49,60.0,21.631127720378096,59.420289855072525,🟡,CERCA,251,2026-01-01 07:48:49
DJUSDV,Dow Jones U.S. Computer Services Index,296.19,231.08,312.52,28.17638912930586,73.42844404814983,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1031.53,562.61,1122.04,83.34725653649951,70.16388497888596,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1216.56,643.85,1306.8,88.9508425875592,68.38196519599227,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,181,2026-01-01 07:48:49
DJUSEN,Dow Jones U.S. Oil & Gas Index,755.11,623.85,792.27,21.04031417808768,58.13625842809699,🟡,CERCA,250,2026-01-01 07:48:49
DJUSES,Dow Jones U.S. Real Estate Services Index,340.37,268.15,392.49,26.932686928957683,57.848749623380535,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSEU,Dow Jones U.S. Electricity Index,422.12,340.99,471.47,23.792486583184257,55.66743383199082,🟡,CERCA,251,2026-01-01 07:48:49
DJUSFA,Dow Jones U.S. Financial Administration Index,483.53,457.18,683.09,5.763594207970595,66.8737737083062,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
