Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,938.55,703.58,946.63,33.39634441001733,31.674382716049394,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3282.6,1861.2,3349.6,76.37008381689232,29.136163982430517,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSAF,Dow Jones U.S. Delivery Services Index,1443.5,916.9,1512.7,57.43265350638019,54.35262925320373,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSAG,Dow Jones U.S. Asset Managers Index,361.11,273.77,426.58,31.90269204076416,59.508382186567935,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2469.17,913.78,2487.9,170.21493138392174,8.775337837837867,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSAL,Dow Jones U.S. Aluminum Index,221.71,73.62,228.71,201.15457756044552,36.6554641325762,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSAM,Dow Jones U.S. Medical Equipment Index,2870.1,2589.3,3151.1,10.844629822732001,35.08512213175423,🟡,CERCA,252,2026-02-26 08:42:30
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1590.18,845.49,1853.16,88.07791931306107,45.280905866981875,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSAR,Dow Jones U.S. Airlines Index,258.14,137.83,279.8,87.28868896466659,52.92643051771118,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSAS,Dow Jones U.S. Aerospace Index,3565.2,1883.9,3637.3,89.24571367907,27.248018120045344,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSAT,Dow Jones U.S. Auto Parts Index,425.26,288.25,490.7,47.531656548135295,62.02340505851264,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSAU,Dow Jones U.S. Automobiles Index,1450.12,758.25,1704.26,91.24563138806461,44.327418043890525,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSAV,Dow Jones U.S. Media Agencies Index,305.45,263.38,547.04,15.97311868782747,44.61025427261358,🟡,CERCA,252,2026-02-26 08:42:30
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1172.0,962.0,1294.9,21.82952182952183,49.91095280498662,🟡,CERCA,252,2026-02-26 08:42:30
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2596.2,1876.9,2724.7,38.323831850391585,48.10918396360539,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,80.76,75.0,132.19,7.680000000000006,66.3753799392097,🟢,OPORTUNIDAD,252,2026-02-26 08:42:30
DJUSBK,Dow Jones U.S. Banks Index,807.58,521.55,873.98,54.842296999328944,62.085048010973914,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSBS,Dow Jones U.S. Basic Resources Index,648.96,274.91,662.27,136.06271143283254,41.062148116067576,🔴,FUERTE,251,2026-02-26 08:42:30
