Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,929.55,703.58,946.63,32.117172176582606,19.81890209394463,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3297.3,1861.2,3349.6,77.1598968407479,25.76642335766428,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSAF,Dow Jones U.S. Delivery Services Index,1473.7,916.9,1512.7,60.72636056276585,47.48229740361921,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSAG,Dow Jones U.S. Asset Managers Index,361.59,273.77,426.58,32.07802169704496,52.649714828897366,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2387.57,913.78,2487.9,161.28499201120624,17.790598550812916,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSAL,Dow Jones U.S. Aluminum Index,216.82,73.62,228.71,194.51236077152944,35.769682726204465,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSAM,Dow Jones U.S. Medical Equipment Index,2895.7,2589.3,3151.1,11.83331402309503,32.8141225337487,🟡,CERCA,252,2026-02-27 08:41:41
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1559.78,845.49,1853.16,84.48237116938107,44.75155474590112,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSAR,Dow Jones U.S. Airlines Index,264.68,137.83,279.8,92.03366465936297,46.17965367965368,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSAS,Dow Jones U.S. Aerospace Index,3564.9,1883.9,3637.3,89.22978926694623,25.16309412861129,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSAT,Dow Jones U.S. Auto Parts Index,423.86,288.25,490.7,47.045967042497836,60.93583147267253,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSAU,Dow Jones U.S. Automobiles Index,1421.22,758.25,1704.26,87.43422354104847,43.86546013317395,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSAV,Dow Jones U.S. Media Agencies Index,307.04,263.38,547.04,16.57680917305795,41.61517336079641,🟡,CERCA,252,2026-02-27 08:41:41
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1181.2,962.0,1294.9,22.78586278586279,43.26340326340324,🟡,CERCA,252,2026-02-27 08:41:41
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2611.0,1876.9,2724.7,39.112366135649204,44.32844243792331,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,85.9,75.0,130.35,14.53333333333334,56.24597553122987,🟡,CERCA,252,2026-02-27 08:41:41
DJUSBK,Dow Jones U.S. Banks Index,815.16,521.55,873.98,56.29565717572621,57.3288814691152,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSBS,Dow Jones U.S. Basic Resources Index,654.37,274.91,662.27,138.03062820559452,29.90677134445538,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSBT,Dow Jones U.S. Biotechnology Index,3142.8,2297.4,3319.4,36.7981196134761,49.61948249619483,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSBV,Dow Jones U.S. Beverages Index,1091.38,895.65,1098.89,21.853402556802337,39.08907223438288,🟡,CERCA,252,2026-02-27 08:41:41
DJUSCA,Dow Jones U.S. Gambling Index,500.21,469.81,786.57,6.470700921649172,60.12162162162162,🟢,OPORTUNIDAD,252,2026-02-27 08:41:41
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,773.47,608.9,794.88,27.027426506815576,28.328361507015785,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSCH,Dow Jones U.S. Chemicals Index,1894.07,1497.87,2050.51,26.45089360224853,46.72413310570655,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSCM,Dow Jones U.S. Personal Products Index,421.52,341.42,452.45,23.460840021088384,19.16881443298979,🟡,CERCA,252,2026-02-27 08:41:41
DJUSCN,Dow Jones U.S. Construction & Materials Index,2333.68,1484.39,2404.73,57.214748145702934,36.39752538071063,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSCP,Dow Jones U.S. Containers & Packaging Index,477.35,388.62,504.83,22.832072461530547,42.3158930621617,🟡,CERCA,252,2026-02-27 08:41:41
DJUSCR,Dow Jones U.S. Computer Hardware Index,14054.7,8364.8,14404.8,68.02194912012244,51.33002786725055,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2223.4,2127.5,3402.3,4.507638072855468,61.33110687022901,🟢,OPORTUNIDAD,252,2026-02-27 08:41:41
