Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,855.27,703.58,886.08,21.559737343301393,20.82942390692442,🟡,CERCA,251,2026-01-26 07:53:07
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,3178.9,1861.2,3291.4,70.79840962819686,36.15482003979018,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSAF,Dow Jones U.S. Delivery Services Index,1311.0,916.9,1337.8,42.98178645435707,32.3262839879154,🔴,FUERTE,250,2026-01-26 07:53:07
DJUSAG,Dow Jones U.S. Asset Managers Index,398.9,273.77,426.58,45.706249771706176,50.553191489361716,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSAI,Dow Jones U.S. Electronic Equipment Index,2012.56,913.78,2090.27,120.24557333274967,36.64958757438593,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSAL,Dow Jones U.S. Aluminum Index,212.52,73.62,228.71,188.67155664221679,38.71869539895165,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSAM,Dow Jones U.S. Medical Equipment Index,2892.7,2589.3,3151.1,11.717452593364987,60.07957559681697,🟡,CERCA,251,2026-01-26 07:53:07
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1686.64,845.49,1853.16,99.48668819264569,45.61802344887478,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSAR,Dow Jones U.S. Airlines Index,253.46,137.83,274.21,83.89320177029673,54.652767131687845,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSAS,Dow Jones U.S. Aerospace Index,3411.4,1883.9,3572.2,81.0817983969425,45.02106149957877,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSAT,Dow Jones U.S. Auto Parts Index,426.9,288.25,447.84,48.100607111882034,43.38426711941145,🔴,FUERTE,250,2026-01-26 07:53:07
DJUSAU,Dow Jones U.S. Automobiles Index,1542.26,758.25,1704.26,103.39729640619848,45.79528417609378,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSAV,Dow Jones U.S. Media Agencies Index,363.15,346.44,656.63,4.823346033945266,57.67678540094753,🟢,OPORTUNIDAD,251,2026-01-26 07:53:07
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1208.8,962.0,1294.9,25.65488565488565,58.516886930983866,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2412.5,1876.9,2514.3,28.536416431349558,46.22942765905185,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,96.62,93.84,143.02,2.9624893435635133,49.5327102803738,🟢,OPORTUNIDAD,251,2026-01-26 07:53:07
DJUSBK,Dow Jones U.S. Banks Index,797.63,521.55,869.8,52.93452209759373,64.92146596858638,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSBS,Dow Jones U.S. Basic Resources Index,626.57,274.91,627.44,127.91822778363829,12.452525252525163,🔴,FUERTE,250,2026-01-26 07:53:07
DJUSBT,Dow Jones U.S. Biotechnology Index,3227.9,2297.4,3319.4,40.502306955689036,44.74064889439966,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSBV,Dow Jones U.S. Beverages Index,982.13,884.01,1013.26,11.099421952240359,31.603320227173427,🟡,CERCA,251,2026-01-26 07:53:07
DJUSCA,Dow Jones U.S. Gambling Index,580.41,513.6,786.57,13.008177570093446,78.22139137401528,🟡,CERCA,251,2026-01-26 07:53:07
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,707.87,608.9,794.88,16.253900476268687,25.613786591123713,🟡,CERCA,250,2026-01-26 07:53:07
DJUSCH,Dow Jones U.S. Chemicals Index,1923.0,1497.87,2050.51,28.382302870075517,50.69410258934724,🔴,FUERTE,251,2026-01-26 07:53:07
DJUSCM,Dow Jones U.S. Personal Products Index,417.67,341.42,452.45,22.333196649288265,22.330097087378675,🟡,CERCA,251,2026-01-26 07:53:07
DJUSCN,Dow Jones U.S. Construction & Materials Index,2114.99,1484.39,2163.08,42.482097023019534,41.17122656009846,🔴,FUERTE,251,2026-01-26 07:53:07
