ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BAC,Bank of America Corporation,portfolio,Financial Services,9,1,8,15,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
ATLKY,Atlas Copco AB,portfolio,Industrials,8,1,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,9,1,8,14,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
SIKA.SW,Sika AG,value_eu,Basic Materials,7,1,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,8,1,7,12,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,7,1,6,12,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-09-08 09:56
VLTO,Veralto Corporation,value_us,Industrials,8,2,6,12,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-09-08 09:56
NUE,Nucor Corporation,value_us,Basic Materials,9,2,7,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
RMV.L,Rightmove plc,value_eu,Communication Services,6,0,6,11,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-08 09:56
HRI,Herc Holdings Inc.,portfolio,nan,7,1,6,11,BULLISH,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-08 09:56
SPGI,S&P Global Inc.,portfolio,Financial Services,6,0,6,11,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-08 09:56
CVX,Chevron Corporation,portfolio,Energy,9,2,7,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
BRO,"Brown & Brown, Inc.",value_us,Financial Services,6,2,4,10,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-09-08 09:56
SU.PA,Schneider Electric S.E.,value_eu,Industrials,8,2,6,10,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-08 09:56
1299.HK,AIA Group Limited,value_global,Financial Services,6,0,6,10,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-08 09:56
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,7,3,4,10,BULLISH,Bullish Engulfing,MACD Cruce Bajista,MACD Histograma Creciente,2026-09-08 09:56
MSFT,Microsoft Corporation,portfolio,Technology,6,2,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
PGR,The Progressive Corporation,value_us,Financial Services,7,0,7,10,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-08 09:56
JNJ,Johnson & Johnson,value_us,Healthcare,9,4,5,10,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
SXYAY,Sika AG,value_us,Basic Materials,6,1,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
CSU.TO,Constellation Software Inc.,value_us,Technology,9,2,7,10,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-09-08 09:56
9432.T,"NTT, Inc.",value_global,Communication Services,8,5,3,9,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-09-08 09:56
KIM,KIM,portfolio,nan,7,3,4,9,BULLISH,Morning Star,Extendido sobre MA200,RSI Zona Baja,2026-09-08 09:56
DEMANT.CO,Demant A/S,value_eu,Healthcare,7,1,6,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,6,3,3,9,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-09-08 09:56
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,6,1,5,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
WEGE3.SA,WEG S.A.,value_global,Industrials,7,4,3,9,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
PKG,PKG,portfolio,nan,5,1,4,9,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-09-08 09:56
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,7,2,5,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,3,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,1,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
WM,"Waste Management, Inc.",portfolio,nan,6,2,4,9,BULLISH,Morning Star,MACD Cruce Bajista,Toque Banda Inferior BB,2026-09-08 09:56
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,0,6,9,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-08 09:56
DSY.PA,Dassault Systèmes SE,value_eu,Technology,7,2,5,9,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-09-08 09:56
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,6,0,6,9,BULLISH,Toque Banda Inferior BB,,Precio sobre MA50,2026-09-08 09:56
MCO,Moody's Corporation,portfolio,Financial Services,6,2,4,8,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,6,1,5,8,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-09-08 09:56
INDT.ST,Indutrade AB (publ),value_eu,Industrials,7,2,5,8,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-08 09:56
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,6,3,3,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
6758.T,Sony Group Corporation,value_global,Technology,5,2,3,7,BULLISH,Golden Cross,MACD Cruce Bajista,Golden Cross,2026-09-08 09:56
CTAS,Cintas Corporation,value_us,Industrials,4,0,4,7,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-08 09:56
SAP.DE,SAP SE,value_eu,Technology,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-08 09:56
ALLY,Ally Financial Inc.,value_us,Financial Services,7,2,5,7,BULLISH,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-09-08 09:56
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,6,2,4,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
EQIX,"Equinix, Inc.",value_us,Real Estate,5,1,4,7,BULLISH,Morning Star,Extendido sobre MA200,Doji en Caída,2026-09-08 09:56
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,2,3,7,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-08 09:56
NDSN,Nordson Corporation,portfolio,Industrials,8,3,5,7,BULLISH,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
V,Visa Inc.,portfolio,Financial Services,7,3,4,7,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,9,4,5,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
ETN,"Eaton Corporation, PLC",portfolio,Industrials,6,3,3,7,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-08 09:56
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,1,3,6,BULLISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-09-08 09:56
FHN,First Horizon Corporation,portfolio,nan,8,5,3,6,BULLISH,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-09-08 09:56
OXY,Occidental Petroleum Corporation,portfolio,Energy,5,2,3,6,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-09-08 09:56
BF-B,BF-B,portfolio,nan,4,1,3,6,BULLISH,Morning Star,Precio bajo MA200,Squeeze Bollinger,2026-09-08 09:56
VEEV,Veeva Systems Inc.,value_us,Healthcare,7,4,3,6,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-09-08 09:56
CP,Canadian Pacific Kansas City Limited,value_us,Industrials,4,0,4,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-08 09:56
7733.T,Olympus Corporation,value_global,Healthcare,4,1,3,6,BULLISH,Toque Banda Inferior BB,MACD Histograma Cayendo,Precio sobre MA50,2026-09-08 09:56
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,6,3,3,6,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
TW,Tradeweb Markets Inc.,portfolio,Financial Services,4,1,3,6,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
CNI,Canadian National Railway Company,portfolio,Industrials,5,3,2,6,BULLISH,Volumen Extraordinario Alcista,MACD Cruce Bajista,Volumen Extraordinario Alcista,2026-09-08 09:56
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,4,1,3,5,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
SBGSY,Schneider Electric S.E.,value_us,Industrials,5,1,4,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
EVRG,EVRG,portfolio,nan,4,1,3,5,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-09-08 09:56
ROP,"Roper Technologies, Inc.",value_us,Technology,6,3,3,5,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-09-08 09:56
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,2,3,5,BULLISH,Cerca de Máximo 52s,Shooting Star,Precio sobre MA50,2026-09-08 09:56
ITW,Illinois Tool Works Inc.,value_us,Industrials,5,1,4,5,BULLISH,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-08 09:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,1,4,5,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,1,2,5,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-09-08 09:56
GIVN.SW,Givaudan SA,value_eu,Basic Materials,3,1,2,5,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-08 09:56
DPLM.L,Diploma PLC,value_eu,Industrials,4,2,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Squeeze Bollinger,2026-09-08 09:56
HEI,HEICO Corporation,portfolio,Industrials,6,3,3,5,BULLISH,Morning Star,Extendido sobre MA200,RSI Zona Baja,2026-09-08 09:56
035420.KS,NAVER Corporation,value_global,Communication Services,6,2,4,5,BULLISH,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-09-08 09:56
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,5,3,2,5,BULLISH,Toque Banda Inferior BB,Shooting Star,Toque Banda Inferior BB,2026-09-08 09:56
MSCI,MSCI Inc.,value_us,Financial Services,3,1,2,4,BULLISH,Squeeze Bollinger,Toque Banda Superior BB,Toque Banda Superior BB,2026-09-08 09:56
GEBN.SW,Geberit AG,value_eu,Industrials,4,1,3,4,BULLISH,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,2,2,4,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-08 09:56
AXP,American Express Company,portfolio,Financial Services,5,3,2,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-08 09:56
MA,Mastercard Incorporated,portfolio,Financial Services,6,4,2,4,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,5,1,4,4,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-08 09:56
TT,Trane Technologies plc,portfolio,Industrials,4,2,2,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-08 09:56
SGE.L,The Sage Group plc,value_eu,Technology,4,2,2,4,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-09-08 09:56
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,3,2,1,3,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
