ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
1299.HK,AIA Group Limited,value_global,Financial Services,7,2,5,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Toque Banda Inferior BB,2026-05-29 09:39
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,5,1,4,10,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-05-29 09:39
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,1,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,10,5,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
VRSN,"VeriSign, Inc.",portfolio,Technology,8,3,5,10,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-29 09:39
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,5,1,4,9,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-05-29 09:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,10,5,5,9,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-05-29 09:39
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,3,4,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-29 09:39
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,6,3,3,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-29 09:39
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,1,4,7,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-05-29 09:39
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,5,2,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
SAP.DE,SAP SE                        I,portfolio,Technology,9,3,6,7,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-29 09:39
035420.KS,NAVER Corporation,value_global,Communication Services,6,3,3,7,BULLISH,Volumen Extraordinario Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-29 09:39
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-05-29 09:39
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,5,1,4,6,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-29 09:39
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,3,3,6,BULLISH,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-05-29 09:39
OR.PA,L'OREAL,value_eu,Consumer Defensive,7,2,5,6,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-05-29 09:39
EME,"EMCOR Group, Inc.",portfolio,Industrials,5,1,4,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,7,2,5,6,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-05-29 09:39
KVUE,Kenvue Inc.,value_us,Consumer Defensive,6,3,3,6,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-05-29 09:39
NYT,New York Times Company (The),portfolio,Communication Services,5,2,3,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-05-29 09:39
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,4,1,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
SBGSY,Schneider Electric SE,value_us,Industrials,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-29 09:39
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,3,3,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-05-29 09:39
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,2,2,5,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-05-29 09:39
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,5,3,2,5,BULLISH,Hammer,MACD Cruce Bajista,MACD Histograma Cayendo,2026-05-29 09:39
LR.PA,LEGRAND,value_eu,Industrials,5,2,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-29 09:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,5,2,3,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-29 09:39
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,5,3,2,5,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-05-29 09:39
