ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,2,6,14,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,9,2,7,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,11,5,6,12,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
VRSN,"VeriSign, Inc.",portfolio,Technology,6,2,4,11,BULLISH,Golden Cross,Extendido sobre MA200,Golden Cross,2026-05-08 11:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,9,3,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,6,1,5,10,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-05-08 11:10
QSR,Restaurant Brands International,value_us,Consumer Cyclical,6,1,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
BN,Brookfield Corporation,value_us,Financial Services,8,2,6,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
8035.T,Tokyo Electron Limited,value_global,Technology,9,5,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
OXY,Occidental Petroleum Corporatio,value_us,Energy,6,2,4,7,BULLISH,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-05-08 11:10
DBOEY,Deutsche Boerse AG,value_us,Financial Services,7,2,5,7,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-08 11:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,1,5,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-08 11:10
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,7,1,6,7,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-08 11:10
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,2,5,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-08 11:10
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,6,2,4,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-08 11:10
105560.KS,KB Financial Group Inc.,value_global,Financial Services,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,2,4,6,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-08 11:10
MSCI,MSCI Inc.,value_us,Financial Services,7,2,5,6,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-05-08 11:10
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,5,2,3,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Doji en Subida,2026-05-08 11:10
LOGN.SW,LOGITECH N,portfolio,Technology,7,4,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,2,3,5,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
1299.HK,AIA Group Limited,value_global,Financial Services,5,2,3,5,BULLISH,Cerca de Máximo 52s,Shooting Star,Precio sobre MA50,2026-05-08 11:10
EQIX,"Equinix, Inc.",value_us,Real Estate,6,3,3,5,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,5,2,3,5,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
KR,Kroger Company (The),value_us,Consumer Defensive,5,3,2,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Toque Banda Inferior BB,2026-05-08 11:10
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,6,4,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,2,2,5,BULLISH,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-08 11:10
