ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BRO,"Brown & Brown, Inc.",value_us,Financial Services,9,0,9,16,BULLISH,Morning Star,,Precio sobre MA50,2026-08-26 05:32
9432.T,"NTT, Inc.",value_global,Communication Services,9,3,6,15,BULLISH,Golden Cross,Toque Banda Superior BB,Golden Cross,2026-08-26 05:32
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,7,1,6,14,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-08-26 05:32
EQIX,"Equinix, Inc.",value_us,Real Estate,9,2,7,13,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-08-26 05:32
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,8,2,6,12,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
PGR,The Progressive Corporation,value_us,Financial Services,6,0,6,12,BULLISH,Morning Star,,Precio sobre MA50,2026-08-26 05:32
CSU.TO,Constellation Software Inc.,value_us,Technology,8,1,7,12,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-08-26 05:32
WCN,"Waste Connections, Inc.",value_us,Industrials,6,0,6,11,BULLISH,Golden Cross,,Squeeze Bollinger,2026-08-26 05:32
KVUE,Kenvue Inc.,value_us,Consumer Defensive,7,0,7,11,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-26 05:32
RSG,"Republic Services, Inc.",value_us,Industrials,6,0,6,11,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-26 05:32
SHW,The Sherwin-Williams Company,value_us,Basic Materials,7,1,6,11,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-08-26 05:32
7733.T,Olympus Corporation,value_global,Healthcare,7,2,5,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
ATLKY,Atlas Copco AB,portfolio,Industrials,8,2,6,11,BULLISH,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-08-26 05:32
WEGE3.SA,WEG S.A.,value_global,Industrials,8,2,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,8,3,5,10,BULLISH,Morning Star,Bearish Engulfing,Squeeze Bollinger,2026-08-26 05:32
MTD,Mettler-Toledo International Inc.,value_us,Healthcare,6,1,5,10,BULLISH,Golden Cross,Shooting Star,Golden Cross,2026-08-26 05:32
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,0,5,10,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-26 05:32
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,6,0,6,10,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-26 05:32
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,8,4,4,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
MA,Mastercard Incorporated,portfolio,Financial Services,8,4,4,9,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-08-26 05:32
SBGSY,Schneider Electric S.E.,value_us,Industrials,7,2,5,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-26 05:32
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,5,0,5,9,BULLISH,Hammer,,MACD Cruce Alcista,2026-08-26 05:32
DSGX,The Descartes Systems Group Inc.,value_us,Technology,5,2,3,9,BULLISH,Morning Star,MACD Histograma Cayendo,Precio sobre MA50,2026-08-26 05:32
6758.T,Sony Group Corporation,value_global,Technology,8,2,6,9,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-08-26 05:32
NDSN,Nordson Corporation,value_us,Industrials,9,4,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,9,5,4,9,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
AME,"AMETEK, Inc.",value_us,Industrials,5,1,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
MSI,"Motorola Solutions, Inc.",value_us,Technology,6,3,3,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
SAP,SAP SE,portfolio,Technology,5,1,4,9,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-26 05:32
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,0,5,9,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-26 05:32
BAC,Bank of America Corporation,portfolio,Financial Services,6,1,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
KO,The Coca-Cola Company,value_us,Consumer Defensive,7,4,3,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
CNI,Canadian National Railway Company,value_us,Industrials,6,2,4,8,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-08-26 05:32
SAP.DE,SAP SE,value_eu,Technology,5,1,4,8,BULLISH,Pullback Volumen Seco,Toque Banda Superior BB,Pullback Volumen Seco,2026-08-26 05:32
AON,Aon plc,portfolio,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-26 05:32
