ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BAC,Bank of America Corporation,portfolio,Financial Services,9,1,8,17,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
ATLKY,Atlas Copco AB (publ),value_us,Industrials,9,1,8,16,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
VLTO,Veralto Corporation,value_us,Industrials,8,0,8,15,BULLISH,Golden Cross,,Toque Banda Inferior BB,2026-09-10 11:51
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,7,1,6,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
7733.T,Olympus Corporation,value_global,Healthcare,7,0,7,11,BULLISH,Toque Banda Inferior BB,,Precio sobre MA50,2026-09-10 11:51
SGE.L,The Sage Group plc,value_eu,Technology,6,0,6,11,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-10 11:51
MSFT,Microsoft Corporation,portfolio,Technology,6,1,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
INDT.ST,Indutrade AB (publ),value_eu,Industrials,6,0,6,10,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-10 11:51
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,5,0,5,10,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-10 11:51
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,5,1,4,9,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-09-10 11:51
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,8,2,6,9,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-09-10 11:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,6,1,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
CVX,Chevron Corporation,portfolio,Energy,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
DHR,Danaher Corporation,value_us,Healthcare,8,1,7,9,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-10 11:51
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,3,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
OXY,Occidental Petroleum Corporation,portfolio,Energy,6,1,5,9,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-09-10 11:51
WEGE3.SA,WEG S.A.,value_global,Industrials,6,3,3,9,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,7,3,4,9,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,RSI Zona Baja,2026-09-10 11:51
GEBN.SW,Geberit AG,value_eu,Industrials,4,0,4,8,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-10 11:51
SAP.DE,SAP SE,value_eu,Technology,5,0,5,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-10 11:51
EQIX,"Equinix, Inc.",value_us,Real Estate,6,1,5,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
SXYAY,Sika AG,value_us,Basic Materials,6,2,4,8,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-09-10 11:51
KIM,KIM,portfolio,nan,6,2,4,8,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,nan,8,3,5,8,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-09-10 11:51
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,6,1,5,8,BULLISH,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-09-10 11:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,7,2,5,8,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-10 11:51
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,6,2,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
AWK,"American Water Works Company, Inc.",value_us,Utilities,6,2,4,7,BULLISH,Cerca de Máximo 52s,Shooting Star,Precio sobre MA50,2026-09-10 11:51
DEMANT.CO,Demant A/S,value_eu,Healthcare,5,1,4,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
9432.T,"NTT, Inc.",value_global,Communication Services,6,3,3,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-10 11:51
CTAS,Cintas Corporation,value_us,Industrials,4,0,4,7,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-10 11:51
SIKA.SW,Sika AG,value_eu,Basic Materials,6,2,4,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
RMV.L,Rightmove plc,value_eu,Communication Services,5,1,4,7,BULLISH,Golden Cross,Precio bajo MA200,Toque Banda Inferior BB,2026-09-10 11:51
HRI,Herc Holdings Inc.,portfolio,nan,6,3,3,7,BULLISH,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-10 11:51
MA,Mastercard Incorporated,portfolio,Financial Services,5,2,3,6,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-09-10 11:51
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,2,4,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,4,1,3,6,BULLISH,Divergencia RSI Alcista,MACD Histograma Cayendo,Precio sobre MA50,2026-09-10 11:51
6758.T,Sony Group Corporation,value_global,Technology,4,1,3,6,BULLISH,Golden Cross,MACD Cruce Bajista,Doji en Caída,2026-09-10 11:51
CB,Chubb Limited,value_us,Financial Services,6,4,2,6,BULLISH,Morning Star,Extendido sobre MA200,MACD Histograma Cayendo,2026-09-10 11:51
PAYX,"Paychex, Inc.",portfolio,nan,4,1,3,6,BULLISH,Toque Banda Inferior BB,MACD Histograma Cayendo,RSI Zona Baja,2026-09-10 11:51
WM,"Waste Management, Inc.",portfolio,nan,7,5,2,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-10 11:51
DBOEY,Deutsche Börse AG,value_us,Financial Services,5,2,3,6,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-09-10 11:51
1299.HK,AIA Group Limited,value_global,Financial Services,4,0,4,6,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-09-10 11:51
EXPN.L,Experian plc,portfolio,Industrials,3,0,3,6,BULLISH,Hammer,,Hammer,2026-09-10 11:51
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,5,3,2,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-10 11:51
0700.HK,Tencent Holdings Limited,value_global,Communication Services,7,4,3,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-10 11:51
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,5,3,2,5,BULLISH,Toque Banda Inferior BB,Shooting Star,Toque Banda Inferior BB,2026-09-10 11:51
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,0,3,5,BULLISH,Toque Banda Inferior BB,,RSI Zona Baja,2026-09-10 11:51
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,3,2,5,BULLISH,Golden Cross,Precio bajo MA200,RSI Zona Baja,2026-09-10 11:51
ITW,Illinois Tool Works Inc.,value_us,Industrials,7,3,4,5,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-10 11:51
SBGSY,Schneider Electric S.E.,value_us,Industrials,6,2,4,5,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-09-10 11:51
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,5,3,2,5,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-10 11:51
HEI,HEICO Corporation,portfolio,nan,6,4,2,5,BULLISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-10 11:51
SPGI,S&P Global Inc.,portfolio,Financial Services,4,2,2,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Cruce Bajista,2026-09-10 11:51
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,4,2,2,5,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-09-10 11:51
V,Visa Inc.,portfolio,Financial Services,6,3,3,5,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-09-10 11:51
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,6,2,4,5,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-09-10 11:51
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,5,3,2,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-09-10 11:51
NDSN,Nordson Corporation,portfolio,Industrials,5,2,3,4,BULLISH,Hammer,Shooting Star,Precio sobre MA50,2026-09-10 11:51
