ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BAC,Bank of America Corporation,value_us,Financial Services,8,2,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,1,7,12,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
WEGE3.SA,WEG S.A.,value_global,Industrials,8,2,6,11,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-03 08:09
105560.KS,KB Financial Group Inc.,value_global,Financial Services,9,3,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
6861.T,Keyence Corporation,value_global,Technology,8,3,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,4,3,10,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-07-03 08:09
FHN,First Horizon Corporation,value_us,Financial Services,9,3,6,10,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-03 08:09
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,6,1,5,10,BULLISH,Divergencia RSI Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 08:09
KO,Coca-Cola Company (The),value_us,Consumer Defensive,9,4,5,10,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-03 08:09
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,7,1,6,10,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,8,3,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
AME,"AMETEK, Inc.",value_us,Industrials,6,1,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 08:09
