ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
FHN,First Horizon Corporation,value_us,Financial Services,8,1,7,13,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,9,2,7,12,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-07-24 07:38
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,9,2,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,8,1,7,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,9,4,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,6,0,6,11,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-07-24 07:38
CTAS,Cintas Corporation,portfolio,Industrials,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,9,4,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,3,5,10,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-24 07:38
INDT.ST,Indutrade AB,value_eu,Industrials,6,1,5,9,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-24 07:38
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,5,0,5,9,BULLISH,Rebote MA50,,Toque Banda Inferior BB,2026-07-24 07:38
CL,Colgate-Palmolive Company,value_us,Consumer Defensive,6,1,5,9,BULLISH,Toque Banda Inferior BB,MACD Histograma Cayendo,Precio sobre MA50,2026-07-24 07:38
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,9,4,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,7,2,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,1,4,8,BULLISH,Toque Banda Inferior BB,MACD Histograma Cayendo,Precio sobre MA50,2026-07-24 07:38
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,3,2,8,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-07-24 07:38
HEI,Heico Corporation,value_us,Industrials,6,1,5,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,2,5,8,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
ETN,"Eaton Corporation, PLC",value_us,Industrials,7,2,5,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
RACE.MI,FERRARI,value_eu,Consumer Cyclical,6,3,3,7,BULLISH,Golden Cross,Death Cross,Golden Cross,2026-07-24 07:38
THC,Tenet Healthcare Corporation,portfolio,Healthcare,6,3,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
TT,Trane Technologies plc,value_us,Industrials,5,1,4,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,1,4,7,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-24 07:38
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,3,0,3,6,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-07-24 07:38
OXY,Occidental Petroleum Corporatio,value_us,Energy,5,2,3,6,BULLISH,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-24 07:38
SIKA.SW,SIKA N,value_eu,Basic Materials,5,2,3,6,BULLISH,Morning Star,Precio bajo MA200,Tendencia Bajista LH/LL,2026-07-24 07:38
WEGE3.SA,WEG S.A.,value_global,Industrials,4,1,3,6,BULLISH,Volumen Extraordinario Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-24 07:38
FAST,Fastenal Company,value_us,Industrials,5,1,4,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,4,1,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,7,2,5,5,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-07-24 07:38
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,6,1,5,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-24 07:38
1299.HK,AIA Group Limited,value_global,Financial Services,4,1,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-24 07:38
NDSN,Nordson Corporation,value_us,Industrials,7,3,4,5,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-24 07:38
IMCD.AS,IMCD,value_eu,Basic Materials,6,2,4,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-24 07:38
PGR,Progressive Corporation (The),value_us,Financial Services,2,1,1,4,BULLISH,Golden Cross,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-07-24 07:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,4,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
9432.T,"NTT, Inc.",value_global,Communication Services,5,2,3,4,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-24 07:38
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,2,2,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-24 07:38
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,4,2,4,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-24 07:38
SAF.PA,SAFRAN,value_eu,Industrials,4,2,2,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-24 07:38
ALLY,Ally Financial Inc.,value_us,Financial Services,4,2,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,MACD Histograma Cayendo,2026-07-24 07:38
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,3,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-24 07:38
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,2,2,4,BULLISH,Squeeze Bollinger,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-24 07:38
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,4,2,4,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-07-24 07:38
ASAZY,Assa Abloy AB,value_us,Industrials,4,2,2,4,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Squeeze Bollinger,2026-07-24 07:38
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,3,2,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-07-24 07:38
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,4,2,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-07-24 07:38
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,5,2,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-24 07:38
CME,CME Group Inc.,portfolio,Financial Services,2,1,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-07-24 07:38
ATLKY,Atlas Copco AB,portfolio,Industrials,6,4,2,3,NEUTRAL,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-07-24 07:38
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,1,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-24 07:38
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,2,3,3,NEUTRAL,Rebote MA50,Evening Star,RSI Zona Baja,2026-07-24 07:38
7741.T,HOYA CORP,portfolio,Healthcare,7,4,3,3,NEUTRAL,MACD Cruce Alcista,Evening Star,RSI Zona Baja,2026-07-24 07:38
WMT,Walmart Inc.,portfolio,Consumer Defensive,5,4,1,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-24 07:38
KVUE,Kenvue Inc.,value_us,Consumer Defensive,3,1,2,3,NEUTRAL,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-07-24 07:38
V,Visa Inc.,value_us,Financial Services,6,4,2,3,NEUTRAL,Hammer,Evening Star,Precio sobre MA50,2026-07-24 07:38
