ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,10,0,10,20,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-05 08:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,2,6,14,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-05-05 08:02
VRSN,"VeriSign, Inc.",portfolio,Technology,7,1,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-05 08:02
8035.T,Tokyo Electron Limited,value_global,Technology,9,2,7,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-05 08:02
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,8,3,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-05 08:02
LR.PA,LEGRAND,value_eu,Industrials,7,1,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-05 08:02
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,3,4,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-05 08:02
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,8,3,5,9,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,6,1,5,8,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-05-05 08:02
1299.HK,AIA Group Limited,value_global,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-05 08:02
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-05 08:02
LOGN.SW,LOGITECH N,portfolio,Technology,6,0,6,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-05-05 08:02
CPR.MI,CAMPARI,value_eu,Consumer Defensive,5,1,4,7,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,2,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-05 08:02
SBGSY,Schneider Electric SE,value_us,Industrials,7,3,4,6,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-05 08:02
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,5,2,3,6,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-05-05 08:02
