ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,10,2,8,16,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,7,0,7,14,BULLISH,Golden Cross,,Precio sobre MA50,2026-07-22 07:41
FHN,First Horizon Corporation,value_us,Financial Services,8,1,7,13,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,9,2,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
AME,"AMETEK, Inc.",value_us,Industrials,7,1,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
WM,"Waste Management, Inc.",value_us,Industrials,8,2,6,11,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
INDT.ST,Indutrade AB,value_eu,Industrials,6,0,6,11,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-22 07:41
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
V,Visa Inc.,value_us,Financial Services,6,1,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
ITRK.L,ITRK.L,value_eu,Industrials,9,4,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,6,3,3,10,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-07-22 07:41
CNI,Canadian National Railway Compa,value_us,Industrials,7,3,4,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
MONC.MI,MONCLER,value_eu,Consumer Cyclical,5,1,4,10,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Squeeze Bollinger,2026-07-22 07:41
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,2,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
HEI,Heico Corporation,value_us,Industrials,6,1,5,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
AON,Aon plc,value_us,Financial Services,5,1,4,9,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-07-22 07:41
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,7,1,6,9,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,1,5,8,BULLISH,Rebote MA50,Evening Star,Toque Banda Inferior BB,2026-07-22 07:41
VEEV,Veeva Systems Inc.,value_us,Healthcare,4,1,3,7,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-07-22 07:41
OXY,Occidental Petroleum Corporatio,value_us,Energy,5,1,4,7,BULLISH,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-22 07:41
ATLKY,Atlas Copco AB,portfolio,Industrials,8,3,5,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
QSR,Restaurant Brands International,value_us,Consumer Cyclical,3,0,3,7,BULLISH,Morning Star,,Tendencia Alcista HH/HL,2026-07-22 07:41
CB,Chubb Limited,value_us,Financial Services,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-22 07:41
ASAZY,Assa Abloy AB,value_us,Industrials,5,2,3,7,BULLISH,Morning Star,Cerca de Mínimo 52s,Squeeze Bollinger,2026-07-22 07:41
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,5,1,4,7,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-22 07:41
SPGI,S&P Global Inc.,portfolio,Financial Services,3,0,3,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-22 07:41
NDSN,Nordson Corporation,value_us,Industrials,7,3,4,6,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-22 07:41
