ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,10,2,8,18,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,8,2,6,13,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-05-13 09:02
VRSN,"VeriSign, Inc.",portfolio,Technology,8,3,5,12,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
EQIX,"Equinix, Inc.",value_us,Real Estate,8,3,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,9,4,5,11,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,0,6,10,BULLISH,Morning Star,,Precio sobre MA50,2026-05-13 09:02
1299.HK,AIA Group Limited,value_global,Financial Services,8,3,5,9,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-05-13 09:02
6758.T,Sony Group Corporation,value_global,Technology,9,3,6,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
8035.T,Tokyo Electron Limited,value_global,Technology,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
IMCD.AS,IMCD,value_eu,Basic Materials,6,2,4,8,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-05-13 09:02
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-13 09:02
