ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
VRSN,"VeriSign, Inc.",portfolio,Technology,11,3,8,18,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,10,2,8,17,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,8,1,7,14,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-05-10 12:11
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,2,6,14,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,12,5,7,14,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
MSCI,MSCI Inc.,value_us,Financial Services,8,1,7,11,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-05-10 12:11
QSR,Restaurant Brands International,value_us,Consumer Cyclical,6,1,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,6,1,5,10,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-10 12:11
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,9,3,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,1,4,9,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-05-10 12:11
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
SBGSY,Schneider Electric SE,value_us,Industrials,7,2,5,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-10 12:11
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,6,2,4,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-10 12:11
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,2,5,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-10 12:11
105560.KS,KB Financial Group Inc.,value_global,Financial Services,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
8035.T,Tokyo Electron Limited,value_global,Technology,9,5,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-10 12:11
