ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
7733.T,Olympus Corporation,value_global,Healthcare,13,4,9,20,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-11 06:18
TEVA,Teva Pharmaceutical Industries Limited,value_us,Healthcare,8,1,7,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-11 06:18
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,10,4,6,14,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-11 06:18
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,8,2,6,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-11 06:18
TW,Tradeweb Markets Inc.,value_us,Financial Services,8,2,6,12,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-11 06:18
CSU.TO,Constellation Software Inc.,value_us,Technology,7,2,5,12,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,Communication Services,8,3,5,11,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-11 06:18
9999.HK,"NetEase, Inc.",value_global,Communication Services,8,1,7,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-11 06:18
V,Visa Inc.,portfolio,Financial Services,7,2,5,9,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-08-11 06:18
FHN,First Horizon Corporation,value_us,Financial Services,10,5,5,9,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-11 06:18
MCO,Moody's Corporation,portfolio,Financial Services,5,0,5,9,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-11 06:18
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,7,2,5,9,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-11 06:18
BAC,Bank of America Corporation,portfolio,Financial Services,6,2,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-11 06:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,3,4,8,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-08-11 06:18
ATLKY,Atlas Copco AB,portfolio,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-11 06:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,1,3,8,BULLISH,Morning Star,Doji en Subida,Pullback Volumen Seco,2026-08-11 06:18
PGR,The Progressive Corporation,value_us,Financial Services,5,0,5,8,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-11 06:18
6861.T,Keyence Corporation,value_global,Technology,7,3,4,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-11 06:18
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,6,1,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-11 06:18
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,3,0,3,7,BULLISH,Morning Star,,Tendencia Alcista HH/HL,2026-08-11 06:18
GIVN.SW,Givaudan SA,value_eu,Basic Materials,4,1,3,7,BULLISH,Morning Star,Shooting Star,Divergencia RSI Alcista,2026-08-11 06:18
SYK,Stryker Corporation,portfolio,Healthcare,5,0,5,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-11 06:18
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,6,2,4,7,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-11 06:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,3,0,3,6,BULLISH,Bullish Engulfing,,Tendencia Alcista HH/HL,2026-08-11 06:18
6758.T,Sony Group Corporation,value_global,Technology,5,1,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-11 06:18
SIKA.SW,Sika AG,value_eu,Basic Materials,6,3,3,6,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-11 06:18
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,3,0,3,6,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-11 06:18
035420.KS,NAVER Corporation,value_global,Communication Services,5,1,4,6,BULLISH,Hammer,Tendencia Bajista LH/LL,Doji en Caída,2026-08-11 06:18
SAP,SAP SE,value_us,Technology,5,2,3,6,BULLISH,Bullish Engulfing,RSI Sobrecomprado,Precio sobre MA50,2026-08-11 06:18
EXPN.L,Experian plc,value_us,Industrials,4,2,2,6,BULLISH,Bullish Engulfing,Death Cross,Divergencia RSI Alcista,2026-08-11 06:18
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,7,4,3,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-11 06:18
TT,Trane Technologies plc,portfolio,Industrials,7,3,4,6,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-11 06:18
COF,Capital One Financial Corporati,portfolio,Financial Services,4,2,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-11 06:18
LR.PA,Legrand SA,value_eu,Industrials,2,0,2,5,BULLISH,Bullish Engulfing,,Bullish Engulfing,2026-08-11 06:18
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,6,3,3,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-11 06:18
AXP,American Express Company,portfolio,Financial Services,5,2,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-11 06:18
MA,Mastercard Incorporated,portfolio,Financial Services,5,3,2,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-11 06:18
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,3,2,4,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-11 06:18
QSR,Restaurant Brands International,value_us,Consumer Cyclical,3,1,2,4,BULLISH,Rebote MA50,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-08-11 06:18
WEGE3.SA,WEG S.A.,value_global,Industrials,6,3,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-11 06:18
HLMA.L,HLMA.L,value_eu,Industrials,3,1,2,4,BULLISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-08-11 06:18
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,2,0,2,4,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-11 06:18
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-11 06:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,2,1,1,3,NEUTRAL,Morning Star,Shooting Star,Tendencia Alcista HH/HL,2026-08-11 06:18
DPLM.L,Diploma PLC,value_eu,Industrials,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-11 06:18
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,3,3,3,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-08-11 06:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,7,4,3,3,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-08-11 06:18
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,3,1,3,NEUTRAL,Bullish Engulfing,Evening Star,Pullback Volumen Seco,2026-08-11 06:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,3,2,3,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-08-11 06:18
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,6,0,3,NEUTRAL,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-08-11 06:18
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,7,4,3,3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-08-11 06:18
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,4,2,2,3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Pullback Volumen Seco,2026-08-11 06:18
