ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
DEMANT.CO,Demant A/S,value_eu,Healthcare,10,0,10,20,BULLISH,Golden Cross,,Precio sobre MA50,2026-06-18 09:32
BAC,Bank of America Corporation,value_us,Financial Services,10,1,9,17,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,0,6,14,BULLISH,Golden Cross,,Precio sobre MA50,2026-06-18 09:32
JNJ,Johnson & Johnson,value_us,Healthcare,9,2,7,12,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
SBGSY,Schneider Electric SE,value_us,Industrials,9,1,8,12,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
CB,Chubb Limited,value_us,Financial Services,8,1,7,12,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
SAF.PA,SAFRAN,value_eu,Industrials,10,3,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,9,3,6,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
7741.T,HOYA CORP,value_us,Healthcare,8,2,6,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
STMN.SW,STRAUMANN N,value_eu,Healthcare,9,4,5,10,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-06-18 09:32
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,4,4,10,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-18 09:32
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,8,2,6,10,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-18 09:32
MSCI,MSCI Inc.,value_us,Financial Services,6,1,5,10,BULLISH,Morning Star,MACD Histograma Cayendo,Precio sobre MA50,2026-06-18 09:32
QSR,Restaurant Brands International,value_us,Consumer Cyclical,5,1,4,9,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-06-18 09:32
