ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,1,6,14,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-07-01 08:58
OR.PA,L'OREAL,value_eu,Consumer Defensive,7,1,6,12,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-07-01 08:58
MA,Mastercard Incorporated,value_us,Financial Services,8,2,6,12,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-01 08:58
BAC,Bank of America Corporation,value_us,Financial Services,8,2,6,11,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-01 08:58
9999.HK,"NetEase, Inc.",value_global,Communication Services,9,3,6,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-01 08:58
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,2,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-01 08:58
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,7,1,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-01 08:58
6861.T,Keyence Corporation,value_global,Technology,9,4,5,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-01 08:58
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,8,3,5,10,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-01 08:58
CB,Chubb Limited,value_us,Financial Services,8,2,6,10,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-01 08:58
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,7,3,4,9,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-07-01 08:58
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,1,4,9,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-07-01 08:58
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,7,1,6,9,BULLISH,Cerca de Máximo 52s,Toque Banda Superior BB,Precio sobre MA50,2026-07-01 08:58
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,1,5,8,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-01 08:58
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,1,4,8,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-07-01 08:58
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,3,4,8,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-01 08:58
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,9,5,4,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-01 08:58
DSV.CO,DSV A/S,value_eu,Industrials,6,1,5,8,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-01 08:58
WEGE3.SA,WEG S.A.,value_global,Industrials,6,2,4,8,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-01 08:58
V,Visa Inc.,value_us,Financial Services,8,4,4,8,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-07-01 08:58
SBGSY,Schneider Electric SE,value_us,Industrials,8,2,6,8,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-07-01 08:58
FHN,First Horizon Corporation,value_us,Financial Services,7,3,4,7,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-01 08:58
ALLY,Ally Financial Inc.,value_us,Financial Services,7,3,4,7,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-01 08:58
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,5,1,4,7,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-01 08:58
ASAZY,Assa Abloy AB,value_us,Industrials,4,1,3,7,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-07-01 08:58
AXP,American Express Company,value_us,Financial Services,5,1,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-01 08:58
SXYAY,SIKA AG,value_us,Basic Materials,6,2,4,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-01 08:58
LR.PA,LEGRAND,value_eu,Industrials,6,3,3,6,BULLISH,Morning Star,Bearish Engulfing,Pullback Volumen Seco,2026-07-01 08:58
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,6,2,4,6,BULLISH,Morning Star,Precio bajo MA50,RSI Zona Baja,2026-07-01 08:58
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,3,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Extendido sobre MA200,2026-07-01 08:58
QSR,Restaurant Brands International,value_us,Consumer Cyclical,2,0,2,5,BULLISH,Divergencia RSI Alcista,,Divergencia RSI Alcista,2026-07-01 08:58
AON,Aon plc,value_us,Financial Services,5,1,4,5,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-01 08:58
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,4,1,3,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-07-01 08:58
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,2,2,5,BULLISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-07-01 08:58
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,5,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-01 08:58
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-01 08:58
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Communication Services,5,2,3,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-01 08:58
9432.T,"NTT, Inc.",value_global,Communication Services,5,2,3,5,BULLISH,MACD Cruce Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-07-01 08:58
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,4,1,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-01 08:58
PGR,Progressive Corporation (The),value_us,Financial Services,3,1,2,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-01 08:58
DHR,Danaher Corporation,value_us,Healthcare,4,1,3,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-01 08:58
NYT,New York Times Company (The),value_us,Communication Services,5,2,3,4,BULLISH,Hammer,Shooting Star,RSI Zona Baja,2026-07-01 08:58
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,4,2,3,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-07-01 08:58
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,6,1,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-01 08:58
AI.PA,AIR LIQUIDE,value_us,Basic Materials,4,2,2,3,NEUTRAL,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-07-01 08:58
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-01 08:58
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,3,0,2,NEUTRAL,Morning Star,Extendido sobre MA200,Morning Star,2026-07-01 08:58
