ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,8,1,7,14,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-09-03 09:50
BAC,Bank of America Corporation,portfolio,Financial Services,9,2,7,13,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-03 09:50
PGR,The Progressive Corporation,value_us,Financial Services,8,0,8,13,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-03 09:50
SIKA.SW,Sika AG,value_eu,Basic Materials,7,1,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
CVX,Chevron Corporation,portfolio,Energy,11,2,9,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
OXY,Occidental Petroleum Corporation,portfolio,Energy,7,0,7,12,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-03 09:50
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,10,3,7,12,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,6,0,6,12,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-03 09:50
BRO,"Brown & Brown, Inc.",value_us,Financial Services,7,2,5,11,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
SGE.L,The Sage Group plc,value_eu,Technology,5,0,5,11,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-03 09:50
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,9,3,6,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
SXYAY,Sika AG,value_us,Basic Materials,6,1,5,11,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-09-03 09:50
DEMANT.CO,Demant A/S,value_eu,Healthcare,8,1,7,10,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
VLTO,Veralto Corporation,value_us,Industrials,7,1,6,10,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-09-03 09:50
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,6,1,5,10,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
MSFT,Microsoft Corporation,portfolio,Technology,6,2,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
SAP.DE,SAP SE,value_eu,Technology,5,0,5,10,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-03 09:50
CTAS,Cintas Corporation,value_us,Industrials,6,1,5,10,BULLISH,Toque Banda Inferior BB,MACD Histograma Cayendo,Precio sobre MA50,2026-09-03 09:50
MTD,Mettler-Toledo International Inc.,value_us,Healthcare,7,2,5,10,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-09-03 09:50
DSGX,The Descartes Systems Group Inc.,value_us,Technology,6,1,5,9,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-09-03 09:50
JNJ,Johnson & Johnson,value_us,Healthcare,9,4,5,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,0,5,9,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-03 09:50
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,6,1,5,9,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-03 09:50
ROP,"Roper Technologies, Inc.",value_us,Technology,5,2,3,8,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
VEEV,Veeva Systems Inc.,value_us,Healthcare,7,4,3,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
SPGI,S&P Global Inc.,portfolio,Financial Services,5,1,4,8,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-09-03 09:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,2,4,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
LR.PA,Legrand SA,value_eu,Industrials,6,2,4,8,BULLISH,Morning Star,Extendido sobre MA200,MACD Histograma Creciente,2026-09-03 09:50
DSY.PA,Dassault Systèmes SE,value_eu,Technology,7,3,4,8,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-09-03 09:50
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,6,1,5,8,BULLISH,Bullish Engulfing,Evening Star,MACD Cruce Alcista,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,8,3,5,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,Communication Services,8,3,5,8,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-09-03 09:50
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,0,4,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-03 09:50
KIM,KIM,portfolio,nan,6,2,4,8,BULLISH,Morning Star,Extendido sobre MA200,MACD Cruce Alcista,2026-09-03 09:50
SBGSY,Schneider Electric S.E.,value_us,Industrials,6,1,5,8,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
WM,"Waste Management, Inc.",portfolio,nan,6,2,4,7,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-03 09:50
ATLKY,Atlas Copco AB,portfolio,Industrials,5,2,3,7,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,MACD Histograma Cayendo,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,Financial Services,7,4,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,4,0,4,7,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-03 09:50
6758.T,Sony Group Corporation,value_global,Technology,5,1,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-03 09:50
CSU.TO,Constellation Software Inc.,value_us,Technology,7,3,4,7,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-09-03 09:50
TW,Tradeweb Markets Inc.,portfolio,Financial Services,5,2,3,7,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,6,3,3,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,1,4,7,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
UBER,"Uber Technologies, Inc.",portfolio,Technology,5,1,4,6,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
CNI,Canadian National Railway Company,portfolio,Industrials,5,2,3,6,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-03 09:50
GIVN.SW,Givaudan SA,value_eu,Basic Materials,4,1,3,6,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-03 09:50
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,7,3,4,6,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-09-03 09:50
9432.T,"NTT, Inc.",value_global,Communication Services,6,4,2,6,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-09-03 09:50
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,4,2,2,5,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-03 09:50
AJG,Arthur J. Gallagher & Co.,portfolio,nan,6,4,2,5,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-09-03 09:50
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,6,4,2,5,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-03 09:50
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-09-03 09:50
STMN.SW,Straumann Holding AG,value_eu,Healthcare,5,2,3,5,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,MACD Cruce Alcista,2026-09-03 09:50
MSI,"Motorola Solutions, Inc.",value_us,Technology,6,4,2,5,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-03 09:50
SHW,The Sherwin-Williams Company,value_us,Basic Materials,4,1,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-03 09:50
AON,Aon plc,portfolio,Financial Services,4,1,3,5,BULLISH,Volumen Extraordinario Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-03 09:50
