ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CB,Chubb Limited,value_us,Financial Services,11,3,8,15,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,2,5,13,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-06-30 08:39
SAF.PA,SAFRAN,value_eu,Industrials,8,1,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
HEI,Heico Corporation,value_us,Industrials,9,2,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
OR.PA,L'OREAL,value_eu,Consumer Defensive,7,1,6,12,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-06-30 08:39
FHN,First Horizon Corporation,value_us,Financial Services,9,3,6,12,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-30 08:39
ALLY,Ally Financial Inc.,value_us,Financial Services,8,2,6,12,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,9,3,6,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,6,0,6,11,BULLISH,Morning Star,,Precio sobre MA50,2026-06-30 08:39
6861.T,Keyence Corporation,value_global,Technology,9,3,6,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,Communication Services,9,3,6,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
MA,Mastercard Incorporated,value_us,Financial Services,7,2,5,10,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-30 08:39
WEGE3.SA,WEG S.A.,value_global,Industrials,7,2,5,10,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-06-30 08:39
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,7,2,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
BAC,Bank of America Corporation,value_us,Financial Services,7,2,5,9,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-30 08:39
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,9,3,6,9,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-30 08:39
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,8,3,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
SBGSY,Schneider Electric SE,value_us,Industrials,7,2,5,8,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-30 08:39
DSV.CO,DSV A/S,value_eu,Industrials,6,1,5,8,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-06-30 08:39
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,1,4,8,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-30 08:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,6,1,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,6,3,3,7,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-06-30 08:39
AXP,American Express Company,value_us,Financial Services,5,1,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
ASAZY,Assa Abloy AB,value_us,Industrials,4,1,3,7,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-06-30 08:39
KO,Coca-Cola Company (The),value_us,Consumer Defensive,8,4,4,7,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-30 08:39
V,Visa Inc.,value_us,Financial Services,7,4,3,7,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-30 08:39
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,2,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,6,2,4,6,BULLISH,Morning Star,Precio bajo MA50,RSI Zona Baja,2026-06-30 08:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,4,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-30 08:39
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,1,3,6,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-30 08:39
