ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,10,2,8,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,8,1,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
FHN,First Horizon Corporation,value_us,Financial Services,7,1,6,11,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
INDT.ST,Indutrade AB,value_eu,Industrials,6,0,6,11,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-23 07:44
ITRK.L,ITRK.L,value_eu,Industrials,9,4,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,8,1,7,10,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,1,6,9,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Industrials,7,4,3,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
ITX.MC,ITX.MC,value_eu,Consumer Cyclical,8,2,6,9,BULLISH,Hammer,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-23 07:44
ASAZY,Assa Abloy AB,value_us,Industrials,7,2,5,9,BULLISH,Morning Star,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-23 07:44
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,2,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
KO,Coca-Cola Company (The),value_us,Consumer Defensive,8,2,6,8,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-23 07:44
CTAS,Cintas Corporation,portfolio,Industrials,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
NDSN,Nordson Corporation,value_us,Industrials,8,3,5,8,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-23 07:44
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,6,2,4,8,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,Industrials,8,3,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
FICO,Fair Isaac Corporation,value_us,Technology,6,2,4,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-07-23 07:44
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,0,4,7,BULLISH,Rebote MA50,,Doji en Caída,2026-07-23 07:44
OXY,Occidental Petroleum Corporatio,value_us,Energy,6,3,3,7,BULLISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-23 07:44
AME,"AMETEK, Inc.",value_us,Industrials,7,2,5,7,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-07-23 07:44
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,6,4,2,7,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-07-23 07:44
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,2,4,7,BULLISH,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-07-23 07:44
CL,Colgate-Palmolive Company,value_us,Consumer Defensive,4,0,4,7,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-07-23 07:44
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,0,4,7,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-07-23 07:44
WEGE3.SA,WEG S.A.,value_global,Industrials,5,1,4,6,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-23 07:44
HEI,Heico Corporation,value_us,Industrials,5,1,4,6,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,5,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-23 07:44
KVUE,Kenvue Inc.,value_us,Consumer Defensive,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-23 07:44
SIKA.SW,SIKA N,value_eu,Basic Materials,6,2,4,5,BULLISH,Hammer,Precio bajo MA200,Precio sobre MA50,2026-07-23 07:44
