ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,9,1,8,17,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-24 05:51
NDSN,Nordson Corporation,portfolio,Industrials,8,1,7,14,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-24 05:51
KO,The Coca-Cola Company,value_us,Consumer Defensive,9,3,6,13,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-09-24 05:51
ASML,ASML Holding N.V.,portfolio,Technology,9,2,7,13,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-24 05:51
LRLCY,L'Oréal S.A.,value_us,Consumer Defensive,7,2,5,11,BULLISH,Morning Star,MACD Cruce Bajista,Toque Banda Inferior BB,2026-09-24 05:51
WEGE3.SA,WEG S.A.,value_global,Industrials,6,1,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-24 05:51
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,7,2,5,10,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-24 05:51
MSFT,Microsoft Corporation,portfolio,Technology,7,2,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-24 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,9,4,5,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-24 05:51
DSGX,The Descartes Systems Group Inc.,value_us,Technology,6,0,6,9,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-24 05:51
9432.T,"NTT, Inc.",value_global,Communication Services,6,2,4,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-24 05:51
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,5,1,4,8,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-09-24 05:51
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,6,1,5,8,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-24 05:51
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,6,1,5,8,BULLISH,Toque Banda Inferior BB,Doji en Subida,RSI Zona Baja,2026-09-24 05:51
KNEBV.HE,KONE Oyj,value_eu,Industrials,4,1,3,7,BULLISH,Morning Star,Doji en Subida,MACD Cruce Alcista,2026-09-24 05:51
ULVR.L,Unilever PLC,value_eu,Consumer Defensive,4,2,2,7,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-09-24 05:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,6,1,5,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-24 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,7,3,4,7,BULLISH,Hammer,RSI Sobrecomprado,RSI Sobrecomprado,2026-09-24 05:51
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,5,2,3,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Bullish Engulfing,2026-09-24 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,1,5,7,BULLISH,Toque Banda Inferior BB,Death Cross,Precio sobre MA50,2026-09-24 05:51
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,2,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-09-24 05:51
SGSOY,SGS SA,value_us,Industrials,6,2,4,6,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-09-24 05:51
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,6,2,4,6,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-24 05:51
CTAS,Cintas Corporation,value_us,Industrials,5,1,4,6,BULLISH,Toque Banda Inferior BB,MACD Histograma Cayendo,RSI Zona Baja,2026-09-24 05:51
GVDNY,Givaudan SA,value_us,Basic Materials,7,4,3,6,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-09-24 05:51
FHN,First Horizon Corporation,portfolio,Financial Services,6,4,2,6,BULLISH,RSI Sobrevendido,Extendido sobre MA200,RSI Sobrevendido,2026-09-24 05:51
