ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CP,Canadian Pacific Kansas City Li,value_us,Industrials,11,1,10,19,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-04-24 07:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,10,3,7,16,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
NDSN,Nordson Corporation,value_us,Industrials,9,2,7,14,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-04-24 07:47
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,9,1,8,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
8035.T,Tokyo Electron Limited,value_global,Technology,9,2,7,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
LR.PA,LEGRAND,value_eu,Industrials,9,1,8,12,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
TT,Trane Technologies plc,value_us,Industrials,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
WST,"West Pharmaceutical Services, I",value_us,Healthcare,10,5,5,11,BULLISH,Volumen Extraordinario Alcista,RSI Sobrecomprado,Precio sobre MA50,2026-04-24 07:47
DBOEY,Deutsche Boerse AG,value_us,Financial Services,6,2,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,3,4,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,8,1,7,10,BULLISH,Pullback Volumen Seco,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,0,5,9,BULLISH,Pullback Volumen Seco,,Precio sobre MA50,2026-04-24 07:47
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,6,1,5,9,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
AI.PA,AIR LIQUIDE,value_us,Basic Materials,7,2,5,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-24 07:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,7,3,4,9,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-04-24 07:47
MSI,"Motorola Solutions, Inc.",value_us,Technology,6,1,5,8,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Squeeze Bollinger,2026-04-24 07:47
SBGSY,Schneider Electric SE,value_us,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
EME,"EMCOR Group, Inc.",portfolio,Industrials,8,4,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,6,1,5,8,BULLISH,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-04-24 07:47
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,6,2,4,8,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,5,2,3,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,8,4,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-24 07:47
CNI,Canadian National Railway Compa,value_us,Industrials,7,2,5,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-24 07:47
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,5,1,4,8,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-24 07:47
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,3,4,7,BULLISH,Rebote MA50,Shooting Star,Shooting Star,2026-04-24 07:47
