ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,3,5,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
105560.KS,KB Financial Group Inc.,value_global,Financial Services,11,4,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,9,2,7,12,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-06-05 08:52
MONC.MI,MONCLER,value_eu,Consumer Cyclical,8,0,8,12,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-06-05 08:52
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,9,2,7,12,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-06-05 08:52
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,9,3,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,7,2,5,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,6,1,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-06-05 08:52
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,7,1,6,10,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-06-05 08:52
BAC,Bank of America Corporation,value_us,Financial Services,9,3,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,1,5,10,BULLISH,Morning Star,Doji en Subida,Precio sobre MA50,2026-06-05 08:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,2,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,8,2,6,10,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-05 08:52
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
WEGE3.SA,WEG S.A.,value_global,Industrials,6,2,4,9,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-05 08:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,3,2,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
