ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BAC,Bank of America Corporation,value_us,Financial Services,8,1,7,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-09 08:45
HEI,Heico Corporation,value_us,Industrials,9,3,6,14,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-07-09 08:45
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,6,0,6,13,BULLISH,Divergencia RSI Alcista,,Precio sobre MA50,2026-07-09 08:45
SYK,Stryker Corporation,portfolio,Healthcare,8,1,7,13,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-09 08:45
WM,"Waste Management, Inc.",value_us,Industrials,11,4,7,12,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-07-09 08:45
V,Visa Inc.,value_us,Financial Services,6,1,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Golden Cross,2026-07-09 08:45
MSCI,MSCI Inc.,value_us,Financial Services,7,1,6,11,BULLISH,Rebote MA50,Doji en Subida,Precio sobre MA50,2026-07-09 08:45
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,2,5,10,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-09 08:45
GVDNY,Givaudan SA,value_us,Basic Materials,5,0,5,10,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-09 08:45
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,1,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-09 08:45
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,6,0,6,10,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-07-09 08:45
THC,Tenet Healthcare Corporation,portfolio,Healthcare,7,3,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-09 08:45
SPGI,S&P Global Inc.,portfolio,Financial Services,4,0,4,8,BULLISH,Morning Star,,Precio sobre MA50,2026-07-09 08:45
SIKA.SW,SIKA N,value_eu,Basic Materials,7,3,4,8,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-07-09 08:45
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,8,3,5,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-09 08:45
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,0,4,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-09 08:45
SAF.PA,SAFRAN,value_eu,Industrials,6,3,3,8,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-07-09 08:45
QSR,Restaurant Brands International,value_us,Consumer Cyclical,4,1,3,7,BULLISH,Bullish Engulfing,Shooting Star,MACD Histograma Creciente,2026-07-09 08:45
