ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BAC,Bank of America Corporation,value_us,Financial Services,10,1,9,17,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,10,2,8,15,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
STMN.SW,STRAUMANN N,value_eu,Healthcare,10,3,7,14,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-06-19 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,0,6,14,BULLISH,Golden Cross,,Precio sobre MA50,2026-06-19 09:50
PGR,Progressive Corporation (The),value_us,Financial Services,8,3,5,11,BULLISH,Volumen Extraordinario Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-19 09:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,9,2,7,11,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-19 09:50
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,7,2,5,11,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-19 09:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,10,3,7,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
SBGSY,Schneider Electric SE,value_us,Industrials,8,2,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
LR.PA,LEGRAND,value_eu,Industrials,9,4,5,10,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-19 09:50
MONC.MI,MONCLER,value_eu,Consumer Cyclical,8,2,6,10,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-19 09:50
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,6,0,6,9,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-06-19 09:50
EME,"EMCOR Group, Inc.",portfolio,Industrials,8,4,4,9,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-06-19 09:50
WEGE3.SA,WEG S.A.,value_global,Industrials,7,2,5,9,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-19 09:50
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,10,5,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,7,2,5,8,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-19 09:50
MSCI,MSCI Inc.,value_us,Financial Services,5,1,4,8,BULLISH,Morning Star,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-06-19 09:50
GVDNY,Givaudan SA,value_us,Basic Materials,5,0,5,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-19 09:50
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,3,5,8,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-06-19 09:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
SPGI,S&P Global Inc.,value_us,Financial Services,6,4,2,8,BULLISH,Morning Star,Cerca de Mínimo 52s,MACD Cruce Bajista,2026-06-19 09:50
WST,"West Pharmaceutical Services, I",value_us,Healthcare,6,3,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,6,4,2,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
JNJ,Johnson & Johnson,value_us,Healthcare,7,3,4,7,BULLISH,Rebote MA50,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-06-19 09:50
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,5,2,3,7,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-06-19 09:50
OR.PA,L'OREAL,value_eu,Consumer Defensive,7,4,3,7,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-06-19 09:50
CB,Chubb Limited,value_us,Financial Services,6,2,4,6,BULLISH,Rebote MA50,Bearish Engulfing,Bearish Engulfing,2026-06-19 09:50
HEI,Heico Corporation,value_us,Industrials,6,4,2,6,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-19 09:50
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,5,1,4,6,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-06-19 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,8,5,3,6,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-06-19 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,3,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,7,6,1,6,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
SAF.PA,SAFRAN,value_eu,Industrials,7,4,3,6,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-19 09:50
FAST,Fastenal Company,value_us,Industrials,8,3,5,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-19 09:50
9432.T,"NTT, Inc.",value_global,Communication Services,6,5,1,4,BULLISH,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-06-19 09:50
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,2,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-19 09:50
035420.KS,NAVER Corporation,value_global,Communication Services,4,2,2,4,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-06-19 09:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,3,2,4,BULLISH,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-06-19 09:50
SIKA.SW,SIKA N,value_eu,Basic Materials,5,2,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-19 09:50
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,2,2,4,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-19 09:50
QSR,Restaurant Brands International,value_us,Consumer Cyclical,3,2,1,4,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-06-19 09:50
V,Visa Inc.,value_us,Financial Services,3,0,3,4,BULLISH,Rebote MA50,,Precio sobre MA50,2026-06-19 09:50
7741.T,HOYA CORP,value_us,Healthcare,4,2,2,4,BULLISH,Bullish Engulfing,Bearish Engulfing,Bearish Engulfing,2026-06-19 09:50
IMCD.AS,IMCD,value_eu,Basic Materials,6,3,3,4,BULLISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-19 09:50
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,2,2,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,1,2,4,BULLISH,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-06-19 09:50
AXP,American Express Company,value_us,Financial Services,6,3,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-19 09:50
MCO,Moody's Corporation,value_us,Financial Services,5,2,3,4,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-06-19 09:50
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,5,4,1,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-06-19 09:50
RACE,Ferrari N.V.,value_us,Consumer Cyclical,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-06-19 09:50
LIN,Linde plc,value_us,Basic Materials,5,3,2,2,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-06-19 09:50
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,7,4,3,2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-06-19 09:50
NYT,New York Times Company (The),value_us,Communication Services,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,Toque Banda Inferior BB,2026-06-19 09:50
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,2,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-19 09:50
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,5,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-19 09:50
CNI,Canadian National Railway Compa,value_us,Industrials,3,2,1,2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,MACD Histograma Cayendo,2026-06-19 09:50
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,7,4,3,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-06-19 09:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,1,0,2,NEUTRAL,Bullish Engulfing,Toque Banda Superior BB,Toque Banda Superior BB,2026-06-19 09:50
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,2,1,1,2,NEUTRAL,MACD Cruce Alcista,Doji en Subida,Precio sobre MA50,2026-06-19 09:50
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,4,3,1,2,NEUTRAL,Golden Cross,MACD Cruce Bajista,Golden Cross,2026-06-19 09:50
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,4,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,8,6,2,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-19 09:50
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-19 09:50
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,2,1,1,NEUTRAL,Golden Cross,Death Cross,Precio sobre MA50,2026-06-19 09:50
VRSN,"VeriSign, Inc.",value_us,Technology,5,3,2,1,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-06-19 09:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,4,0,1,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Cayendo,2026-06-19 09:50
1299.HK,AIA Group Limited,value_global,Financial Services,4,3,1,1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-06-19 09:50
G24.DE,Scout24 SE                    N,value_eu,Communication Services,2,3,-1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-19 09:50
ECL,Ecolab Inc.,value_us,Basic Materials,5,5,0,0,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-06-19 09:50
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,3,3,0,0,NEUTRAL,Rebote MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-06-19 09:50
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,MACD Histograma Cayendo,2026-06-19 09:50
SXYAY,SIKA AG,value_us,Basic Materials,6,4,2,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-19 09:50
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,2,2,0,-1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-19 09:50
CVX,Chevron Corporation,value_us,Energy,3,4,-1,-1,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-06-19 09:50
MTD,"Mettler-Toledo International, I",value_us,Healthcare,1,2,-1,-1,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-06-19 09:50
MA,Mastercard Incorporated,value_us,Financial Services,4,4,0,-1,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-06-19 09:50
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,6,6,0,-1,NEUTRAL,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-06-19 09:50
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,7,-2,-2,NEUTRAL,Morning Star,Bearish Engulfing,RSI Zona Baja,2026-06-19 09:50
MC.PA,LVMH,value_eu,Consumer Cyclical,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-06-19 09:50
DSV.CO,DSV A/S,value_eu,Industrials,3,6,-3,-2,NEUTRAL,Toque Banda Inferior BB,Shooting Star,MACD Histograma Cayendo,2026-06-19 09:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,5,5,0,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-19 09:50
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,2,4,-2,-2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-19 09:50
AI.PA,AIR LIQUIDE,value_us,Basic Materials,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-06-19 09:50
ADP,"Automatic Data Processing, Inc.",value_us,Technology,2,2,0,-2,NEUTRAL,Precio sobre MA50,Volumen Extraordinario Bajista,Precio sobre MA50,2026-06-19 09:50
