ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,7,1,6,11,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-27 08:40
IMCD.AS,IMCD,value_eu,Basic Materials,7,0,7,11,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-07-27 08:40
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,9,3,6,9,BULLISH,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-27 08:40
CTAS,Cintas Corporation,portfolio,Industrials,6,2,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-07-27 08:40
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,7,2,5,8,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-27 08:40
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,5,1,4,8,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-07-27 08:40
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,5,0,5,8,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-27 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,5,1,4,8,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-27 08:40
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,1,4,8,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-07-27 08:40
FHN,First Horizon Corporation,value_us,Financial Services,5,1,4,8,BULLISH,Hammer,Extendido sobre MA200,Hammer,2026-07-27 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,3,2,7,BULLISH,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-07-27 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-27 08:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,5,2,3,7,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-07-27 08:40
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,4,0,4,7,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-07-27 08:40
9432.T,"NTT, Inc.",value_global,Communication Services,6,2,4,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-27 08:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,2,5,7,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-07-27 08:40
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,4,1,3,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-07-27 08:40
SIKA.SW,SIKA N,value_eu,Basic Materials,4,1,3,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-27 08:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,1,3,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-27 08:40
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,3,0,3,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-27 08:40
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,2,3,6,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-07-27 08:40
INDT.ST,Indutrade AB,value_eu,Industrials,3,0,3,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-27 08:40
THC,Tenet Healthcare Corporation,portfolio,Healthcare,6,4,2,6,BULLISH,Bullish Engulfing,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-07-27 08:40
SAP.DE,SAP SE                        I,value_eu,Technology,5,2,3,6,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-07-27 08:40
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,1,3,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-27 08:40
FAST,Fastenal Company,value_us,Industrials,5,1,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-07-27 08:40
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,5,2,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-27 08:40
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,0,4,6,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-27 08:40
KO,Coca-Cola Company (The),value_us,Consumer Defensive,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-07-27 08:40
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,3,0,3,5,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-27 08:40
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,2,3,5,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-27 08:40
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,3,1,2,5,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-07-27 08:40
HEI,Heico Corporation,value_us,Industrials,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-07-27 08:40
OR.PA,L'OREAL,value_eu,Consumer Defensive,3,1,2,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-07-27 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,1,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-27 08:40
OXY,Occidental Petroleum Corporatio,value_us,Energy,4,2,2,5,BULLISH,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-07-27 08:40
KR,Kroger Company (The),value_us,Consumer Defensive,5,2,3,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,RSI Zona Baja,2026-07-27 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,1,2,5,BULLISH,Bullish Engulfing,Death Cross,Divergencia RSI Alcista,2026-07-27 08:40
035420.KS,NAVER Corporation,value_global,Communication Services,4,3,1,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-27 08:40
RACE,Ferrari N.V.,value_us,Consumer Cyclical,2,0,2,4,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-07-27 08:40
CNI,Canadian National Railway Compa,value_us,Industrials,4,3,1,4,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-07-27 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,1,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-27 08:40
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,2,1,4,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-07-27 08:40
FICO,Fair Isaac Corporation,value_us,Technology,3,1,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,MACD Cruce Alcista,2026-07-27 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,3,2,1,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-27 08:40
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,6,2,4,4,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-07-27 08:40
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,4,2,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-27 08:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,3,1,2,4,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-07-27 08:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,2,0,2,4,BULLISH,Bullish Engulfing,,Bullish Engulfing,2026-07-27 08:40
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,3,2,1,4,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-07-27 08:40
WST,"West Pharmaceutical Services, I",value_us,Healthcare,3,1,2,4,BULLISH,Bullish Engulfing,Bearish Engulfing,Bearish Engulfing,2026-07-27 08:40
6758.T,Sony Group Corporation,value_global,Technology,4,2,2,4,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-27 08:40
VLTO,Veralto Corp,portfolio,Industrials,3,1,2,4,BULLISH,Hammer,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-07-27 08:40
WEGE3.SA,WEG S.A.,value_global,Industrials,5,1,4,4,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-27 08:40
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,5,2,3,3,NEUTRAL,Rebote MA50,Death Cross,Doji en Caída,2026-07-27 08:40
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,3,2,1,3,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,RSI Zona Baja,2026-07-27 08:40
CME,CME Group Inc.,portfolio,Financial Services,2,1,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-07-27 08:40
BAC,Bank of America Corporation,value_us,Financial Services,4,3,1,3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-07-27 08:40
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,1,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-27 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,6,3,3,3,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-07-27 08:40
ABT,Abbott Laboratories,portfolio,Healthcare,2,0,2,3,NEUTRAL,MACD Cruce Alcista,,MACD Histograma Creciente,2026-07-27 08:40
HESAY,Hermes International SA,value_us,Consumer Cyclical,2,1,1,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Tendencia Alcista HH/HL,2026-07-27 08:40
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,2,3,3,NEUTRAL,Rebote MA50,Evening Star,RSI Zona Baja,2026-07-27 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,2,2,3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-07-27 08:40
JNJ,Johnson & Johnson,value_us,Healthcare,4,2,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-27 08:40
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,2,1,1,2,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-07-27 08:40
ATLKY,Atlas Copco AB,portfolio,Industrials,4,2,2,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,MACD Cruce Alcista,2026-07-27 08:40
WMT,Walmart Inc.,portfolio,Consumer Defensive,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,RSI Zona Baja,2026-07-27 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,3,2,1,2,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-27 08:40
