ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
SAF.PA,SAFRAN,value_eu,Industrials,8,2,6,14,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
ITX.MC,ITX.MC,value_eu,Consumer Cyclical,10,2,8,14,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,10,2,8,13,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
KO,Coca-Cola Company (The),value_us,Consumer Defensive,9,1,8,13,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
IMCD.AS,IMCD,value_eu,Basic Materials,9,1,8,12,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-28 07:35
FAST,Fastenal Company,value_us,Industrials,10,2,8,12,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
ITRK.L,ITRK.L,value_eu,Industrials,10,3,7,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,9,1,8,12,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
9432.T,"NTT, Inc.",value_global,Communication Services,8,1,7,12,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,Industrials,9,2,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,8,2,6,12,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,8,2,6,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
HEI,Heico Corporation,value_us,Industrials,8,2,6,11,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,9,3,6,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,7,2,5,10,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
FHN,First Horizon Corporation,value_us,Financial Services,8,2,6,10,BULLISH,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-07-28 07:35
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,6,1,5,10,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,6,1,5,10,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-07-28 07:35
TT,Trane Technologies plc,value_us,Industrials,7,1,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
CNI,Canadian National Railway Compa,value_us,Industrials,7,3,4,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,7,1,6,10,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,7,1,6,10,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
OR.PA,L'OREAL,value_eu,Consumer Defensive,7,2,5,9,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-07-28 07:35
MSI,"Motorola Solutions, Inc.",value_us,Technology,7,0,7,9,BULLISH,MACD Cruce Alcista,,Precio sobre MA50,2026-07-28 07:35
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,7,2,5,9,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-28 07:35
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,8,2,6,9,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-28 07:35
FICO,Fair Isaac Corporation,value_us,Technology,6,2,4,9,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
SIKA.SW,SIKA N,value_eu,Basic Materials,6,2,4,9,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-28 07:35
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,2,5,9,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-07-28 07:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
THC,Tenet Healthcare Corporation,portfolio,Healthcare,10,6,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
CTAS,Cintas Corporation,portfolio,Industrials,6,3,3,8,BULLISH,Bullish Engulfing,RSI Sobrecomprado,Precio sobre MA50,2026-07-28 07:35
INDT.ST,Indutrade AB,value_eu,Industrials,4,0,4,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-28 07:35
V,Visa Inc.,value_us,Financial Services,7,3,4,8,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-28 07:35
RACE.MI,FERRARI,value_eu,Consumer Cyclical,6,2,4,8,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-07-28 07:35
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,8,4,4,8,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-07-28 07:35
JNJ,Johnson & Johnson,value_us,Healthcare,7,2,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
TW,Tradeweb Markets Inc.,value_us,Financial Services,6,1,5,8,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,3,2,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-28 07:35
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,1,4,7,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,0,4,7,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-28 07:35
SAP.DE,SAP SE                        I,value_eu,Technology,6,3,3,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-07-28 07:35
BAC,Bank of America Corporation,value_us,Financial Services,6,3,3,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
7733.T,Olympus Corporation,value_global,Healthcare,7,2,5,7,BULLISH,Golden Cross,Death Cross,Golden Cross,2026-07-28 07:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,2,4,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
IT,"Gartner, Inc.",value_us,Technology,3,0,3,6,BULLISH,Morning Star,,RSI Zona Baja,2026-07-28 07:35
VRSN,"VeriSign, Inc.",value_us,Technology,5,2,3,6,BULLISH,Morning Star,Evening Star,Tendencia Alcista HH/HL,2026-07-28 07:35
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,7,3,4,6,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-28 07:35
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,6,2,4,6,BULLISH,Golden Cross,Death Cross,Golden Cross,2026-07-28 07:35
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,8,4,4,6,BULLISH,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-28 07:35
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,6,3,3,6,BULLISH,Golden Cross,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-28 07:35
KVUE,Kenvue Inc.,value_us,Consumer Defensive,3,1,2,6,BULLISH,Morning Star,Doji en Subida,Precio sobre MA50,2026-07-28 07:35
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,5,2,3,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,1,3,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,7,5,2,5,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-07-28 07:35
AXP,American Express Company,value_us,Financial Services,5,1,4,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
COF,Capital One Financial Corporati,portfolio,Financial Services,5,3,2,5,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
MCO,Moody's Corporation,value_us,Financial Services,5,2,3,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,4,3,1,4,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-07-28 07:35
AON,Aon plc,value_us,Financial Services,5,4,1,4,BULLISH,Golden Cross,Bearish Engulfing,Golden Cross,2026-07-28 07:35
OXY,Occidental Petroleum Corporatio,value_us,Energy,4,3,1,4,BULLISH,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-07-28 07:35
MA,Mastercard Incorporated,portfolio,Financial Services,4,3,1,4,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,2,3,4,BULLISH,Rebote MA50,Evening Star,Tendencia Bajista LH/LL,2026-07-28 07:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,5,4,1,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-28 07:35
WST,"West Pharmaceutical Services, I",value_us,Healthcare,4,2,2,3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-07-28 07:35
HLMA.L,HLMA.L,value_eu,Industrials,5,3,2,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-28 07:35
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,4,3,1,3,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-07-28 07:35
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,6,4,2,3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-28 07:35
VLTO,Veralto Corp,portfolio,Industrials,3,2,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
CME,CME Group Inc.,portfolio,Financial Services,3,2,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
WM,"Waste Management, Inc.",value_us,Industrials,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-07-28 07:35
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,3,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,2,1,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
DSV.CO,DSV A/S,value_eu,Industrials,6,4,2,2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-07-28 07:35
6758.T,Sony Group Corporation,value_global,Technology,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-28 07:35
WEGE3.SA,WEG S.A.,value_global,Industrials,4,1,3,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-28 07:35
SPGI,S&P Global Inc.,portfolio,Financial Services,2,1,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
ABT,Abbott Laboratories,portfolio,Healthcare,1,0,1,2,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-07-28 07:35
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,3,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-28 07:35
ASAZY,Assa Abloy AB,value_us,Industrials,4,3,1,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-28 07:35
SBGSY,Schneider Electric SE,value_us,Industrials,5,4,1,2,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-07-28 07:35
VEEV,Veeva Systems Inc.,value_us,Healthcare,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-28 07:35
SYK,Stryker Corporation,portfolio,Healthcare,4,3,1,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-28 07:35
ETN,"Eaton Corporation, PLC",value_us,Industrials,4,4,0,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,MACD Histograma Cayendo,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,5,1,1,NEUTRAL,Morning Star,Death Cross,Death Cross,2026-07-28 07:35
OTIS,Otis Worldwide Corporation,portfolio,Industrials,6,4,2,1,NEUTRAL,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-07-28 07:35
