ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,9,3,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
7733.T,Olympus Corporation,value_global,Healthcare,8,1,7,13,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-27 09:34
VRSN,"VeriSign, Inc.",portfolio,Technology,7,1,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
MONC.MI,MONCLER,value_eu,Consumer Cyclical,8,2,6,11,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-27 09:34
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,7,1,6,11,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-27 09:34
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,7,2,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
DSV.CO,DSV A/S,value_eu,Industrials,6,1,5,9,BULLISH,Morning Star,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-05-27 09:34
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,2,6,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,9,4,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-27 09:34
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-27 09:34
