ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
VRSN,"VeriSign, Inc.",portfolio,Technology,7,1,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,1,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,5,1,4,10,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,8,4,4,10,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-05-28 09:47
KVUE,Kenvue Inc.,value_us,Consumer Defensive,7,2,5,9,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-05-28 09:47
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,6,1,5,9,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
1299.HK,AIA Group Limited,value_global,Financial Services,7,5,2,8,BULLISH,Bullish Engulfing,Volumen Extraordinario Bajista,MACD Histograma Cayendo,2026-05-28 09:47
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,5,2,3,8,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,9,4,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,2,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,5,1,4,8,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-28 09:47
SAP.DE,SAP SE                        I,portfolio,Technology,9,3,6,7,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-28 09:47
MONC.MI,MONCLER,value_eu,Consumer Cyclical,5,2,3,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-28 09:47
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
7733.T,Olympus Corporation,value_global,Healthcare,5,1,4,7,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-28 09:47
NYT,New York Times Company (The),portfolio,Communication Services,5,2,3,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-05-28 09:47
DSV.CO,DSV A/S,value_eu,Industrials,5,3,2,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-05-28 09:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,2,3,6,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-05-28 09:47
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,7,3,4,5,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-05-28 09:47
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,4,2,2,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-28 09:47
OR.PA,L'OREAL,value_eu,Consumer Defensive,7,3,4,5,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-05-28 09:47
WEGE3.SA,WEG S.A.,value_global,Industrials,4,1,3,5,BULLISH,MACD Cruce Alcista,Doji en Subida,MACD Histograma Creciente,2026-05-28 09:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,3,3,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-28 09:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,3,1,5,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-05-28 09:47
LR.PA,LEGRAND,value_eu,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
KNEBV.HE,KONE Corporation,value_eu,Industrials,6,3,3,4,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-28 09:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,5,2,4,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-28 09:47
8035.T,Tokyo Electron Limited,value_global,Technology,6,3,3,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
SIKA.SW,SIKA N,value_eu,Basic Materials,6,3,3,3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-28 09:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,5,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,7,5,2,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-28 09:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,4,2,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-28 09:47
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,1,1,2,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-05-28 09:47
STMN.SW,STRAUMANN N,value_eu,Healthcare,4,2,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-28 09:47
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,3,2,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,2,1,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Pullback Volumen Seco,2026-05-28 09:47
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,4,1,2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-05-28 09:47
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,3,2,2,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-05-28 09:47
IMCD.AS,IMCD,value_eu,Basic Materials,5,2,3,2,NEUTRAL,Rebote MA50,Precio bajo MA200,RSI Zona Baja,2026-05-28 09:47
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-28 09:47
ADP,"Automatic Data Processing, Inc.",value_us,Technology,3,2,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-05-28 09:47
SPGI,S&P Global Inc.,value_us,Financial Services,4,4,0,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-05-28 09:47
EME,"EMCOR Group, Inc.",portfolio,Industrials,4,2,2,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,3,2,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-05-28 09:47
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,4,1,1,NEUTRAL,Rebote MA50,Death Cross,Tendencia Bajista LH/LL,2026-05-28 09:47
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,3,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-05-28 09:47
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,3,0,1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Squeeze Bollinger,2026-05-28 09:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-05-28 09:47
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,2,2,1,NEUTRAL,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-05-28 09:47
AON,Aon plc,value_us,Financial Services,4,3,1,0,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Cerca de Mínimo 52s,2026-05-28 09:47
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,3,0,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-28 09:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,RSI Zona Baja,2026-05-28 09:47
G24.DE,Scout24 SE                    N,portfolio,Communication Services,5,4,1,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-28 09:47
CVX,Chevron Corporation,value_us,Energy,2,4,-2,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,MACD Cruce Bajista,2026-05-28 09:47
QSR,Restaurant Brands International,value_us,Consumer Cyclical,4,4,0,-1,NEUTRAL,Morning Star,Bearish Engulfing,RSI Zona Baja,2026-05-28 09:47
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,4,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-28 09:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,3,5,-2,-1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-05-28 09:47
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,4,5,-1,-2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-28 09:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,5,-2,-2,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-05-28 09:47
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,6,-1,-2,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-05-28 09:47
SAF.PA,SAFRAN,value_eu,Industrials,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-28 09:47
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,6,6,0,-2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio bajo MA50,2026-05-28 09:47
PAYX,"Paychex, Inc.",value_us,Technology,3,3,0,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-05-28 09:47
BAC,Bank of America Corporation,value_us,Financial Services,5,5,0,-2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-28 09:47
NOW,"ServiceNow, Inc.",value_us,Technology,5,5,0,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-28 09:47
PGR,Progressive Corporation (The),value_us,Financial Services,4,4,0,-2,NEUTRAL,Rebote MA50,Evening Star,Squeeze Bollinger,2026-05-28 09:47
6758.T,Sony Group Corporation,value_global,Technology,5,5,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-28 09:47
MSFT,Microsoft Corporation,value_us,Technology,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-05-28 09:47
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,5,5,0,-3,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-05-28 09:47
UBER,"Uber Technologies, Inc.",value_us,Technology,4,4,0,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
CTAS,Cintas Corporation,value_us,Industrials,2,4,-2,-3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-28 09:47
105560.KS,KB Financial Group Inc.,value_global,Financial Services,2,4,-2,-3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,MACD Histograma Cayendo,2026-05-28 09:47
9432.T,"NTT, Inc.",value_global,Communication Services,1,4,-3,-3,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-05-28 09:47
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,5,-2,-4,BEARISH,Hammer,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-28 09:47
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-28 09:47
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,6,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-28 09:47
035420.KS,NAVER Corporation,value_global,Communication Services,2,4,-2,-4,BEARISH,Morning Star,Bearish Engulfing,Volumen Extraordinario Alcista,2026-05-28 09:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,3,-1,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-05-28 09:47
MC.PA,LVMH,value_eu,Consumer Cyclical,2,4,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-28 09:47
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
SAP,SAP  SE,value_us,Technology,6,6,0,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-28 09:47
KR,Kroger Company (The),value_us,Consumer Defensive,2,5,-3,-5,BEARISH,Pullback Volumen Seco,Evening Star,MACD Cruce Bajista,2026-05-28 09:47
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,8,-5,-7,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-05-28 09:47
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,4,-3,-7,BEARISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-28 09:47
RELX,RELX PLC PLC,value_us,Industrials,0,3,-3,-7,BEARISH,,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
MA,Mastercard Incorporated,value_us,Financial Services,3,7,-4,-7,BEARISH,Squeeze Bollinger,Evening Star,MACD Cruce Bajista,2026-05-28 09:47
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,5,-4,-7,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-28 09:47
CPR.MI,CAMPARI,value_eu,Consumer Defensive,1,4,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Cerca de Mínimo 52s,2026-05-28 09:47
GEBN.SW,GEBERIT N,value_eu,Industrials,3,6,-3,-7,BEARISH,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-05-28 09:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,6,-2,-7,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
ASAZY,Assa Abloy AB,value_us,Industrials,0,4,-4,-8,BEARISH,,Death Cross,Doji en Subida,2026-05-28 09:47
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,7,-4,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-28 09:47
THC,Tenet Healthcare Corporation,value_us,Healthcare,0,4,-4,-8,BEARISH,,Death Cross,Extendido sobre MA200,2026-05-28 09:47
DSGX,The Descartes Systems Group Inc,value_us,Technology,4,7,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
INDT.ST,Indutrade AB,value_eu,Industrials,0,5,-5,-9,BEARISH,,Precio bajo MA200,Cerca de Mínimo 52s,2026-05-28 09:47
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-28 09:47
ZTS,Zoetis Inc.,value_us,Healthcare,5,9,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-28 09:47
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,7,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,8,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,1,5,-4,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,3,7,-4,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
ROP,"Roper Technologies, Inc.",value_us,Technology,4,8,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-28 09:47
CHTR,"Charter Communications, Inc.",value_us,Communication Services,5,9,-4,-11,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-28 09:47
INTU,Intuit Inc.,portfolio,Technology,4,10,-6,-12,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-28 09:47
OTIS,Otis Worldwide Corporation,value_us,Industrials,4,7,-3,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
BRO,"Brown & Brown, Inc.",value_us,Financial Services,4,9,-5,-12,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,5,9,-4,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-28 09:47
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,7,-5,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,1,6,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,7,-5,-14,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
BR,"Broadridge Financial Solutions,",value_us,Technology,3,8,-5,-15,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-28 09:47
