ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
105560.KS,KB Financial Group Inc.,value_global,Financial Services,10,1,9,17,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
1299.HK,AIA Group Limited,value_global,Financial Services,10,0,10,16,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-16 05:39
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,9,2,7,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,10,3,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
MA,Mastercard Incorporated,portfolio,Financial Services,9,1,8,13,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
DHR,Danaher Corporation,value_us,Healthcare,7,0,7,13,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-16 05:39
OXY,Occidental Petroleum Corporation,portfolio,Energy,11,3,8,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,7,0,7,12,BULLISH,Divergencia RSI Alcista,,Precio sobre MA50,2026-09-16 05:39
MSFT,Microsoft Corporation,portfolio,Technology,7,1,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
SXYAY,Sika AG,value_us,Basic Materials,6,0,6,11,BULLISH,Toque Banda Inferior BB,,RSI Zona Baja,2026-09-16 05:39
VRSN,"VeriSign, Inc.",portfolio,Technology,8,1,7,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
V,Visa Inc.,portfolio,Financial Services,7,1,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
DEMANT.CO,Demant A/S,value_eu,Healthcare,5,0,5,10,BULLISH,Bullish Engulfing,,MACD Cruce Alcista,2026-09-16 05:39
SAP,SAP SE,portfolio,Technology,5,0,5,10,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-16 05:39
DSGX,The Descartes Systems Group Inc.,value_us,Technology,5,0,5,10,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-16 05:39
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,6,2,4,10,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,RSI Zona Baja,2026-09-16 05:39
SIKA.SW,Sika AG,value_eu,Basic Materials,6,0,6,10,BULLISH,Toque Banda Inferior BB,,RSI Zona Baja,2026-09-16 05:39
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,6,2,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,2,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,8,2,6,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
LRLCY,L'Oréal S.A.,value_us,Consumer Defensive,6,2,4,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Squeeze Bollinger,2026-09-16 05:39
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,1,5,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-16 05:39
CBOE,"Cboe Global Markets, Inc.",portfolio,nan,7,3,4,8,BULLISH,Golden Cross,Extendido sobre MA200,RSI Zona Baja,2026-09-16 05:39
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,6,2,4,8,BULLISH,Morning Star,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-09-16 05:39
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,4,1,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,3,0,3,7,BULLISH,Golden Cross,,Tendencia Alcista HH/HL,2026-09-16 05:39
VEEV,Veeva Systems Inc.,portfolio,Healthcare,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,5,2,3,6,BULLISH,Toque Banda Inferior BB,Shooting Star,MACD Histograma Cayendo,2026-09-16 05:39
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,5,2,3,6,BULLISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-09-16 05:39
BRO,"Brown & Brown, Inc.",portfolio,nan,4,1,3,6,BULLISH,Golden Cross,Precio bajo MA200,Precio bajo MA200,2026-09-16 05:39
INDT.ST,Indutrade AB (publ),value_eu,Industrials,3,0,3,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-16 05:39
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,7,3,4,6,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-09-16 05:39
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,1,4,6,BULLISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-16 05:39
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,6,3,3,6,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,4,1,3,6,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-09-16 05:39
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,3,2,5,BULLISH,Morning Star,Cerca de Mínimo 52s,Hammer,2026-09-16 05:39
CTAS,Cintas Corporation,value_us,Industrials,4,1,3,5,BULLISH,Rebote MA50,Bearish Engulfing,Squeeze Bollinger,2026-09-16 05:39
SAP.DE,SAP SE,value_eu,Technology,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-16 05:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,7,3,4,5,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-09-16 05:39
6758.T,Sony Group Corporation,value_global,Technology,5,2,3,5,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-16 05:39
9432.T,"NTT, Inc.",value_global,Communication Services,6,3,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-16 05:39
PAYX,"Paychex, Inc.",portfolio,nan,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-16 05:39
MSI,"Motorola Solutions, Inc.",value_us,Technology,4,1,3,5,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
NDSN,Nordson Corporation,portfolio,Industrials,4,1,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
EXPN.L,Experian plc,portfolio,Industrials,2,0,2,5,BULLISH,Morning Star,,Pullback Volumen Seco,2026-09-16 05:39
L,L,portfolio,nan,6,3,3,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-09-16 05:39
TW,Tradeweb Markets Inc.,portfolio,Financial Services,2,0,2,5,BULLISH,Divergencia RSI Alcista,,Toque Banda Inferior BB,2026-09-16 05:39
WM,"Waste Management, Inc.",portfolio,nan,4,2,2,5,BULLISH,Morning Star,MACD Cruce Bajista,MACD Cruce Alcista,2026-09-16 05:39
FHN,First Horizon Corporation,portfolio,nan,5,2,3,4,BULLISH,Hammer,Extendido sobre MA200,MACD Histograma Creciente,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,7,4,3,4,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-16 05:39
TYL,"Tyler Technologies, Inc.",portfolio,nan,4,2,2,4,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-16 05:39
EVRG,EVRG,portfolio,nan,5,3,2,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-16 05:39
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-16 05:39
DSY.PA,Dassault Systèmes SE,value_eu,Technology,4,2,2,4,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-09-16 05:39
ADP,"Automatic Data Processing, Inc.",portfolio,nan,4,1,3,4,BULLISH,Cerca de Máximo 52s,Death Cross,Precio sobre MA50,2026-09-16 05:39
INVH,INVH,portfolio,nan,5,3,2,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-09-16 05:39
KIM,KIM,portfolio,nan,4,2,2,4,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-16 05:39
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,2,1,1,4,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-09-16 05:39
NUE,Nucor Corporation,value_us,Basic Materials,8,5,3,4,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,2,3,4,BULLISH,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-09-16 05:39
CVX,Chevron Corporation,portfolio,Energy,7,5,2,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-16 05:39
SPGI,S&P Global Inc.,portfolio,Financial Services,4,2,2,4,BULLISH,Golden Cross,Death Cross,Death Cross,2026-09-16 05:39
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,3,1,2,3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-16 05:39
BAC,Bank of America Corporation,portfolio,Financial Services,5,4,1,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,RSI Zona Baja,2026-09-16 05:39
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,4,2,2,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,RSI Zona Baja,2026-09-16 05:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,2,1,1,3,NEUTRAL,Golden Cross,Extendido sobre MA200,Extendido sobre MA200,2026-09-16 05:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,2,2,3,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-09-16 05:39
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,2,0,2,3,NEUTRAL,Rebote MA50,,Doji en Caída,2026-09-16 05:39
ABT,Abbott Laboratories,portfolio,nan,4,2,2,3,NEUTRAL,Golden Cross,Death Cross,RSI Zona Baja,2026-09-16 05:39
