ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,11,0,11,19,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-06-11 09:37
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,11,2,9,16,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,10,4,6,15,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-11 09:37
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,1,7,12,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-06-11 09:37
BAC,Bank of America Corporation,value_us,Financial Services,7,2,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-06-11 09:37
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-11 09:37
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,7,1,6,10,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-11 09:37
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,3,4,9,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-06-11 09:37
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,8,2,6,9,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-11 09:37
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,4,1,3,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Bullish Engulfing,2026-06-11 09:37
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,8,4,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-11 09:37
PGR,Progressive Corporation (The),value_us,Financial Services,5,1,4,8,BULLISH,Morning Star,Doji en Subida,Doji en Subida,2026-06-11 09:37
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,7,1,6,8,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-11 09:37
GVDNY,Givaudan SA,value_us,Basic Materials,7,2,5,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-11 09:37
WEGE3.SA,WEG S.A.,value_global,Industrials,4,1,3,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-11 09:37
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,3,3,8,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-06-11 09:37
MONC.MI,MONCLER,value_eu,Consumer Cyclical,5,1,4,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-11 09:37
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,6,2,4,8,BULLISH,Golden Cross,Toque Banda Superior BB,Golden Cross,2026-06-11 09:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,2,3,7,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-06-11 09:37
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,2,4,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-11 09:37
