ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,0,8,14,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-08-04 07:50
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,8,1,7,13,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-04 07:50
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,9,3,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-04 07:50
IMCD.AS,IMCD,value_eu,Basic Materials,10,2,8,12,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-04 07:50
RACE.MI,FERRARI,value_eu,Consumer Cyclical,8,3,5,11,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-04 07:50
035420.KS,NAVER Corporation,value_global,Communication Services,7,1,6,11,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-04 07:50
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,7,1,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-04 07:50
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-04 07:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,7,2,5,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-04 07:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,3,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-04 07:50
WEGE3.SA,WEG S.A.,value_global,Industrials,6,0,6,9,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-04 07:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,7,3,4,8,BULLISH,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-08-04 07:50
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,7,3,4,8,BULLISH,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-08-04 07:50
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,0,4,8,BULLISH,Golden Cross,,Pullback Volumen Seco,2026-08-04 07:50
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-04 07:50
ADP,"Automatic Data Processing, Inc.",value_us,Technology,5,1,4,8,BULLISH,Golden Cross,Death Cross,Tendencia Alcista HH/HL,2026-08-04 07:50
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,7,2,5,8,BULLISH,Toque Banda Inferior BB,Precio bajo MA200,Precio sobre MA50,2026-08-04 07:50
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,5,3,2,7,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-08-04 07:50
SIKA.SW,SIKA N,value_eu,Basic Materials,7,4,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,Technology,8,5,3,7,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-04 07:50
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,7,3,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-04 07:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,3,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-04 07:50
