ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,7,1,6,14,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-09-02 09:49
VLTO,Veralto Corporation,value_us,Industrials,9,2,7,12,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-09-02 09:49
BAC,Bank of America Corporation,portfolio,Financial Services,8,1,7,12,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
SAP.DE,SAP SE,value_eu,Technology,6,1,5,11,BULLISH,Morning Star,MACD Histograma Cayendo,Precio sobre MA50,2026-09-02 09:49
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,7,2,5,11,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,MACD Histograma Cayendo,2026-09-02 09:49
PGR,The Progressive Corporation,value_us,Financial Services,7,1,6,10,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-09-02 09:49
TW,Tradeweb Markets Inc.,portfolio,Financial Services,6,1,5,10,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-09-02 09:49
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,9,4,5,10,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-09-02 09:49
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,8,4,4,10,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
MSFT,Microsoft Corporation,portfolio,Technology,6,2,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,Energy,10,3,7,10,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,7,3,4,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
SIKA.SW,Sika AG,value_eu,Basic Materials,6,2,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,6,1,5,9,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-02 09:49
SPGI,S&P Global Inc.,portfolio,Financial Services,6,1,5,9,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-09-02 09:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,6,2,4,9,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
ROP,"Roper Technologies, Inc.",value_us,Technology,4,0,4,9,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-02 09:49
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,6,1,5,8,BULLISH,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
6758.T,Sony Group Corporation,value_global,Technology,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
CTAS,Cintas Corporation,value_us,Industrials,5,1,4,8,BULLISH,Squeeze Bollinger,MACD Histograma Cayendo,Precio sobre MA50,2026-09-02 09:49
DEMANT.CO,Demant A/S,value_eu,Healthcare,6,1,5,8,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
9432.T,"NTT, Inc.",value_global,Communication Services,7,4,3,8,BULLISH,Golden Cross,RSI Sobrecomprado,Precio sobre MA50,2026-09-02 09:49
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,7,2,5,8,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,1,4,8,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-02 09:49
VEEV,Veeva Systems Inc.,value_us,Healthcare,7,4,3,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
BRO,"Brown & Brown, Inc.",value_us,Financial Services,6,3,3,8,BULLISH,Golden Cross,MACD Cruce Bajista,Golden Cross,2026-09-02 09:49
OXY,Occidental Petroleum Corporation,portfolio,Energy,6,1,5,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,0,4,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-02 09:49
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,6,3,3,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
WM,"Waste Management, Inc.",portfolio,nan,6,2,4,7,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-02 09:49
WEGE3.SA,WEG S.A.,value_global,Industrials,7,4,3,7,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
DSGX,The Descartes Systems Group Inc.,value_us,Technology,5,1,4,7,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-09-02 09:49
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,7,2,5,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
SBGSY,Schneider Electric S.E.,value_us,Industrials,6,2,4,7,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
JNJ,Johnson & Johnson,value_us,Healthcare,6,2,4,6,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,5,2,3,6,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-09-02 09:49
KO,The Coca-Cola Company,value_us,Consumer Defensive,6,3,3,6,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,3,3,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
CSU.TO,Constellation Software Inc.,value_us,Technology,6,3,3,6,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-09-02 09:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,6,2,4,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
ATLKY,Atlas Copco AB,portfolio,Industrials,5,3,2,6,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,MACD Histograma Cayendo,2026-09-02 09:49
7733.T,Olympus Corporation,value_global,Healthcare,5,3,2,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,7,5,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
AON,Aon plc,portfolio,Financial Services,5,2,3,6,BULLISH,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-02 09:49
035420.KS,NAVER Corporation,value_global,Communication Services,8,4,4,6,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
CNI,Canadian National Railway Company,portfolio,Industrials,5,3,2,5,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-02 09:49
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,3,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
1299.HK,AIA Group Limited,value_global,Financial Services,3,0,3,5,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-02 09:49
HRI,Herc Holdings Inc.,portfolio,nan,7,4,3,5,BULLISH,Golden Cross,Bearish Engulfing,Precio bajo MA50,2026-09-02 09:49
ITRK.L,Intertek Group plc,value_eu,Industrials,6,4,2,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-09-02 09:49
UBER,"Uber Technologies, Inc.",portfolio,Technology,5,2,3,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,4,2,2,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Squeeze Bollinger,2026-09-02 09:49
SGE.L,The Sage Group plc,value_eu,Technology,5,3,2,5,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-09-02 09:49
SAF.PA,Safran SA,value_eu,Industrials,5,2,3,5,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-02 09:49
GIVN.SW,Givaudan SA,value_eu,Basic Materials,4,2,2,4,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,MACD Cruce Bajista,2026-09-02 09:49
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,5,2,3,4,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,3,1,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-02 09:49
CHD,"Church & Dwight Co., Inc.",value_us,Consumer Defensive,5,2,3,4,BULLISH,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-09-02 09:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,7,5,2,4,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-02 09:49
RMV.L,Rightmove plc,value_eu,Communication Services,5,3,2,4,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,5,3,2,4,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
SHW,The Sherwin-Williams Company,value_us,Basic Materials,4,2,2,4,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-02 09:49
MCO,Moody's Corporation,portfolio,Financial Services,4,1,3,4,BULLISH,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-09-02 09:49
CLPBY,Coloplast A/S,portfolio,Healthcare,4,3,1,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-02 09:49
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,2,2,4,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-02 09:49
MA,Mastercard Incorporated,portfolio,Financial Services,6,4,2,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-02 09:49
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,4,3,1,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-02 09:49
AJG,Arthur J. Gallagher & Co.,portfolio,nan,5,4,1,3,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-09-02 09:49
