ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,9,1,8,15,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-04 09:06
ETN,"Eaton Corporation, PLC",value_us,Industrials,9,2,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,4,4,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,8,1,7,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,1,6,10,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-06-04 09:06
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,6,1,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-06-04 09:06
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,2,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,7,3,4,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
105560.KS,KB Financial Group Inc.,value_global,Financial Services,9,3,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,2,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
WEGE3.SA,WEG S.A.,value_global,Industrials,6,2,4,9,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-04 09:06
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,0,6,9,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-06-04 09:06
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,2,3,8,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-04 09:06
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,1,3,8,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-06-04 09:06
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,5,1,4,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-04 09:06
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,1,4,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-06-04 09:06
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,2,3,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,6,2,4,6,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-04 09:06
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,1,5,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,RSI Zona Baja,2026-06-04 09:06
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,9,7,2,6,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-06-04 09:06
STMN.SW,STRAUMANN N,value_eu,Healthcare,6,2,4,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-04 09:06
HEI,Heico Corporation,value_us,Industrials,5,2,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,3,1,2,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-06-04 09:06
MSFT,Microsoft Corporation,value_us,Technology,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-04 09:06
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,5,1,4,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-04 09:06
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,2,4,4,BULLISH,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-06-04 09:06
LR.PA,LEGRAND,value_eu,Industrials,3,1,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,Rebote MA50,2026-06-04 09:06
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,5,2,3,4,BULLISH,Morning Star,Bearish Engulfing,Bearish Engulfing,2026-06-04 09:06
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,3,0,3,4,BULLISH,MACD Cruce Alcista,,Precio sobre MA50,2026-06-04 09:06
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,4,3,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-04 09:06
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,7,4,3,3,NEUTRAL,Golden Cross,Evening Star,Precio sobre MA50,2026-06-04 09:06
IMCD.AS,IMCD,value_eu,Basic Materials,4,2,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Tendencia Bajista LH/LL,2026-06-04 09:06
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,6,4,2,3,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-06-04 09:06
BAC,Bank of America Corporation,value_us,Financial Services,6,3,3,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
ATLKY,Atlas Copco AB,value_us,Industrials,5,3,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-04 09:06
NYT,New York Times Company (The),portfolio,Communication Services,3,2,1,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Doji en Subida,2026-06-04 09:06
SAP.DE,SAP SE                        I,portfolio,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-04 09:06
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,6,-1,2,NEUTRAL,Golden Cross,Extendido sobre MA200,Golden Cross,2026-06-04 09:06
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-04 09:06
