ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
105560.KS,KB Financial Group Inc.,value_global,Financial Services,11,4,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,9,2,7,14,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
BAC,Bank of America Corporation,portfolio,Financial Services,8,1,7,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
7733.T,Olympus Corporation,value_global,Healthcare,8,2,6,13,BULLISH,Golden Cross,Death Cross,Golden Cross,2026-08-07 06:53
GIVN.SW,Givaudan SA,value_eu,Basic Materials,7,0,7,12,BULLISH,Morning Star,,Precio sobre MA50,2026-08-07 06:53
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,9,3,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,7,2,5,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,Communication Services,9,3,6,11,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-07 06:53
MCO,Moody's Corporation,portfolio,Financial Services,6,1,5,10,BULLISH,Golden Cross,Doji en Subida,Golden Cross,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Industrials,9,4,5,10,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-07 06:53
9999.HK,"NetEase, Inc.",value_global,Communication Services,8,2,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
TT,Trane Technologies plc,portfolio,Industrials,8,2,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
FHN,First Horizon Corporation,value_us,Financial Services,9,3,6,10,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-07 06:53
SAP,SAP SE,value_us,Technology,5,1,4,9,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-08-07 06:53
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,7,2,5,9,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-07 06:53
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,6,1,5,9,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-07 06:53
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,7,3,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,2,3,9,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-08-07 06:53
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,8,4,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
BRK-B,Berkshire Hathaway Inc.,value_us,Financial Services,7,5,2,9,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
DSGX,The Descartes Systems Group Inc.,value_us,Technology,4,0,4,8,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-08-07 06:53
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,6,2,4,8,BULLISH,Hammer,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-08-07 06:53
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,5,1,4,8,BULLISH,Morning Star,Extendido sobre MA200,Morning Star,2026-08-07 06:53
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,6,2,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-08-07 06:53
6861.T,Keyence Corporation,value_global,Technology,7,3,4,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
SBGSY,Schneider Electric S.E.,value_us,Industrials,8,5,3,7,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-07 06:53
ADP,"Automatic Data Processing, Inc.",value_us,Technology,5,2,3,7,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-07 06:53
SGE.L,The Sage Group plc,value_eu,Technology,6,2,4,7,BULLISH,Morning Star,Death Cross,Doji en Caída,2026-08-07 06:53
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-07 06:53
MA,Mastercard Incorporated,portfolio,Financial Services,5,2,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
CSU.TO,Constellation Software Inc.,value_us,Technology,6,2,4,6,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-07 06:53
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,4,1,3,6,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-08-07 06:53
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,5,2,3,6,BULLISH,Morning Star,Shooting Star,Tendencia Alcista HH/HL,2026-08-07 06:53
KO,The Coca-Cola Company,value_us,Consumer Defensive,7,4,3,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-07 06:53
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,6,2,4,6,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-07 06:53
CNI,Canadian National Railway Company,value_us,Industrials,7,2,5,6,BULLISH,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-08-07 06:53
DPLM.L,Diploma PLC,value_eu,Industrials,5,2,3,5,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-08-07 06:53
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,4,3,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-08-07 06:53
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,6,3,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,4,1,3,5,BULLISH,Pullback Volumen Seco,Doji en Subida,MACD Cruce Alcista,2026-08-07 06:53
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,3,1,4,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-08-07 06:53
WEGE3.SA,WEG S.A.,value_global,Industrials,6,3,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-07 06:53
SU.PA,Schneider Electric S.E.,value_eu,Industrials,5,3,2,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,2,2,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-08-07 06:53
SIKA.SW,Sika AG,value_eu,Basic Materials,4,2,2,4,BULLISH,Precio sobre MA50,RSI Sobrecomprado,RSI Sobrecomprado,2026-08-07 06:53
ROP,"Roper Technologies, Inc.",value_us,Technology,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-07 06:53
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,3,1,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-07 06:53
CB,Chubb Limited,value_us,Financial Services,5,2,3,4,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-08-07 06:53
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,5,2,3,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-07 06:53
SYK,Stryker Corporation,value_us,Healthcare,4,1,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-07 06:53
035420.KS,NAVER Corporation,value_global,Communication Services,3,1,2,4,BULLISH,Rebote MA50,Precio bajo MA50,Tendencia Alcista HH/HL,2026-08-07 06:53
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,6,5,1,4,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-07 06:53
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,2,3,4,BULLISH,Tendencia Alcista HH/HL,Precio bajo MA200,Tendencia Alcista HH/HL,2026-08-07 06:53
6758.T,Sony Group Corporation,value_global,Technology,4,3,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,3,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-07 06:53
