ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ADP,"Automatic Data Processing, Inc.",value_us,Technology,8,2,6,13,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-03 08:35
ATLKY,Atlas Copco AB,portfolio,Industrials,10,3,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
FAST,Fastenal Company,value_us,Industrials,9,2,7,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
SBGSY,Schneider Electric SE,value_us,Industrials,10,4,6,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
QSR,Restaurant Brands International,value_us,Consumer Cyclical,8,1,7,13,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-08-03 08:35
ITX.MC,ITX.MC,value_eu,Consumer Cyclical,7,1,6,12,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-08-03 08:35
RACE,Ferrari N.V.,value_us,Consumer Cyclical,7,1,6,11,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-08-03 08:35
BAC,Bank of America Corporation,portfolio,Financial Services,6,1,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,1,5,10,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-08-03 08:35
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,5,0,5,9,BULLISH,Rebote MA50,,Toque Banda Inferior BB,2026-08-03 08:35
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
V,Visa Inc.,value_us,Financial Services,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,7,2,5,9,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-03 08:35
COF,Capital One Financial Corporati,portfolio,Financial Services,6,2,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
VRSN,"VeriSign, Inc.",value_us,Technology,7,3,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,7,2,5,8,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
ERIE,Erie Indemnity Company,value_us,Financial Services,7,2,5,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-08-03 08:35
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,5,1,4,8,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-03 08:35
9432.T,"NTT, Inc.",value_global,Communication Services,6,1,5,7,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-03 08:35
MCO,Moody's Corporation,value_us,Financial Services,6,2,4,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-03 08:35
CNI,Canadian National Railway Compa,value_us,Industrials,6,2,4,7,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-08-03 08:35
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,5,1,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-08-03 08:35
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-03 08:35
THC,Tenet Healthcare Corporation,portfolio,Healthcare,7,4,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
RACE.MI,FERRARI,value_eu,Consumer Cyclical,6,2,4,7,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-03 08:35
