ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
WCN,"Waste Connections, Inc.",value_us,Industrials,8,0,8,15,BULLISH,Golden Cross,,Golden Cross,2026-08-21 05:14
PGR,The Progressive Corporation,value_us,Financial Services,9,1,8,15,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-08-21 05:14
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,10,1,9,15,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,6,0,6,14,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-21 05:14
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,9,2,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
9432.T,"NTT, Inc.",value_global,Communication Services,10,3,7,13,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-21 05:14
MSI,"Motorola Solutions, Inc.",value_us,Technology,8,2,6,13,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
CSU.TO,Constellation Software Inc.,value_us,Technology,8,1,7,13,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
RACE,Ferrari N.V.,value_us,Consumer Cyclical,7,1,6,12,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,9,3,6,12,BULLISH,Bullish Engulfing,Bearish Engulfing,Pullback Volumen Seco,2026-08-21 05:14
SBGSY,Schneider Electric S.E.,value_us,Industrials,9,4,5,11,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
HRI,Herc Holdings Inc.,value_us,Industrials,6,2,4,11,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
CNI,Canadian National Railway Compa,value_us,Industrials,7,1,6,11,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-08-21 05:14
MCO,Moody's Corporation,portfolio,Financial Services,7,2,5,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
SAP.DE,SAP SE,value_eu,Technology,6,2,4,10,BULLISH,Morning Star,Shooting Star,Pullback Volumen Seco,2026-08-21 05:14
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,7,3,4,10,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
7733.T,Olympus Corporation,value_global,Healthcare,8,5,3,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
RSG,"Republic Services, Inc.",value_us,Industrials,5,0,5,9,BULLISH,Golden Cross,,Golden Cross,2026-08-21 05:14
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,8,3,5,9,BULLISH,Morning Star,Death Cross,Pullback Volumen Seco,2026-08-21 05:14
JNJ,Johnson & Johnson,value_us,Healthcare,8,3,5,9,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-21 05:14
STMN.SW,Straumann Holding AG,value_eu,Healthcare,8,2,6,9,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-08-21 05:14
WEGE3.SA,WEG S.A.,value_global,Industrials,8,2,6,9,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-21 05:14
MA,Mastercard Incorporated,portfolio,Financial Services,6,2,4,9,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-08-21 05:14
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,6,2,4,9,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-21 05:14
V,Visa Inc.,portfolio,Financial Services,6,1,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
AJG,Arthur J. Gallagher & Co.,portfolio,nan,6,2,4,8,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-21 05:14
VEEV,Veeva Systems Inc.,value_us,Healthcare,6,3,3,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,8,4,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,9,5,4,8,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-08-21 05:14
ECL,Ecolab Inc.,value_us,Basic Materials,6,1,5,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-21 05:14
GIVN.SW,Givaudan SA,value_eu,Basic Materials,4,0,4,8,BULLISH,Bullish Engulfing,,Bullish Engulfing,2026-08-21 05:14
SAP,SAP SE,portfolio,Technology,5,1,4,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-21 05:14
