ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
WEGE3.SA,WEG S.A.,value_global,Industrials,9,3,6,16,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
BAC,Bank of America Corporation,portfolio,Financial Services,8,1,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,8,1,7,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
MSFT,Microsoft Corporation,portfolio,Technology,7,1,6,13,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Financial Services,10,3,7,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,6,0,6,12,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-11 10:49
SGE.L,The Sage Group plc,value_eu,Technology,6,0,6,11,BULLISH,Golden Cross,,RSI Zona Baja,2026-09-11 10:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,8,1,7,11,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-09-11 10:49
SAP.DE,SAP SE,value_eu,Technology,7,0,7,11,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-11 10:49
VLTO,Veralto Corporation,value_us,Industrials,6,0,6,10,BULLISH,Rebote MA50,,RSI Zona Baja,2026-09-11 10:49
INDT.ST,Indutrade AB (publ),value_eu,Industrials,6,1,5,10,BULLISH,Rebote MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-09-11 10:49
DEMANT.CO,Demant A/S,value_eu,Healthcare,6,1,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
DHR,Danaher Corporation,value_us,Healthcare,7,2,5,9,BULLISH,Golden Cross,Bearish Engulfing,Golden Cross,2026-09-11 10:49
ITRK.L,Intertek Group plc,value_eu,Industrials,9,5,4,9,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,8,2,6,9,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-11 10:49
SIKA.SW,Sika AG,value_eu,Basic Materials,5,0,5,9,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-11 10:49
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,3,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
OXY,Occidental Petroleum Corporation,portfolio,Energy,6,1,5,9,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-09-11 10:49
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,7,1,6,8,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-11 10:49
HRI,Herc Holdings Inc.,portfolio,nan,7,3,4,8,BULLISH,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,8,3,5,8,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-09-11 10:49
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,5,1,4,8,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-09-11 10:49
SPGI,S&P Global Inc.,portfolio,Financial Services,5,2,3,8,BULLISH,Golden Cross,MACD Cruce Bajista,Golden Cross,2026-09-11 10:49
GEBN.SW,Geberit AG,value_eu,Industrials,4,0,4,8,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-11 10:49
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,6,4,2,8,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-09-11 10:49
6758.T,Sony Group Corporation,value_global,Technology,4,0,4,8,BULLISH,Golden Cross,,Doji en Caída,2026-09-11 10:49
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,6,2,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,5,1,4,8,BULLISH,Divergencia RSI Alcista,MACD Histograma Cayendo,Precio sobre MA50,2026-09-11 10:49
SXYAY,Sika AG,value_us,Basic Materials,6,2,4,8,BULLISH,Toque Banda Inferior BB,Shooting Star,Precio sobre MA50,2026-09-11 10:49
V,Visa Inc.,portfolio,Financial Services,6,1,5,8,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-09-11 10:49
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,5,0,5,7,BULLISH,Toque Banda Inferior BB,,RSI Zona Baja,2026-09-11 10:49
9432.T,"NTT, Inc.",value_global,Communication Services,6,3,3,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-11 10:49
