ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
HEI,Heico Corporation,value_us,Industrials,10,3,7,16,BULLISH,Golden Cross,Shooting Star,Golden Cross,2026-07-08 07:40
WM,"Waste Management, Inc.",value_us,Industrials,13,5,8,14,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-07-08 07:40
MSCI,MSCI Inc.,value_us,Financial Services,8,0,8,13,BULLISH,Rebote MA50,,Precio sobre MA50,2026-07-08 07:40
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,10,2,8,13,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-08 07:40
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,6,0,6,12,BULLISH,Divergencia RSI Alcista,,Precio sobre MA50,2026-07-08 07:40
SIKA.SW,SIKA N,value_eu,Basic Materials,8,3,5,11,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-07-08 07:40
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,3,4,11,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-07-08 07:40
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,7,1,6,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
ECL,Ecolab Inc.,value_us,Basic Materials,8,3,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,3,4,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,2,5,10,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-08 07:40
FHN,First Horizon Corporation,value_us,Financial Services,8,2,6,10,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-08 07:40
BAC,Bank of America Corporation,value_us,Financial Services,7,3,4,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,6,0,6,10,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-07-08 07:40
105560.KS,KB Financial Group Inc.,value_global,Financial Services,8,3,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,7,2,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
V,Visa Inc.,value_us,Financial Services,6,2,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-08 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,2,4,8,BULLISH,Morning Star,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-07-08 07:40
SYK,Stryker Corporation,portfolio,Healthcare,7,2,5,8,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-08 07:40
AON,Aon plc,value_us,Financial Services,7,4,3,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-08 07:40
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,1,4,8,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-07-08 07:40
