ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
V,Visa Inc.,value_us,Financial Services,11,3,8,17,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
QSR,Restaurant Brands International,value_us,Consumer Cyclical,9,1,8,15,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-07-30 07:36
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,10,2,8,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
HEI,Heico Corporation,value_us,Industrials,9,1,8,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
VRSN,"VeriSign, Inc.",value_us,Technology,9,3,6,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,8,1,7,13,BULLISH,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,10,3,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,9,3,6,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
FICO,Fair Isaac Corporation,value_us,Technology,8,2,6,13,BULLISH,Divergencia RSI Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
RACE,Ferrari N.V.,value_us,Consumer Cyclical,8,1,7,12,BULLISH,Golden Cross,Volumen Extraordinario Bajista,Golden Cross,2026-07-30 07:36
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,8,2,6,12,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
IMCD.AS,IMCD,value_eu,Basic Materials,10,2,8,12,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
SAF.PA,SAFRAN,value_eu,Industrials,7,2,5,12,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-07-30 07:36
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,9,1,8,12,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,10,2,8,12,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-07-30 07:36
AI.PA,AIR LIQUIDE,value_us,Basic Materials,8,2,6,12,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
OR.PA,L'OREAL,value_eu,Consumer Defensive,8,1,7,11,BULLISH,Cerca de Máximo 52s,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,7,2,5,11,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-07-30 07:36
FAST,Fastenal Company,value_us,Industrials,9,2,7,11,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
AON,Aon plc,value_us,Financial Services,7,2,5,11,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,9,3,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
RACE.MI,FERRARI,value_eu,Consumer Cyclical,7,2,5,10,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-07-30 07:36
9432.T,"NTT, Inc.",value_global,Communication Services,7,2,5,10,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
ECL,Ecolab Inc.,value_us,Basic Materials,8,1,7,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,6,1,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,5,0,5,9,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-07-30 07:36
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,10,5,5,9,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
7733.T,Olympus Corporation,value_global,Healthcare,9,3,6,9,BULLISH,Golden Cross,Death Cross,Death Cross,2026-07-30 07:36
SIKA.SW,SIKA N,value_eu,Basic Materials,8,2,6,9,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
INDT.ST,Indutrade AB,value_eu,Industrials,5,1,4,9,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-07-30 07:36
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,2,5,9,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-07-30 07:36
TW,Tradeweb Markets Inc.,value_us,Financial Services,6,2,4,8,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-30 07:36
CNI,Canadian National Railway Compa,value_us,Industrials,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
SHW,Sherwin-Williams Company (The),value_us,Basic Materials,6,0,6,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-30 07:36
WM,"Waste Management, Inc.",value_us,Industrials,8,4,4,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-30 07:36
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,8,3,5,8,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-07-30 07:36
MCO,Moody's Corporation,value_us,Financial Services,5,0,5,8,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-07-30 07:36
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,6,1,5,8,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
FHN,First Horizon Corporation,value_us,Financial Services,7,2,5,8,BULLISH,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-07-30 07:36
BAC,Bank of America Corporation,portfolio,Financial Services,6,3,3,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,1,5,8,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
CTAS,Cintas Corporation,portfolio,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-30 07:36
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,7,3,4,8,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-30 07:36
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,6,2,4,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,7,3,4,8,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-30 07:36
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,9,5,4,7,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,5,2,3,7,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-30 07:36
COF,Capital One Financial Corporati,portfolio,Financial Services,5,1,4,7,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,1,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
SAP.DE,SAP SE                        I,value_eu,Technology,6,3,3,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-07-30 07:36
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,8,4,4,7,BULLISH,Golden Cross,Extendido sobre MA200,Golden Cross,2026-07-30 07:36
CPR.MI,CAMPARI,value_eu,Consumer Defensive,6,2,4,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-30 07:36
VEEV,Veeva Systems Inc.,value_us,Healthcare,5,2,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,2,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
WST,"West Pharmaceutical Services, I",value_us,Healthcare,4,0,4,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-07-30 07:36
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,6,2,4,6,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
0700.HK,Tencent Holdings Limited,value_global,Communication Services,7,2,5,6,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-07-30 07:36
MA,Mastercard Incorporated,portfolio,Financial Services,6,4,2,6,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-07-30 07:36
ATLKY,Atlas Copco AB,portfolio,Industrials,5,1,4,6,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
SYK,Stryker Corporation,portfolio,Healthcare,6,3,3,6,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,3,2,6,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-07-30 07:36
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,8,5,3,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-30 07:36
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,1,3,5,BULLISH,Hammer,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-30 07:36
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,2,3,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
1299.HK,AIA Group Limited,value_global,Financial Services,5,2,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-30 07:36
WEGE3.SA,WEG S.A.,value_global,Industrials,5,1,4,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-30 07:36
6861.T,Keyence Corporation,value_global,Technology,6,3,3,5,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
THC,Tenet Healthcare Corporation,portfolio,Healthcare,8,6,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-30 07:36
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,6,3,3,5,BULLISH,Golden Cross,Tendencia Bajista LH/LL,RSI Zona Baja,2026-07-30 07:36
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,6,2,4,5,BULLISH,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-30 07:36
