ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,8,0,8,15,BULLISH,Divergencia RSI Alcista,,Precio sobre MA50,2026-09-18 05:44
1299.HK,AIA Group Limited,value_global,Financial Services,8,0,8,14,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-18 05:44
SIKA.SW,Sika AG,value_eu,Basic Materials,7,0,7,13,BULLISH,Morning Star,,Precio sobre MA50,2026-09-18 05:44
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,2,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
MSFT,Microsoft Corporation,portfolio,Technology,8,1,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
MA,Mastercard Incorporated,portfolio,Financial Services,7,0,7,12,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-18 05:44
DSGX,The Descartes Systems Group Inc.,value_us,Technology,7,0,7,11,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-18 05:44
PG,The Procter & Gamble Company,value_us,Consumer Defensive,10,4,6,11,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-09-18 05:44
SAP.DE,SAP SE,value_eu,Technology,5,0,5,11,BULLISH,Golden Cross,,Hammer,2026-09-18 05:44
JNJ,Johnson & Johnson,value_us,Healthcare,7,1,6,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
OXY,Occidental Petroleum Corporation,portfolio,Energy,7,1,6,10,BULLISH,Squeeze Bollinger,MACD Histograma Cayendo,Precio sobre MA50,2026-09-18 05:44
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,6,1,5,10,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-18 05:44
V,Visa Inc.,portfolio,Financial Services,7,1,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
VRSN,"VeriSign, Inc.",portfolio,Technology,8,2,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
CTAS,Cintas Corporation,value_us,Industrials,5,0,5,10,BULLISH,Rebote MA50,,Toque Banda Inferior BB,2026-09-18 05:44
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,0,5,9,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-18 05:44
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,7,2,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
SXYAY,Sika AG,value_us,Basic Materials,5,0,5,9,BULLISH,Hammer,,Precio sobre MA50,2026-09-18 05:44
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,6,1,5,9,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-18 05:44
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,5,0,5,8,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-18 05:44
4684.T,"OBIC Co.,Ltd.",value_us,Technology,5,1,4,8,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-09-18 05:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,7,2,5,8,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-18 05:44
ULVR.L,Unilever PLC,value_eu,Consumer Defensive,4,1,3,8,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Morning Star,2026-09-18 05:44
INDT.ST,Indutrade AB (publ),value_eu,Industrials,4,0,4,8,BULLISH,Hammer,,Hammer,2026-09-18 05:44
CNI,Canadian National Railway Company,portfolio,Industrials,6,2,4,7,BULLISH,Golden Cross,MACD Cruce Bajista,RSI Zona Baja,2026-09-18 05:44
SPGI,S&P Global Inc.,portfolio,Financial Services,5,1,4,7,BULLISH,Golden Cross,Death Cross,RSI Zona Baja,2026-09-18 05:44
CVX,Chevron Corporation,portfolio,Energy,6,3,3,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-18 05:44
SAP,SAP SE,portfolio,Technology,4,2,2,7,BULLISH,Golden Cross,Doji en Subida,Golden Cross,2026-09-18 05:44
9432.T,"NTT, Inc.",value_global,Communication Services,6,3,3,7,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-09-18 05:44
DBOEY,Deutsche Börse AG,value_us,Financial Services,5,1,4,7,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,2,3,6,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,3,2,6,BULLISH,Morning Star,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-09-18 05:44
SBUX,SBUX,portfolio,nan,6,2,4,6,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-18 05:44
FCNCA,"First Citizens BancShares, Inc.",portfolio,Financial Services,6,3,3,6,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-09-18 05:44
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,3,1,2,6,BULLISH,Morning Star,Doji en Subida,Morning Star,2026-09-18 05:44
CPR.MI,Davide Campari-Milano N.V.,value_eu,Consumer Defensive,6,1,5,6,BULLISH,Rebote MA50,Precio bajo MA200,MACD Cruce Alcista,2026-09-18 05:44
PAYX,"Paychex, Inc.",portfolio,nan,3,0,3,6,BULLISH,Hammer,,Hammer,2026-09-18 05:44
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,7,5,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
SGE.L,The Sage Group plc,value_eu,Technology,4,1,3,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-18 05:44
ARE,ARE,portfolio,nan,7,3,4,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-18 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,4,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
WM,"Waste Management, Inc.",portfolio,nan,6,4,2,6,BULLISH,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-09-18 05:44
NDSN,Nordson Corporation,portfolio,Industrials,4,1,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,3,0,3,5,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-18 05:44
EXPN.L,Experian plc,portfolio,Industrials,3,2,1,5,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-18 05:44
TT,Trane Technologies plc,portfolio,nan,7,4,3,5,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-18 05:44
GIVN.SW,Givaudan SA,value_eu,Basic Materials,5,3,2,5,BULLISH,Morning Star,Shooting Star,MACD Cruce Alcista,2026-09-18 05:44
FTNT,"Fortinet, Inc.",portfolio,Technology,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
EVRG,EVRG,portfolio,nan,4,2,2,5,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-09-18 05:44
GOOG,Alphabet Inc.,value_us,Communication Services,7,3,4,5,BULLISH,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-09-18 05:44
L,L,portfolio,nan,6,3,3,5,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,RSI Zona Baja,2026-09-18 05:44
D,D,portfolio,nan,4,1,3,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,RSI Zona Baja,2026-09-18 05:44
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,2,3,4,BULLISH,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-09-18 05:44
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,4,2,2,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-09-18 05:44
NESN.SW,Nestlé S.A.,value_eu,Consumer Defensive,3,1,2,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-18 05:44
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,7,4,3,4,BULLISH,Morning Star,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-18 05:44
BAC,Bank of America Corporation,portfolio,Financial Services,5,3,2,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-18 05:44
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,3,1,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,5,2,3,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-18 05:44
INVH,INVH,portfolio,nan,4,3,1,4,BULLISH,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-09-18 05:44
ABT,Abbott Laboratories,portfolio,nan,5,2,3,4,BULLISH,Golden Cross,Death Cross,RSI Zona Baja,2026-09-18 05:44
DPLM.L,Diploma PLC,value_eu,Industrials,4,2,2,4,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-09-18 05:44
VEEV,Veeva Systems Inc.,portfolio,Healthcare,5,4,1,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
CBOE,"Cboe Global Markets, Inc.",portfolio,nan,5,3,2,4,BULLISH,Golden Cross,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-18 05:44
ESS,ESS,portfolio,nan,5,2,3,4,BULLISH,Hammer,MACD Cruce Bajista,RSI Zona Baja,2026-09-18 05:44
WKL.AS,Wolters Kluwer N.V.,value_eu,Industrials,3,1,2,4,BULLISH,Morning Star,Precio bajo MA200,Hammer,2026-09-18 05:44
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,7,2,5,4,BULLISH,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-09-18 05:44
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,4,2,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Doji en Caída,2026-09-18 05:44
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,4,2,2,3,NEUTRAL,Rebote MA50,Shooting Star,Tendencia Bajista LH/LL,2026-09-18 05:44
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,6,3,3,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-18 05:44
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,4,1,3,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-18 05:44
MANH,"Manhattan Associates, Inc.",value_us,Technology,4,3,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
ADP,"Automatic Data Processing, Inc.",portfolio,nan,4,2,2,3,NEUTRAL,Cerca de Máximo 52s,Death Cross,Precio sobre MA50,2026-09-18 05:44
KIM,KIM,portfolio,nan,3,2,1,3,NEUTRAL,RSI Sobrevendido,MACD Cruce Bajista,RSI Sobrevendido,2026-09-18 05:44
FHN,First Horizon Corporation,portfolio,Financial Services,6,5,1,3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,MACD Histograma Cayendo,2026-09-18 05:44
KNEBV.HE,KONE Oyj,value_eu,Industrials,2,1,1,3,NEUTRAL,Pullback Volumen Seco,Doji en Subida,Pullback Volumen Seco,2026-09-18 05:44
PSA,Public Storage,value_us,Real Estate,3,1,2,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-18 05:44
WEGE3.SA,WEG S.A.,value_global,Industrials,5,4,1,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-18 05:44
DG.PA,Vinci SA,value_eu,Industrials,3,1,2,2,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,Communication Services,7,6,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-18 05:44
FDS,FactSet Research Systems Inc.,portfolio,nan,3,1,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-18 05:44
CFG,CFG,portfolio,nan,6,5,1,2,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-18 05:44
ROP,"Roper Technologies, Inc.",portfolio,nan,5,2,3,2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-09-18 05:44
GEBN.SW,Geberit AG,value_eu,Industrials,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-18 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,4,2,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-18 05:44
TYL,"Tyler Technologies, Inc.",portfolio,nan,5,4,1,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-18 05:44
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,3,1,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Doji en Caída,2026-09-18 05:44
TW,Tradeweb Markets Inc.,portfolio,Financial Services,2,1,1,2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Doji en Caída,2026-09-18 05:44
META,"Meta Platforms, Inc.",portfolio,Communication Services,4,4,0,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-18 05:44
PKG,PKG,portfolio,nan,4,5,-1,1,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-09-18 05:44
KVUE,KVUE,portfolio,nan,4,2,2,1,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-09-18 05:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,2,1,1,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-09-18 05:44
RMV.L,Rightmove plc,value_eu,Communication Services,2,1,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-18 05:44
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,2,1,1,NEUTRAL,Morning Star,Evening Star,Doji en Caída,2026-09-18 05:44
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,2,2,0,1,NEUTRAL,Hammer,MACD Cruce Bajista,Hammer,2026-09-18 05:44
