ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,9,1,8,16,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-28 16:46
CNI,Canadian National Railway Company,portfolio,Industrials,8,1,7,15,BULLISH,Bullish Engulfing,MACD Histograma Cayendo,Precio sobre MA50,2026-08-28 16:46
CSU.TO,Constellation Software Inc.,value_us,Technology,7,0,7,15,BULLISH,Morning Star,,Precio sobre MA50,2026-08-28 16:46
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,8,0,8,14,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-28 16:46
VLTO,Veralto Corporation,value_us,Industrials,8,1,7,13,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-08-28 16:46
SBGSY,Schneider Electric S.E.,value_us,Industrials,8,1,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
INDT.ST,Indutrade AB (publ),value_eu,Industrials,8,2,6,13,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-08-28 16:46
SU.PA,Schneider Electric S.E.,value_eu,Industrials,7,1,6,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
MTD,Mettler-Toledo International Inc.,value_us,Healthcare,7,2,5,11,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-08-28 16:46
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,9,3,6,11,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-28 16:46
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,7,1,6,11,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
BRO,"Brown & Brown, Inc.",value_us,Financial Services,7,1,6,11,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-08-28 16:46
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,1,5,11,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-08-28 16:46
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,1,5,10,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-28 16:46
SAF.PA,Safran SA,value_eu,Industrials,7,2,5,10,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-28 16:46
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,7,3,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
SIKA.SW,Sika AG,value_eu,Basic Materials,6,1,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
JNJ,Johnson & Johnson,value_us,Healthcare,8,3,5,10,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-28 16:46
ATLKY,Atlas Copco AB,portfolio,Industrials,7,2,5,10,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,6,0,6,10,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-08-28 16:46
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,6,1,5,9,BULLISH,Morning Star,Extendido sobre MA200,Pullback Volumen Seco,2026-08-28 16:46
AON,Aon plc,portfolio,Financial Services,5,0,5,9,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-08-28 16:46
9432.T,"NTT, Inc.",value_global,Communication Services,5,2,3,9,BULLISH,Golden Cross,Doji en Subida,Pullback Volumen Seco,2026-08-28 16:46
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,6,2,4,9,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-28 16:46
AJG,Arthur J. Gallagher & Co.,portfolio,nan,6,2,4,9,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-08-28 16:46
BAC,Bank of America Corporation,portfolio,Financial Services,6,1,5,9,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-28 16:46
