ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,9,2,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
STMN.SW,STRAUMANN N,value_eu,Healthcare,6,0,6,13,BULLISH,Golden Cross,,Precio sobre MA50,2026-07-02 08:19
105560.KS,KB Financial Group Inc.,value_global,Financial Services,9,1,8,13,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,8,2,6,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
MA,Mastercard Incorporated,value_us,Financial Services,7,2,5,11,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-07-02 08:19
6861.T,Keyence Corporation,value_global,Technology,8,3,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
SXYAY,SIKA AG,value_us,Basic Materials,6,1,5,11,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-07-02 08:19
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,3,5,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
BAC,Bank of America Corporation,value_us,Financial Services,7,3,4,8,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-02 08:19
OR.PA,L'OREAL,value_eu,Consumer Defensive,5,0,5,8,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-07-02 08:19
FHN,First Horizon Corporation,value_us,Financial Services,8,4,4,8,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-02 08:19
AXP,American Express Company,value_us,Financial Services,7,2,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,6,1,5,8,BULLISH,Cerca de Máximo 52s,Toque Banda Superior BB,Precio sobre MA50,2026-07-02 08:19
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,2,3,8,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-07-02 08:19
V,Visa Inc.,value_us,Financial Services,8,4,4,8,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-02 08:19
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,6,2,4,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-02 08:19
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,7,3,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
ETN,"Eaton Corporation, PLC",value_us,Industrials,5,1,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
WEGE3.SA,WEG S.A.,value_global,Industrials,6,2,4,7,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-02 08:19
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,2,3,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-02 08:19
RACE.MI,FERRARI,value_eu,Consumer Cyclical,7,4,3,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-02 08:19
9999.HK,"NetEase, Inc.",value_global,Communication Services,8,3,5,7,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-02 08:19
FDS,FactSet Research Systems Inc.,value_us,Financial Services,7,4,3,7,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-02 08:19
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,7,3,4,6,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-02 08:19
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,8,5,3,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
AON,Aon plc,value_us,Financial Services,6,2,4,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-02 08:19
ALLY,Ally Financial Inc.,value_us,Financial Services,7,4,3,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-02 08:19
ASAZY,Assa Abloy AB,value_us,Industrials,3,1,2,6,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-07-02 08:19
SPGI,S&P Global Inc.,value_us,Financial Services,5,2,3,6,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-07-02 08:19
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Communication Services,6,3,3,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-02 08:19
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,3,3,5,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-02 08:19
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,5,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,2,3,5,BULLISH,Morning Star,Precio bajo MA50,MACD Histograma Creciente,2026-07-02 08:19
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,4,2,2,5,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-02 08:19
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,6,4,2,5,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-07-02 08:19
AI.PA,AIR LIQUIDE,value_us,Basic Materials,4,2,2,4,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-07-02 08:19
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,2,2,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-02 08:19
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,2,3,4,BULLISH,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-07-02 08:19
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,3,2,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-02 08:19
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,3,1,2,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-07-02 08:19
PGR,Progressive Corporation (The),value_us,Financial Services,4,3,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
SIKA.SW,SIKA N,value_eu,Basic Materials,5,3,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-02 08:19
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
7733.T,Olympus Corporation,value_global,Healthcare,4,1,3,3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-02 08:19
MC.PA,LVMH,value_eu,Consumer Cyclical,4,2,2,3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-02 08:19
DHR,Danaher Corporation,value_us,Healthcare,3,1,2,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-02 08:19
THC,Tenet Healthcare Corporation,value_us,Healthcare,4,4,0,3,NEUTRAL,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,3,1,3,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-02 08:19
MCO,Moody's Corporation,value_us,Financial Services,4,2,2,2,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-02 08:19
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,2,2,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-02 08:19
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,3,1,2,NEUTRAL,Golden Cross,Bearish Engulfing,Precio bajo MA50,2026-07-02 08:19
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,2,2,0,2,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-02 08:19
