ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MONC.MI,MONCLER,value_eu,Consumer Cyclical,8,0,8,14,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-03 08:15
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,0,7,13,BULLISH,Golden Cross,,Precio sobre MA50,2026-06-03 08:15
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,8,2,6,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,10,1,9,13,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-03 08:15
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,4,4,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
RACE.MI,FERRARI,value_eu,Consumer Cyclical,7,1,6,12,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-06-03 08:15
STMN.SW,STRAUMANN N,value_eu,Healthcare,8,3,5,11,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-03 08:15
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,2,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,7,3,4,10,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-06-03 08:15
SAP,SAP  SE,value_us,Technology,6,2,4,8,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-06-03 08:15
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,8,3,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,6,2,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
ATLKY,Atlas Copco AB,value_us,Industrials,6,1,5,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
VRSN,"VeriSign, Inc.",value_us,Technology,6,2,4,7,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-03 08:15
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,1,5,7,BULLISH,Rebote MA50,Extendido sobre MA200,Doji en Caída,2026-06-03 08:15
LR.PA,LEGRAND,value_eu,Industrials,5,1,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,2,3,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,10,7,3,7,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-06-03 08:15
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,7,2,5,7,BULLISH,Morning Star,Bearish Engulfing,Squeeze Bollinger,2026-06-03 08:15
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,4,1,3,6,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-03 08:15
NYT,New York Times Company (The),portfolio,Communication Services,5,1,4,6,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-06-03 08:15
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,4,1,3,6,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-06-03 08:15
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,1,4,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
MSFT,Microsoft Corporation,value_us,Technology,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-03 08:15
DSGX,The Descartes Systems Group Inc,value_us,Technology,6,4,2,5,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-06-03 08:15
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,1,3,5,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-06-03 08:15
HEI,Heico Corporation,value_us,Industrials,5,3,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
ADP,"Automatic Data Processing, Inc.",value_us,Technology,5,3,2,5,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-06-03 08:15
SAP.DE,SAP SE                        I,portfolio,Technology,5,2,3,5,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-03 08:15
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,3,2,1,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-06-03 08:15
WEGE3.SA,WEG S.A.,value_global,Industrials,4,2,2,4,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio bajo MA50,2026-06-03 08:15
DVA,DaVita Inc.,value_us,Healthcare,4,3,1,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-03 08:15
NOW,"ServiceNow, Inc.",value_us,Technology,4,3,1,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-03 08:15
AON,Aon plc,value_us,Financial Services,3,2,1,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Doji en Subida,2026-06-03 08:15
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,2,1,1,3,NEUTRAL,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-03 08:15
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,1,3,3,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-06-03 08:15
SPGI,S&P Global Inc.,value_us,Financial Services,5,3,2,3,NEUTRAL,Divergencia RSI Alcista,Evening Star,Evening Star,2026-06-03 08:15
G24.DE,Scout24 SE                    N,value_us,Communication Services,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-03 08:15
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,4,1,2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-06-03 08:15
1299.HK,AIA Group Limited,value_global,Financial Services,3,2,1,2,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-03 08:15
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,3,1,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-06-03 08:15
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,3,2,1,2,NEUTRAL,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-06-03 08:15
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,3,1,2,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-03 08:15
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,2,2,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-06-03 08:15
PAYX,"Paychex, Inc.",value_us,Technology,4,3,1,2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-06-03 08:15
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,4,3,1,2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-06-03 08:15
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,3,3,0,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-06-03 08:15
MA,Mastercard Incorporated,value_us,Financial Services,7,6,1,1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-06-03 08:15
