ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,10,2,8,17,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-05-22 09:18
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,8,1,7,14,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-05-22 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,9,2,7,14,BULLISH,Volumen Extraordinario Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-05-22 09:18
CNI,Canadian National Railway Compa,value_us,Industrials,7,1,6,11,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-05-22 09:18
VRSN,"VeriSign, Inc.",portfolio,Technology,7,2,5,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
MSCI,MSCI Inc.,value_us,Financial Services,6,0,6,9,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-05-22 09:18
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,1,6,9,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
DBOEY,Deutsche Boerse AG,value_us,Financial Services,7,2,5,9,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-05-22 09:18
GWW,"W.W. Grainger, Inc.",value_us,Industrials,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,1,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Creciente,2026-05-22 09:18
LR.PA,LEGRAND,value_eu,Industrials,5,1,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,2,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,3,3,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
PGR,Progressive Corporation (The),value_us,Financial Services,6,2,4,8,BULLISH,Morning Star,Cerca de Mínimo 52s,Squeeze Bollinger,2026-05-22 09:18
ADP,"Automatic Data Processing, Inc.",value_us,Technology,6,2,4,8,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-05-22 09:18
V,Visa Inc.,value_us,Financial Services,5,1,4,7,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-22 09:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,4,0,4,7,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-22 09:18
RACE.MI,FERRARI,value_eu,Consumer Cyclical,7,4,3,7,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-05-22 09:18
EQIX,"Equinix, Inc.",value_us,Real Estate,6,2,4,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,4,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
AON,Aon plc,value_us,Financial Services,6,2,4,7,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-05-22 09:18
8035.T,Tokyo Electron Limited,value_global,Technology,7,3,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
1299.HK,AIA Group Limited,value_global,Financial Services,7,4,3,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-05-22 09:18
KVUE,Kenvue Inc.,value_us,Consumer Defensive,7,4,3,6,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-05-22 09:18
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,1,3,6,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-05-22 09:18
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,1,4,6,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,2,4,6,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-05-22 09:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,1,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,6,2,4,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-22 09:18
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,6,3,3,5,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-05-22 09:18
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,3,4,5,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-22 09:18
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,4,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-22 09:18
IMCD.AS,IMCD,value_eu,Basic Materials,5,2,3,5,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-05-22 09:18
7733.T,Olympus Corporation,value_global,Healthcare,5,3,2,4,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-22 09:18
6758.T,Sony Group Corporation,value_global,Technology,4,2,2,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-22 09:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,5,2,4,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-22 09:18
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,7,4,3,4,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-05-22 09:18
DSV.CO,DSV A/S,value_eu,Industrials,3,1,2,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-05-22 09:18
CVX,Chevron Corporation,value_us,Energy,4,2,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,Rebote MA50,2026-05-22 09:18
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,6,3,3,4,BULLISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-05-22 09:18
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,7,4,3,4,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-22 09:18
HESAY,Hermes International SA,value_us,Consumer Cyclical,6,4,2,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,3,1,2,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-22 09:18
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,5,1,3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-22 09:18
BAC,Bank of America Corporation,value_us,Financial Services,5,2,3,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-22 09:18
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,2,3,2,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-05-22 09:18
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
EME,"EMCOR Group, Inc.",portfolio,Industrials,4,2,2,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
9432.T,"NTT, Inc.",value_global,Communication Services,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Evening Star,Cerca de Máximo 52s,2026-05-22 09:18
MA,Mastercard Incorporated,portfolio,Financial Services,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-05-22 09:18
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,5,1,1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-05-22 09:18
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,2,2,1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-22 09:18
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,2,1,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-22 09:18
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,4,3,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
SAP,SAP  SE,portfolio,Technology,7,5,2,1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-22 09:18
FAST,Fastenal Company,value_us,Industrials,5,4,1,1,NEUTRAL,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-05-22 09:18
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,3,1,1,NEUTRAL,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-05-22 09:18
GVDNY,Givaudan SA,value_us,Basic Materials,5,4,1,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-22 09:18
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Doji en Subida,2026-05-22 09:18
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,3,1,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-22 09:18
TW,Tradeweb Markets Inc.,value_us,Financial Services,6,8,-2,0,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-05-22 09:18
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-22 09:18
SAP.DE,SAP SE                        I,portfolio,Technology,6,4,2,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-22 09:18
MSFT,Microsoft Corporation,value_us,Technology,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-22 09:18
OR.PA,L'OREAL,value_eu,Consumer Defensive,3,3,0,-1,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-05-22 09:18
NYT,New York Times Company (The),portfolio,Communication Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-22 09:18
CTAS,Cintas Corporation,value_us,Industrials,2,4,-2,-2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Bullish Engulfing,2026-05-22 09:18
TT,Trane Technologies plc,value_us,Industrials,3,3,0,-2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-05-22 09:18
COF,Capital One Financial Corporati,value_us,Financial Services,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-05-22 09:18
WEGE3.SA,WEG S.A.,value_global,Industrials,2,2,0,-2,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-05-22 09:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,3,0,-2,NEUTRAL,Bullish Engulfing,Death Cross,Death Cross,2026-05-22 09:18
SIKA.SW,SIKA N,value_eu,Basic Materials,4,4,0,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-22 09:18
NOW,"ServiceNow, Inc.",value_us,Technology,5,4,1,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-22 09:18
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,4,6,-2,-3,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-05-22 09:18
BR,"Broadridge Financial Solutions,",portfolio,Technology,6,6,0,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
RELX,RELX PLC PLC,portfolio,Industrials,0,2,-2,-4,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-22 09:18
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,2,4,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-22 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,3,5,-2,-5,BEARISH,Precio sobre MA50,Evening Star,Tendencia Bajista LH/LL,2026-05-22 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,4,-1,-5,BEARISH,Hammer,Bearish Engulfing,Bearish Engulfing,2026-05-22 09:18
UBER,"Uber Technologies, Inc.",value_us,Technology,3,5,-2,-5,BEARISH,Rebote MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-05-22 09:18
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,4,-1,-5,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-22 09:18
035420.KS,NAVER Corporation,value_global,Communication Services,1,3,-2,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-22 09:18
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,6,-3,-5,BEARISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-05-22 09:18
SAF.PA,SAFRAN,value_eu,Industrials,1,3,-2,-5,BEARISH,MACD Histograma Creciente,Shooting Star,MACD Histograma Creciente,2026-05-22 09:18
VEEV,Veeva Systems Inc.,value_us,Healthcare,6,7,-1,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,6,7,-1,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-22 09:18
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,6,-3,-6,BEARISH,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-05-22 09:18
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,4,6,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
GEBN.SW,GEBERIT N,value_eu,Industrials,2,4,-2,-6,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-22 09:18
