ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
6861.T,Keyence Corporation,value_global,Technology,10,3,7,14,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-18 05:12
7733.T,Olympus Corporation,value_global,Healthcare,7,2,5,13,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-08-18 05:12
SIKA.SW,Sika AG,value_eu,Basic Materials,6,1,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-18 05:12
MCO,Moody's Corporation,portfolio,Financial Services,4,0,4,9,BULLISH,Golden Cross,,Tendencia Alcista HH/HL,2026-08-18 05:12
WEGE3.SA,WEG S.A.,value_global,Industrials,8,2,6,9,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-08-18 05:12
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,8,2,6,9,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-18 05:12
ATLKY,Atlas Copco AB,portfolio,Industrials,5,0,5,9,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-18 05:12
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,0,5,8,BULLISH,Hammer,,Tendencia Alcista HH/HL,2026-08-18 05:12
9432.T,"NTT, Inc.",value_global,Communication Services,5,1,4,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-18 05:12
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,3,0,3,7,BULLISH,Bullish Engulfing,,Tendencia Alcista HH/HL,2026-08-18 05:12
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,0,3,7,BULLISH,Golden Cross,,Tendencia Alcista HH/HL,2026-08-18 05:12
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,4,0,4,7,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-18 05:12
AXP,American Express Company,portfolio,Financial Services,3,0,3,7,BULLISH,Golden Cross,,Pullback Volumen Seco,2026-08-18 05:12
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,0,4,6,BULLISH,Pullback Volumen Seco,,Precio sobre MA50,2026-08-18 05:12
AUTO.L,Autotrader Group plc,value_us,Communication Services,3,0,3,6,BULLISH,Morning Star,,Tendencia Alcista HH/HL,2026-08-18 05:12
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,3,0,3,6,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-18 05:12
MA,Mastercard Incorporated,portfolio,Financial Services,2,0,2,5,BULLISH,Golden Cross,,Tendencia Alcista HH/HL,2026-08-18 05:12
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,1,2,5,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-08-18 05:12
RACE,Ferrari N.V.,value_us,Consumer Cyclical,3,1,2,5,BULLISH,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-08-18 05:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,1,3,5,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-08-18 05:12
SU.PA,Schneider Electric S.E.,value_eu,Industrials,3,0,3,5,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-18 05:12
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,2,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,RSI Zona Baja,2026-08-18 05:12
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,4,2,2,5,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Pullback Volumen Seco,2026-08-18 05:12
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,1,2,5,BULLISH,Golden Cross,MACD Cruce Bajista,Pullback Volumen Seco,2026-08-18 05:12
SAP.DE,SAP SE,value_eu,Technology,3,1,2,5,BULLISH,Divergencia RSI Alcista,Shooting Star,Pullback Volumen Seco,2026-08-18 05:12
DSY.PA,Dassault Systèmes SE,value_eu,Technology,3,1,2,5,BULLISH,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-08-18 05:12
035420.KS,NAVER Corporation,value_global,Communication Services,7,2,5,5,BULLISH,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-08-18 05:12
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,3,0,3,5,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-18 05:12
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,3,1,2,4,BULLISH,Golden Cross,Evening Star,Pullback Volumen Seco,2026-08-18 05:12
V,Visa Inc.,portfolio,Financial Services,2,0,2,4,BULLISH,Hammer,,Tendencia Alcista HH/HL,2026-08-18 05:12
COF,Capital One Financial Corporati,portfolio,Financial Services,3,1,2,4,BULLISH,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-08-18 05:12
CNI,Canadian National Railway Compa,value_us,Industrials,2,0,2,4,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-18 05:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,4,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-18 05:12
GIVN.SW,Givaudan SA,value_eu,Basic Materials,5,2,3,4,BULLISH,Hammer,MACD Cruce Bajista,RSI Zona Baja,2026-08-18 05:12
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,2,0,2,4,BULLISH,Morning Star,,MACD Cruce Alcista,2026-08-18 05:12
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,1,2,4,BULLISH,RSI Sobrevendido,MACD Histograma Cayendo,RSI Sobrevendido,2026-08-18 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,3,1,2,4,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-18 05:12
RMV.L,Rightmove plc,value_eu,Communication Services,2,0,2,4,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-18 05:12
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,2,0,2,4,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-18 05:12
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,1,2,4,BULLISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-08-18 05:12
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,3,1,3,NEUTRAL,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-18 05:12
KO,The Coca-Cola Company,value_us,Consumer Defensive,2,1,1,3,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-18 05:12
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,2,1,1,3,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Pullback Volumen Seco,2026-08-18 05:12
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,2,1,1,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,RSI Zona Baja,2026-08-18 05:12
MSCI,MSCI Inc.,portfolio,Financial Services,2,1,1,2,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Bullish Engulfing,2026-08-18 05:12
FHN,First Horizon Corporation,value_us,Financial Services,2,1,1,2,NEUTRAL,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-08-18 05:12
CVX,Chevron Corporation,portfolio,Energy,2,0,2,2,NEUTRAL,MACD Cruce Alcista,,MACD Cruce Alcista,2026-08-18 05:12
BRK-B,Berkshire Hathaway Inc.,value_us,Financial Services,2,1,1,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-18 05:12
LR.PA,Legrand SA,value_eu,Industrials,2,1,1,2,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-08-18 05:12
SGE.L,The Sage Group plc,value_eu,Technology,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-18 05:12
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,4,2,2,2,NEUTRAL,Hammer,Evening Star,Tendencia Alcista HH/HL,2026-08-18 05:12
JNJ,Johnson & Johnson,value_us,Healthcare,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-18 05:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,3,2,1,2,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Doji en Caída,2026-08-18 05:12
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-18 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,4,1,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-08-18 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,5,0,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-08-18 05:12
BAC,Bank of America Corporation,portfolio,Financial Services,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-08-18 05:12
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-18 05:12
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,3,2,1,1,NEUTRAL,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-08-18 05:12
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,RSI Zona Baja,2026-08-18 05:12
6758.T,Sony Group Corporation,value_global,Technology,2,2,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-18 05:12
DPLM.L,Diploma PLC,value_eu,Industrials,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-18 05:12
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Tendencia Alcista HH/HL,2026-08-18 05:12
KVUE,Kenvue Inc.,value_us,Consumer Defensive,1,1,0,1,NEUTRAL,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-08-18 05:12
WMT,Walmart Inc.,portfolio,Consumer Defensive,1,1,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-18 05:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,3,1,0,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-08-18 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,4,-1,0,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Extendido sobre MA200,2026-08-18 05:12
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-18 05:12
INDT.ST,Indutrade AB (publ),value_eu,Industrials,2,1,1,0,NEUTRAL,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-08-18 05:12
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-18 05:12
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,3,2,1,0,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-08-18 05:12
NYT,New York Times Company (The),value_us,Communication Services,4,2,2,0,NEUTRAL,Pullback Volumen Seco,Death Cross,RSI Zona Baja,2026-08-18 05:12
CPRT,"Copart, Inc.",value_us,Industrials,1,1,0,0,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-18 05:12
SAP,SAP SE,value_us,Technology,1,2,-1,0,NEUTRAL,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-08-18 05:12
ROP,"Roper Technologies, Inc.",value_us,Technology,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-18 05:12
HLMA.L,Halma plc,value_eu,Industrials,2,2,0,0,NEUTRAL,Morning Star,Death Cross,Tendencia Alcista HH/HL,2026-08-18 05:12
CTAS,Cintas Corporation,value_us,Industrials,2,2,0,-1,NEUTRAL,Golden Cross,Bearish Engulfing,Tendencia Alcista HH/HL,2026-08-18 05:12
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,4,0,-1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-18 05:12
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,0,1,-1,-2,NEUTRAL,,MACD Cruce Bajista,MACD Cruce Bajista,2026-08-18 05:12
ITRK.L,Intertek Group plc,value_eu,Industrials,0,2,-2,-2,NEUTRAL,,Doji en Subida,Doji en Subida,2026-08-18 05:12
KNEBV.HE,KONE Oyj,value_eu,Industrials,1,2,-1,-2,NEUTRAL,MACD Cruce Alcista,Shooting Star,Tendencia Bajista LH/LL,2026-08-18 05:12
SYK,Stryker Corporation,portfolio,Healthcare,0,1,-1,-2,NEUTRAL,,MACD Cruce Bajista,MACD Cruce Bajista,2026-08-18 05:12
PEP,"PepsiCo, Inc.",value_us,Consumer Defensive,0,1,-1,-2,NEUTRAL,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-18 05:12
MSFT,Microsoft Corporation,value_us,Technology,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-08-18 05:12
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,0,1,-1,-2,NEUTRAL,,MACD Cruce Bajista,MACD Cruce Bajista,2026-08-18 05:12
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,2,3,-1,-2,NEUTRAL,Bullish Engulfing,Death Cross,Tendencia Bajista LH/LL,2026-08-18 05:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Death Cross,Toque Banda Superior BB,2026-08-18 05:12
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,1,2,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-08-18 05:12
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,3,3,0,-3,NEUTRAL,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-08-18 05:12
ITX.MC,ITX.MC,value_eu,Consumer Cyclical,2,3,-1,-3,NEUTRAL,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-08-18 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,5,-2,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-18 05:12
HESAY,Hermès International Société en commandite par actions,value_us,Consumer Cyclical,0,2,-2,-3,NEUTRAL,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-18 05:12
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,1,2,-1,-3,NEUTRAL,Doji en Caída,Death Cross,Doji en Caída,2026-08-18 05:12
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-08-18 05:12
WM,"Waste Management, Inc.",value_us,Industrials,0,1,-1,-3,NEUTRAL,,Bearish Engulfing,Bearish Engulfing,2026-08-18 05:12
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,1,3,-2,-4,BEARISH,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-18 05:12
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,2,3,-1,-4,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-08-18 05:12
8035.T,Tokyo Electron Limited,value_global,Technology,4,5,-1,-4,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio bajo MA50,2026-08-18 05:12
OXY,Occidental Petroleum Corporation,value_us,Energy,0,3,-3,-4,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-18 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,5,-1,-4,BEARISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-18 05:12
TT,Trane Technologies plc,portfolio,Industrials,1,3,-2,-5,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-08-18 05:12
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,5,-2,-5,BEARISH,Bullish Engulfing,Death Cross,RSI Zona Baja,2026-08-18 05:12
