ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
1299.HK,AIA Group Limited,value_global,Financial Services,10,2,8,17,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
VRSN,"VeriSign, Inc.",portfolio,Technology,11,4,7,17,BULLISH,Golden Cross,RSI Sobrecomprado,Precio sobre MA50,2026-05-19 09:26
CME,CME Group Inc.,value_us,Financial Services,10,3,7,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
OXY,Occidental Petroleum Corporatio,value_us,Energy,8,2,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,8,1,7,11,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-05-19 09:26
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,7,1,6,10,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-19 09:26
MSCI,MSCI Inc.,value_us,Financial Services,7,1,6,10,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-19 09:26
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,8,3,5,9,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
7733.T,Olympus Corporation,value_global,Healthcare,7,2,5,9,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-05-19 09:26
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,6,2,4,9,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
9432.T,"NTT, Inc.",value_global,Communication Services,7,2,5,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-05-19 09:26
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,1,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
CVX,Chevron Corporation,value_us,Energy,7,3,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,9,5,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
TW,Tradeweb Markets Inc.,value_us,Financial Services,5,2,3,8,BULLISH,Bullish Engulfing,Doji en Subida,MACD Histograma Creciente,2026-05-19 09:26
LR.PA,LEGRAND,value_eu,Industrials,7,2,5,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
IMCD.AS,IMCD,value_eu,Basic Materials,5,1,4,7,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
FAST,Fastenal Company,value_us,Industrials,6,3,3,7,BULLISH,Bullish Engulfing,Evening Star,Squeeze Bollinger,2026-05-19 09:26
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,4,0,4,7,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-19 09:26
TT,Trane Technologies plc,value_us,Industrials,5,2,3,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-19 09:26
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,5,1,4,6,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
CNI,Canadian National Railway Compa,value_us,Industrials,5,2,3,6,BULLISH,Hammer,Shooting Star,Precio sobre MA50,2026-05-19 09:26
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,1,4,6,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,8,5,3,5,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-05-19 09:26
DEMANT.CO,Demant A/S,value_eu,Healthcare,4,1,3,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-19 09:26
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,6,3,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-19 09:26
G24.DE,Scout24 SE                    N,portfolio,Communication Services,4,1,3,5,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-05-19 09:26
ADP,"Automatic Data Processing, Inc.",value_us,Technology,8,5,3,5,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-05-19 09:26
STMN.SW,STRAUMANN N,value_eu,Healthcare,6,2,4,4,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,5,2,3,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-19 09:26
WM,"Waste Management, Inc.",value_us,Industrials,3,1,2,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-05-19 09:26
EME,"EMCOR Group, Inc.",portfolio,Industrials,6,4,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
V,Visa Inc.,portfolio,Financial Services,6,3,3,4,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-05-19 09:26
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,3,1,2,3,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-05-19 09:26
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,4,2,2,3,NEUTRAL,Bullish Engulfing,Death Cross,MACD Histograma Creciente,2026-05-19 09:26
AON,Aon plc,value_us,Financial Services,5,2,3,3,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-05-19 09:26
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,1,2,3,NEUTRAL,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-05-19 09:26
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,3,2,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-19 09:26
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,3,2,1,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-19 09:26
FICO,Fair Isaac Corporation,value_us,Technology,6,4,2,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
MSFT,Microsoft Corporation,value_us,Technology,3,2,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-05-19 09:26
