ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AGN.AS,AEGON,portfolio,Financial Services,9,1,8,16,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
LR.PA,LEGRAND,value_eu,Industrials,10,1,9,16,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
DB1.DE,DEUTSCHE BOERSE AG            N,portfolio,Financial Services,8,2,6,14,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
AI.PA,AIR LIQUIDE,portfolio,Basic Materials,8,1,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
WST,"West Pharmaceutical Services, I",value_us,Healthcare,7,0,7,14,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-04-22 07:42
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,portfolio,Consumer Cyclical,9,3,6,14,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
ABNB,"Airbnb, Inc.",portfolio,Consumer Cyclical,9,4,5,13,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-04-22 07:42
BMY,Bristol-Myers Squibb Company,portfolio,Healthcare,9,2,7,13,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-22 07:42
ETN,"Eaton Corporation, PLC",value_us,Industrials,8,3,5,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
MONC.MI,MONCLER,value_eu,Consumer Cyclical,8,1,7,13,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-04-22 07:42
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,7,0,7,13,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-04-22 07:42
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,7,2,5,13,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
CP,Canadian Pacific Kansas City Li,value_us,Industrials,7,1,6,12,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-04-22 07:42
