ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,13,3,10,18,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
HEI,Heico Corporation,value_us,Industrials,9,2,7,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
CB,Chubb Limited,value_us,Financial Services,10,3,7,14,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Financial Services,9,3,6,12,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-29 09:48
MA,Mastercard Incorporated,value_us,Financial Services,9,3,6,12,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-29 09:48
KO,Coca-Cola Company (The),value_us,Consumer Defensive,11,5,6,12,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,Financial Services,9,3,6,11,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-29 09:48
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,8,2,6,10,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-29 09:48
OR.PA,L'OREAL,value_eu,Consumer Defensive,5,0,5,10,BULLISH,Golden Cross,,Precio sobre MA50,2026-06-29 09:48
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,0,5,10,BULLISH,Morning Star,,Precio sobre MA50,2026-06-29 09:48
STMN.SW,STRAUMANN N,value_eu,Healthcare,4,0,4,9,BULLISH,Golden Cross,,Precio sobre MA50,2026-06-29 09:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,7,2,5,9,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-06-29 09:48
AON,Aon plc,value_us,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-29 09:48
WST,"West Pharmaceutical Services, I",value_us,Healthcare,8,3,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
LIN,Linde plc,value_us,Basic Materials,6,2,4,8,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-29 09:48
SAF.PA,SAFRAN,value_eu,Industrials,4,0,4,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-29 09:48
MC.PA,LVMH,value_eu,Consumer Cyclical,5,1,4,8,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-29 09:48
RACE.MI,FERRARI,value_eu,Consumer Cyclical,6,1,5,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-29 09:48
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,5,1,4,8,BULLISH,Morning Star,Toque Banda Superior BB,MACD Histograma Creciente,2026-06-29 09:48
NYT,New York Times Company (The),value_us,Communication Services,6,2,4,7,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,RSI Zona Baja,2026-06-29 09:48
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,1,3,7,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-29 09:48
FHN,First Horizon Corporation,value_us,Financial Services,8,5,3,7,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-06-29 09:48
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,7,3,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
WEGE3.SA,WEG S.A.,value_global,Industrials,6,3,3,7,BULLISH,Morning Star,Death Cross,Death Cross,2026-06-29 09:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,1,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,2,3,7,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-29 09:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Communication Services,5,1,4,7,BULLISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-29 09:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,1,3,6,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-06-29 09:48
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,0,3,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-29 09:48
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,3,0,3,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-29 09:48
CL,Colgate-Palmolive Company,value_us,Consumer Defensive,6,2,4,6,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-29 09:48
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,7,3,4,6,BULLISH,Golden Cross,Volumen Extraordinario Bajista,Precio sobre MA50,2026-06-29 09:48
WM,"Waste Management, Inc.",value_us,Industrials,7,4,3,6,BULLISH,Volumen Extraordinario Alcista,Shooting Star,Precio sobre MA50,2026-06-29 09:48
ETN,"Eaton Corporation, PLC",value_us,Industrials,5,2,3,6,BULLISH,Morning Star,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-06-29 09:48
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,1,3,6,BULLISH,Volumen Extraordinario Alcista,Precio bajo MA50,Precio sobre MA50,2026-06-29 09:48
SYK,Stryker Corporation,value_us,Healthcare,6,3,3,6,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-29 09:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,3,2,6,BULLISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-06-29 09:48
JNJ,Johnson & Johnson,value_us,Healthcare,6,4,2,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-29 09:48
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,2,3,5,BULLISH,Morning Star,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-06-29 09:48
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,3,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-06-29 09:48
DHR,Danaher Corporation,value_us,Healthcare,6,2,4,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-29 09:48
