ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,9,2,7,14,BULLISH,Volumen Extraordinario Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-05-25 09:54
RACE.MI,FERRARI,value_eu,Consumer Cyclical,6,2,4,11,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-05-25 09:54
MSCI,MSCI Inc.,value_us,Financial Services,6,0,6,10,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-05-25 09:54
DBOEY,Deutsche Boerse AG,value_us,Financial Services,6,1,5,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
KVUE,Kenvue Inc.,value_us,Consumer Defensive,8,3,5,9,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-05-25 09:54
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,5,0,5,9,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-25 09:54
LR.PA,LEGRAND,value_eu,Industrials,4,0,4,9,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-25 09:54
GWW,"W.W. Grainger, Inc.",value_us,Industrials,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,6,2,4,9,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-05-25 09:54
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,6,3,3,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,0,4,8,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-05-25 09:54
FAST,Fastenal Company,value_us,Industrials,7,2,5,8,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-05-25 09:54
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,5,1,4,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-05-25 09:54
AON,Aon plc,value_us,Financial Services,5,1,4,7,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-25 09:54
1299.HK,AIA Group Limited,value_global,Financial Services,7,4,3,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-05-25 09:54
VRSN,"VeriSign, Inc.",portfolio,Technology,7,4,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
CNI,Canadian National Railway Compa,value_us,Industrials,5,2,3,7,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-05-25 09:54
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,2,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,3,1,2,6,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-05-25 09:54
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,3,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,4,2,2,5,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-25 09:54
6758.T,Sony Group Corporation,value_global,Technology,4,1,3,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-25 09:54
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,5,2,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,2,3,5,BULLISH,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-05-25 09:54
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,3,4,5,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-25 09:54
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,7,4,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-25 09:54
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-05-25 09:54
ADP,"Automatic Data Processing, Inc.",value_us,Technology,5,3,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-05-25 09:54
WM,"Waste Management, Inc.",value_us,Industrials,2,0,2,4,BULLISH,MACD Cruce Alcista,,MACD Cruce Alcista,2026-05-25 09:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,5,2,4,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-25 09:54
IMCD.AS,IMCD,value_eu,Basic Materials,3,1,2,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-25 09:54
V,Visa Inc.,value_us,Financial Services,3,1,2,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-25 09:54
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,2,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-25 09:54
DSV.CO,DSV A/S,value_eu,Industrials,2,1,1,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-05-25 09:54
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,6,4,2,3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-05-25 09:54
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,2,1,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-25 09:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-25 09:54
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,2,3,2,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-05-25 09:54
