ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
WCN,"Waste Connections, Inc.",value_us,Industrials,10,1,9,16,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-08-24 05:20
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,10,1,9,15,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,6,0,6,14,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-24 05:20
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,11,4,7,13,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-24 05:20
SAP.DE,SAP SE,value_eu,Technology,7,2,5,13,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-08-24 05:20
MSI,"Motorola Solutions, Inc.",value_us,Technology,8,2,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
SBGSY,Schneider Electric S.E.,value_us,Industrials,9,3,6,12,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,8,3,5,12,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,10,4,6,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
PGR,The Progressive Corporation,value_us,Financial Services,7,0,7,12,BULLISH,Morning Star,,Precio sobre MA50,2026-08-24 05:20
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,8,3,5,11,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-08-24 05:20
DSGX,The Descartes Systems Group Inc.,value_us,Technology,5,1,4,10,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,6,0,6,10,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-24 05:20
RMV.L,Rightmove plc,value_eu,Communication Services,6,2,4,10,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-08-24 05:20
EXPN.L,Experian plc,portfolio,Industrials,6,1,5,10,BULLISH,Divergencia RSI Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-08-24 05:20
WEGE3.SA,WEG S.A.,value_global,Industrials,9,3,6,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,0,4,10,BULLISH,Golden Cross,,Tendencia Alcista HH/HL,2026-08-24 05:20
NDSN,Nordson Corporation,value_us,Industrials,10,5,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
FICO,Fair Isaac Corporation,value_us,Technology,6,1,5,9,BULLISH,Morning Star,Precio bajo MA50,MACD Histograma Creciente,2026-08-24 05:20
RACE,Ferrari N.V.,value_us,Consumer Cyclical,7,3,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
KO,The Coca-Cola Company,value_us,Consumer Defensive,9,4,5,9,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-24 05:20
TW,Tradeweb Markets Inc.,value_us,Financial Services,6,1,5,9,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-24 05:20
RSG,"Republic Services, Inc.",value_us,Industrials,6,1,5,9,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-08-24 05:20
MA,Mastercard Incorporated,portfolio,Financial Services,7,4,3,9,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-08-24 05:20
V,Visa Inc.,portfolio,Financial Services,6,2,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
SU.PA,Schneider Electric S.E.,value_eu,Industrials,7,3,4,9,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,7,2,5,9,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,7,3,4,8,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-08-24 05:20
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,5,1,4,8,BULLISH,Golden Cross,Shooting Star,Squeeze Bollinger,2026-08-24 05:20
ETN,"Eaton Corporation, PLC",portfolio,Industrials,8,3,5,8,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
SHW,The Sherwin-Williams Company,value_us,Basic Materials,6,1,5,8,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
CNI,Canadian National Railway Company,value_us,Industrials,6,2,4,8,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-08-24 05:20
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,3,3,8,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-08-24 05:20
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,1,4,8,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-24 05:20
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,6,1,5,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,2,4,7,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,5,1,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
AJG,Arthur J. Gallagher & Co.,portfolio,nan,7,2,5,7,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-24 05:20
GIVN.SW,Givaudan SA,value_eu,Basic Materials,3,0,3,7,BULLISH,Bullish Engulfing,,Bullish Engulfing,2026-08-24 05:20
AON,Aon plc,portfolio,Financial Services,6,1,5,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-24 05:20
EQIX,"Equinix, Inc.",value_us,Real Estate,8,3,5,7,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-24 05:20
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,9,6,3,7,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-08-24 05:20
ITW,Illinois Tool Works Inc.,value_us,Industrials,6,1,5,7,BULLISH,Toque Banda Inferior BB,Bearish Engulfing,Precio sobre MA50,2026-08-24 05:20
SIKA.SW,Sika AG,value_eu,Basic Materials,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
SGE.L,The Sage Group plc,value_eu,Technology,4,1,3,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-24 05:20
INDT.ST,Indutrade AB (publ),value_eu,Industrials,4,1,3,7,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-08-24 05:20
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,8,5,3,6,BULLISH,Divergencia RSI Alcista,RSI Sobrecomprado,Precio sobre MA50,2026-08-24 05:20
BAC,Bank of America Corporation,portfolio,Financial Services,6,3,3,6,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
COF,Capital One Financial Corporati,portfolio,Financial Services,5,2,3,6,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
AUTO.L,Autotrader Group plc,value_us,Communication Services,6,4,2,6,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,6,1,5,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,4,1,3,6,BULLISH,Bullish Engulfing,Precio bajo MA200,Bullish Engulfing,2026-08-24 05:20
CSU.TO,Constellation Software Inc.,value_us,Technology,7,2,5,6,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-08-24 05:20
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,1,3,6,BULLISH,Rebote MA50,MACD Cruce Bajista,Hammer,2026-08-24 05:20
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,0,4,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-24 05:20
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,5,1,4,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
ITRK.L,Intertek Group plc,value_us,Industrials,7,4,3,6,BULLISH,Toque Banda Inferior BB,Evening Star,Precio sobre MA50,2026-08-24 05:20
HRI,Herc Holdings Inc.,value_us,Industrials,4,2,2,6,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
SAP,SAP SE,portfolio,Technology,5,2,3,6,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-24 05:20
9432.T,"NTT, Inc.",value_global,Communication Services,6,3,3,6,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-24 05:20
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,3,3,6,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-24 05:20
JNJ,Johnson & Johnson,value_us,Healthcare,7,3,4,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-24 05:20
CHD,"Church & Dwight Co., Inc.",value_us,Consumer Defensive,4,1,3,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
DEMANT.CO,Demant A/S,value_eu,Healthcare,6,4,2,5,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
