ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
VRSN,"VeriSign, Inc.",portfolio,Technology,11,4,7,18,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
1299.HK,AIA Group Limited,value_global,Financial Services,10,2,8,17,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
TT,Trane Technologies plc,value_us,Industrials,7,1,6,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
LR.PA,LEGRAND,value_eu,Industrials,10,3,7,12,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-15 09:04
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,8,3,5,11,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
MSCI,MSCI Inc.,value_us,Financial Services,7,1,6,10,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-05-15 09:04
IMCD.AS,IMCD,value_eu,Basic Materials,6,1,5,10,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-05-15 09:04
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,6,1,5,10,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-15 09:04
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,5,1,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,5,1,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,6,2,4,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
8035.T,Tokyo Electron Limited,value_global,Technology,7,3,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
DVA,DaVita Inc.,value_us,Healthcare,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
CNI,Canadian National Railway Compa,value_us,Industrials,5,2,3,7,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-05-15 09:04
6758.T,Sony Group Corporation,value_global,Technology,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
QSR,Restaurant Brands International,value_us,Consumer Cyclical,4,0,4,7,BULLISH,Toque Banda Inferior BB,,Precio sobre MA50,2026-05-15 09:04
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,2,4,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,6,3,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
CME,CME Group Inc.,value_us,Financial Services,7,4,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-15 09:04
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,7,3,4,6,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-15 09:04
