ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,9,1,8,16,BULLISH,Bullish Engulfing,Extendido sobre MA200,RSI Zona Baja,2026-03-13 08:39
RWE.DE,RWE AG                        I,value_eu,Utilities,10,3,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
ENG.MC,"ENAGAS,S.A.",value_eu,Utilities,7,1,6,14,BULLISH,Morning Star,Doji en Subida,Precio sobre MA50,2026-03-13 08:39
NAD,Nuveen Quality Municipal Income,value_us,Financial Services,10,3,7,13,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-03-13 08:39
STKL,"SunOpta, Inc.",value_us,Consumer Defensive,8,1,7,13,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-03-13 08:39
BDL,"Flanigan's Enterprises, Inc.",value_us,Consumer Cyclical,9,2,7,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
OHI,nan,portfolio,Real Estate,9,3,6,13,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
BA.L,BAE SYSTEMS PLC ORD 2.5P,value_eu,Industrials,9,3,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
MNSB,"MainStreet Bancshares, Inc.",value_us,Financial Services,7,0,7,12,BULLISH,Rebote MA50,,Precio sobre MA50,2026-03-13 08:39
RRBI,"Red River Bancshares, Inc.",portfolio,Financial Services,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
SEI,nan,portfolio,Energy,8,2,6,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
UTI,Universal Technical Institute I,portfolio,Consumer Defensive,7,2,5,11,BULLISH,Golden Cross,MACD Cruce Bajista,Golden Cross,2026-03-13 08:39
MTDR,Matador Resources Company,portfolio,Energy,6,2,4,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
MWA,MUELLER WATER PRODUCTS,value_us,Industrials,7,1,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
ATEX,Anterix Inc.,portfolio,Communication Services,7,3,4,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Basic Materials,7,2,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
SUZB3.SA,Suzano S.A.,value_global,Basic Materials,5,0,5,10,BULLISH,Morning Star,,Precio sobre MA50,2026-03-13 08:39
LREN3.SA,Lojas Renner S.A.,value_global,Consumer Cyclical,5,0,5,10,BULLISH,Golden Cross,,Precio sobre MA50,2026-03-13 08:39
UNA.AS,UNILEVER PLC,value_eu,Consumer Defensive,6,0,6,9,BULLISH,Toque Banda Inferior BB,,RSI Zona Baja,2026-03-13 08:39
DTE.DE,DEUTSCHE TELEKOM AG           N,value_eu,Communication Services,7,2,5,9,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-03-13 08:39
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Communication Services,6,1,5,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
NGS,"Natural Gas Services Group, Inc",value_us,Energy,7,3,4,9,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
GBLI,"Global Indemnity Group, LLC",value_us,Financial Services,6,0,6,9,BULLISH,Rebote MA50,,Precio sobre MA50,2026-03-13 08:39
PROP,nan,portfolio,Energy,9,5,4,8,BULLISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio sobre MA50,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Energy,9,5,4,8,BULLISH,Volumen Extraordinario Alcista,RSI Sobrecomprado,Precio sobre MA50,2026-03-13 08:39
ATLO,Ames National Corporation,value_us,Financial Services,7,2,5,8,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
ITW,Illinois Tool Works Inc.,portfolio,Industrials,5,1,4,8,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-03-13 08:39
ESOA,Energy Services of America Corp,value_us,Industrials,6,3,3,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
CSBB,"CSB Bancorp, Inc.",value_us,Financial Services,6,2,4,8,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-03-13 08:39
