ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
VRSN,"VeriSign, Inc.",portfolio,Technology,10,4,6,17,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-05-18 09:42
1299.HK,AIA Group Limited,value_global,Financial Services,7,1,6,13,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-05-18 09:42
TT,Trane Technologies plc,value_us,Industrials,7,1,6,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-18 09:42
MSCI,MSCI Inc.,value_us,Financial Services,7,1,6,10,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-05-18 09:42
CNI,Canadian National Railway Compa,value_us,Industrials,6,2,4,9,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-05-18 09:42
CME,CME Group Inc.,value_us,Financial Services,8,4,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-05-18 09:42
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,1,4,8,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-18 09:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,3,3,8,BULLISH,Volumen Extraordinario Alcista,RSI Sobrecomprado,Precio sobre MA50,2026-05-18 09:42
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,5,1,4,8,BULLISH,Divergencia RSI Alcista,MACD Histograma Cayendo,Precio sobre MA50,2026-05-18 09:42
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,3,0,3,7,BULLISH,Morning Star,,Precio sobre MA50,2026-05-18 09:42
IMCD.AS,IMCD,value_eu,Basic Materials,3,0,3,6,BULLISH,Golden Cross,,Precio sobre MA50,2026-05-18 09:42
DEMANT.CO,Demant A/S,value_eu,Healthcare,3,0,3,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-05-18 09:42
9432.T,"NTT, Inc.",value_global,Communication Services,4,1,3,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,MACD Cruce Alcista,2026-05-18 09:42
EME,"EMCOR Group, Inc.",portfolio,Industrials,7,4,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-18 09:42
QSR,Restaurant Brands International,value_us,Consumer Cyclical,3,0,3,6,BULLISH,Toque Banda Inferior BB,,Toque Banda Inferior BB,2026-05-18 09:42
7733.T,Olympus Corporation,value_global,Healthcare,4,1,3,6,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-05-18 09:42
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,4,1,3,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-18 09:42
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,5,3,2,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-18 09:42
VLTO,Veralto Corp,value_us,Industrials,7,4,3,5,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-18 09:42
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,2,2,5,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-05-18 09:42
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,1,3,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-18 09:42
LR.PA,LEGRAND,value_eu,Industrials,6,2,4,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-05-18 09:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,0,3,5,BULLISH,Morning Star,,Precio sobre MA50,2026-05-18 09:42
V,Visa Inc.,portfolio,Financial Services,5,2,3,4,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-05-18 09:42
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,1,2,4,BULLISH,Squeeze Bollinger,MACD Histograma Cayendo,Precio sobre MA50,2026-05-18 09:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,3,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-18 09:42
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,2,3,4,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-05-18 09:42
STMN.SW,STRAUMANN N,value_eu,Healthcare,4,1,3,4,BULLISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-05-18 09:42
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,5,2,3,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-18 09:42
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,4,3,1,3,NEUTRAL,Golden Cross,Shooting Star,Precio sobre MA50,2026-05-18 09:42
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,2,1,3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-18 09:42
SBGSY,Schneider Electric SE,value_us,Industrials,4,2,2,3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-05-18 09:42
6758.T,Sony Group Corporation,value_global,Technology,3,2,1,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-18 09:42
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,4,3,3,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-05-18 09:42
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,4,4,0,2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-05-18 09:42
G24.DE,Scout24 SE                    N,portfolio,Communication Services,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-05-18 09:42
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-05-18 09:42
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,2,0,2,2,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-05-18 09:42
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,2,1,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-18 09:42
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,3,0,1,NEUTRAL,MACD Cruce Alcista,Doji en Subida,MACD Cruce Alcista,2026-05-18 09:42
KR,Kroger Company (The),value_us,Consumer Defensive,5,4,1,1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Creciente,2026-05-18 09:42
8035.T,Tokyo Electron Limited,value_global,Technology,3,2,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-18 09:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,2,1,1,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-18 09:42
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,4,3,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-18 09:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,1,1,0,1,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-05-18 09:42
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-18 09:42
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,3,1,1,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-18 09:42
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,1,2,1,NEUTRAL,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-05-18 09:42
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,3,1,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,4,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-18 09:42
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,3,1,0,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-05-18 09:42
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,2,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-18 09:42
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,5,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
THC,Tenet Healthcare Corporation,value_us,Healthcare,4,3,1,0,NEUTRAL,Morning Star,Death Cross,Death Cross,2026-05-18 09:42
AON,Aon plc,value_us,Financial Services,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-05-18 09:42
GVDNY,Givaudan SA,value_us,Basic Materials,5,4,1,0,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-18 09:42
MSFT,Microsoft Corporation,value_us,Technology,4,3,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-18 09:42
