ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
7733.T,Olympus Corporation,value_global,Healthcare,10,3,7,16,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-10 06:48
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,9,1,8,16,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,8,1,7,15,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,10,3,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
BAC,Bank of America Corporation,portfolio,Financial Services,8,2,6,13,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
RACE,Ferrari N.V.,value_us,Consumer Cyclical,7,2,5,12,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-08-10 06:48
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,9,2,7,12,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,10,4,6,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,7,2,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
ATLKY,Atlas Copco AB,portfolio,Industrials,9,3,6,11,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-10 06:48
V,Visa Inc.,portfolio,Financial Services,7,3,4,10,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-08-10 06:48
BRK-B,Berkshire Hathaway Inc.,value_us,Financial Services,7,4,3,10,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
FHN,First Horizon Corporation,value_us,Financial Services,9,3,6,10,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-10 06:48
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,7,1,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
GIVN.SW,Givaudan SA,value_eu,Basic Materials,7,1,6,10,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-10 06:48
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,6,0,6,10,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-10 06:48
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,0,6,10,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-10 06:48
TT,Trane Technologies plc,portfolio,Industrials,8,2,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
MCO,Moody's Corporation,portfolio,Financial Services,6,0,6,10,BULLISH,Golden Cross,,Precio sobre MA50,2026-08-10 06:48
SGE.L,The Sage Group plc,value_eu,Technology,7,2,5,9,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-08-10 06:48
QSR,Restaurant Brands International,value_us,Consumer Cyclical,5,1,4,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-08-10 06:48
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,2,4,9,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-08-10 06:48
9432.T,"NTT, Inc.",value_global,Communication Services,6,2,4,9,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-10 06:48
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,2,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,6,2,4,8,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-10 06:48
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,6,2,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-10 06:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,2,4,8,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-08-10 06:48
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,3,4,7,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-08-10 06:48
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-10 06:48
LR.PA,Legrand SA,value_eu,Industrials,5,1,4,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Creciente,2026-08-10 06:48
