ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CP,Canadian Pacific Kansas City Li,value_us,Industrials,11,1,10,20,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-04-26 17:16
8035.T,Tokyo Electron Limited,value_global,Technology,9,2,7,13,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,9,1,8,12,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-26 17:16
DBOEY,Deutsche Boerse AG,value_us,Financial Services,7,2,5,12,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
ATLKY,Atlas Copco AB,value_us,Industrials,7,2,5,11,BULLISH,Volumen Extraordinario Alcista,Volumen Extraordinario Bajista,Precio sobre MA50,2026-04-26 17:16
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,8,2,6,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
NDSN,Nordson Corporation,value_us,Industrials,7,2,5,10,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-04-26 17:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,3,4,10,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,9,4,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
SBGSY,Schneider Electric SE,value_us,Industrials,8,3,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
MSCI,MSCI Inc.,value_us,Financial Services,7,2,5,9,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-26 17:16
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,7,3,4,9,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-04-26 17:16
EME,"EMCOR Group, Inc.",portfolio,Industrials,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,0,5,9,BULLISH,Pullback Volumen Seco,,Precio sobre MA50,2026-04-26 17:16
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,6,1,5,8,BULLISH,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-04-26 17:16
CNI,Canadian National Railway Compa,value_us,Industrials,7,2,5,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-26 17:16
WST,"West Pharmaceutical Services, I",value_us,Healthcare,9,5,4,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-26 17:16
VRSN,"VeriSign, Inc.",value_us,Technology,6,3,3,8,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-26 17:16
AI.PA,AIR LIQUIDE,value_us,Basic Materials,7,3,4,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-26 17:16
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,5,1,4,6,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-26 17:16
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,5,3,2,6,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,MACD Histograma Cayendo,2026-04-26 17:16
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,1,4,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,2,3,6,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
MSI,"Motorola Solutions, Inc.",value_us,Technology,5,1,4,6,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-04-26 17:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,2,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Squeeze Bollinger,2026-04-26 17:16
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,3,2,5,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-04-26 17:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,6,2,4,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-26 17:16
RELX,RELX PLC PLC,portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-26 17:16
FAST,Fastenal Company,value_us,Industrials,5,2,3,4,BULLISH,Bullish Engulfing,Bearish Engulfing,Bearish Engulfing,2026-04-26 17:16
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,2,3,4,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-04-26 17:16
AME,"AMETEK, Inc.",value_us,Industrials,6,2,4,4,BULLISH,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-04-26 17:16
LOGN.SW,LOGITECH N,portfolio,Technology,3,0,3,4,BULLISH,MACD Cruce Alcista,,Precio sobre MA50,2026-04-26 17:16
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,2,2,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-26 17:16
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-26 17:16
WM,"Waste Management, Inc.",value_us,Industrials,5,3,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-04-26 17:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,3,2,3,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-26 17:16
ISRG,"Intuitive Surgical, Inc.",value_us,Healthcare,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
MSFT,Microsoft Corporation,value_us,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-26 17:16
9432.T,"NTT, Inc.",value_global,Communication Services,5,3,2,2,NEUTRAL,Toque Banda Inferior BB,Evening Star,Toque Banda Inferior BB,2026-04-26 17:16
JNJ,Johnson & Johnson,value_us,Healthcare,5,4,1,2,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-26 17:16
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,5,5,0,2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-26 17:16
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-26 17:16
7741.T,HOYA CORP,value_us,Healthcare,6,6,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
WEGE3.SA,WEG S.A.,value_global,Industrials,2,2,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
INTU,Intuit Inc.,value_us,Technology,5,4,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-26 17:16
CB,Chubb Limited,value_us,Financial Services,5,6,-1,1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-26 17:16
GVDNY,Givaudan SA,value_us,Basic Materials,6,4,2,1,NEUTRAL,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-04-26 17:16
TW,Tradeweb Markets Inc.,value_us,Financial Services,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-26 17:16
MCO,Moody's Corporation,value_us,Financial Services,2,1,1,1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-04-26 17:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-26 17:16
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,4,2,2,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-26 17:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,3,1,0,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-26 17:16
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,2,2,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-26 17:16
CME,CME Group Inc.,value_us,Financial Services,5,4,1,0,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-26 17:16
035420.KS,NAVER Corporation,value_global,Communication Services,2,2,0,0,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Pullback Volumen Seco,2026-04-26 17:16
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,4,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-26 17:16
CTAS,Cintas Corporation,value_us,Industrials,3,4,-1,0,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Doji en Caída,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,7,5,2,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-26 17:16
V,Visa Inc.,portfolio,Financial Services,2,2,0,0,NEUTRAL,Hammer,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-26 17:16
