ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
105560.KS,KB Financial Group Inc.,value_global,Financial Services,10,1,9,17,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,8,1,7,15,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,10,3,7,14,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,9,1,8,13,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-09-15 05:44
9432.T,"NTT, Inc.",value_global,Communication Services,8,2,6,12,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-09-15 05:44
OXY,Occidental Petroleum Corporation,portfolio,Energy,8,1,7,12,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-09-15 05:44
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,7,0,7,12,BULLISH,Divergencia RSI Alcista,,Precio sobre MA50,2026-09-15 05:44
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,8,1,7,12,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-15 05:44
1299.HK,AIA Group Limited,value_global,Financial Services,9,2,7,11,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-09-15 05:44
MA,Mastercard Incorporated,portfolio,Financial Services,8,1,7,11,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,6,1,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
SAP,SAP SE,portfolio,Technology,5,0,5,10,BULLISH,Bullish Engulfing,,Precio sobre MA50,2026-09-15 05:44
DHR,Danaher Corporation,value_us,Healthcare,7,1,6,10,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-09-15 05:44
V,Visa Inc.,portfolio,Financial Services,7,1,6,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
PGR,The Progressive Corporation,value_us,Financial Services,6,1,5,10,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-15 05:44
DSGX,The Descartes Systems Group Inc.,value_us,Technology,5,0,5,10,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-15 05:44
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,1,5,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-15 05:44
SXYAY,Sika AG,value_us,Basic Materials,6,1,5,9,BULLISH,Toque Banda Inferior BB,Shooting Star,Precio sobre MA50,2026-09-15 05:44
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,6,2,4,9,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-15 05:44
MSFT,Microsoft Corporation,portfolio,Technology,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
L,L,portfolio,nan,7,3,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Cruce Alcista,2026-09-15 05:44
RACE,Ferrari N.V.,value_us,Consumer Cyclical,7,2,5,8,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-09-15 05:44
6758.T,Sony Group Corporation,value_global,Technology,6,1,5,8,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
CBOE,"Cboe Global Markets, Inc.",portfolio,nan,6,2,4,7,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
KR,The Kroger Co.,value_us,Consumer Defensive,6,2,4,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-15 05:44
SPGI,S&P Global Inc.,portfolio,Financial Services,4,1,3,7,BULLISH,Golden Cross,MACD Cruce Bajista,Pullback Volumen Seco,2026-09-15 05:44
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,6,1,5,7,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-09-15 05:44
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,4,1,3,7,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-15 05:44
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,5,1,4,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
DSY.PA,Dassault Systèmes SE,value_eu,Technology,4,1,3,7,BULLISH,Golden Cross,Shooting Star,RSI Zona Baja,2026-09-15 05:44
SYY,SYY,portfolio,nan,6,1,5,7,BULLISH,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-09-15 05:44
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,1,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
DEMANT.CO,Demant A/S,value_eu,Healthcare,3,0,3,7,BULLISH,Bullish Engulfing,,Tendencia Alcista HH/HL,2026-09-15 05:44
EXPN.L,Experian plc,portfolio,Industrials,3,0,3,7,BULLISH,Morning Star,,Pullback Volumen Seco,2026-09-15 05:44
CVX,Chevron Corporation,portfolio,Energy,6,2,4,7,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-15 05:44
WEGE3.SA,WEG S.A.,value_global,Industrials,6,4,2,6,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-09-15 05:44
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,3,0,3,6,BULLISH,Bullish Engulfing,,Tendencia Alcista HH/HL,2026-09-15 05:44
BRO,"Brown & Brown, Inc.",portfolio,nan,4,1,3,6,BULLISH,Golden Cross,Precio bajo MA200,Precio bajo MA200,2026-09-15 05:44
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,2,4,6,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-09-15 05:44
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,4,0,4,6,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-15 05:44
CTAS,Cintas Corporation,value_us,Industrials,5,1,4,6,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-15 05:44
KIM,KIM,portfolio,nan,5,2,3,6,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-15 05:44
BAC,Bank of America Corporation,portfolio,Financial Services,7,5,2,6,BULLISH,Bullish Engulfing,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-15 05:44
PAYX,"Paychex, Inc.",portfolio,nan,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-15 05:44
ROP,"Roper Technologies, Inc.",portfolio,nan,6,2,4,5,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-09-15 05:44
TYL,"Tyler Technologies, Inc.",portfolio,nan,5,2,3,5,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-15 05:44
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,2,0,2,5,BULLISH,Golden Cross,,Tendencia Alcista HH/HL,2026-09-15 05:44
D,D,portfolio,nan,6,3,3,5,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-15 05:44
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,1,3,5,BULLISH,Squeeze Bollinger,Doji en Subida,Precio sobre MA50,2026-09-15 05:44
7733.T,Olympus Corporation,value_global,Healthcare,5,2,3,5,BULLISH,Hammer,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-15 05:44
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,4,1,3,4,BULLISH,Hammer,MACD Cruce Bajista,RSI Zona Baja,2026-09-15 05:44
AUTO.L,Autotrader Group plc,value_eu,Communication Services,3,1,2,4,BULLISH,Golden Cross,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-15 05:44
ADP,"Automatic Data Processing, Inc.",portfolio,nan,4,1,3,4,BULLISH,Cerca de Máximo 52s,Death Cross,Precio sobre MA50,2026-09-15 05:44
INDT.ST,Indutrade AB (publ),value_eu,Industrials,2,0,2,4,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-09-15 05:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,1,3,4,BULLISH,Hammer,Precio bajo MA200,Precio sobre MA50,2026-09-15 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
RMV.L,Rightmove plc,value_eu,Communication Services,3,1,2,4,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-15 05:44
JNJ,Johnson & Johnson,value_us,Healthcare,6,3,3,4,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-09-15 05:44
TW,Tradeweb Markets Inc.,portfolio,Financial Services,2,0,2,4,BULLISH,Divergencia RSI Alcista,,Precio sobre MA50,2026-09-15 05:44
ABT,Abbott Laboratories,portfolio,nan,4,2,2,3,NEUTRAL,Golden Cross,Death Cross,RSI Zona Baja,2026-09-15 05:44
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,3,2,3,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-09-15 05:44
VRSN,"VeriSign, Inc.",portfolio,Technology,6,3,3,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-15 05:44
NYT,The New York Times Company,value_us,Communication Services,5,3,2,3,NEUTRAL,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-15 05:44
